2
2
2
0	0	0.0	0.0
0	0	0.013054552069295181	0.10022012295091158
0.1065272760346476	0.06681341530060772	0.026225771307015575	0.19914551438108902
0.1131128856535078	0.13276367625405935	0.03948059471572212	0.2957801889608357
0.12207867681044565	0.23012872349202926	0.052785354951186025	0.38915436019543304
0.14233883365353606	0.3053853932187465	0.06610584906901698	0.4783342818864564
0.17837984030721163	0.37969759002346953	0.07940740931331136	0.5624316860974024
0.22046511065078722	0.45790775421236235	0.09265497589414988	0.640612720135762
0.2686362562137799	0.5441870292049739	0.10581317169745058	0.7121062907220471
0.32235183309419163	0.6325570071963577	0.11884637886699989	0.7762117301477175
0.38185385102544533	0.7205488588128103	0.13171881719442263	0.8323057067516937
0.4435695902692204	0.8037233477005513	0.14439462424844665	0.8798483103826092
0.5050118353570578	0.8766130995275659	0.15683793716994537	0.9183882525658329
0.5628965417131708	0.9315771652069071	0.1690129760540685	0.9475671307576284
0.6136059130037343	0.9642869755923863	0.1808841288351127	0.9671227162342975
0.6527197347056747	0.9748457590223226	0.19241603758376286	0.9768912357172882
0.6778114562702294	0.9684648177094162	0.20357368611988064	0.9768086276578737
0.6890950709392618	0.9538840649126151	0.2143224888371582	0.9669107650764893
0.6896597837377498	0.9390077359897782	0.22462838062868182	0.9473326478505961
0.6844590868403466	0.9272135381187261	0.23445790779475847	0.9183065782498622
0.6779280224072357	0.9167255933154327	0.24377831980629144	0.8801593442091707
0.6720914149160279	0.9029951385342448	0.2525576617884715	0.8333084451923004
0.6663422405082262	0.8819628780127186	0.2607648675807097	0.7782574054203969
0.6587255352770287	0.851297260894874	0.26836985321947265	0.715590228613608
0.6475646500371652	0.8095106419329009	0.27534361068107904	0.6459650571224264
0.6320255114395597	0.7548918315945617	0.2816583017115696	0.5701071063163262
0.6116586965613502	0.6856480720927153	0.287287351560497	0.4888009522690983
0.5858855980628928	0.6009322180948727	0.29220554242492025	0.4028822570606219
0.5540582336020599	0.5016294794885576	0.2963891063990689	0.3132290213419812
