2
2
2
0	0	0.0	0.0
0	0	0.014852280940353924	0.10020420474184134
0.10742614047017697	0.06680280316122757	0.029809597264930345	0.19908216348889216
0.11490479863246518	0.1327214423259281	0.04483450382084829	0.29563885180345456
0.1271047520521695	0.2302957180133789	0.0598890040481015	0.38890606827888374
0.15147273127842986	0.3059134438470194	0.0749346272454975	0.4779522516433121
0.19338926535538267	0.3818665876402951	0.08993250775487843	0.5618918851018964
0.2401210170192869	0.46266468866043703	0.10484346600442629	0.6398943908992278
0.2924984868521575	0.5529458149775693	0.11962809134847428	0.7111924238651144
0.34987497677755064	0.6445043333716073	0.13424682663747167	0.7750894794535741
0.4126945758570541	0.7345695184615696	0.14866005444755892	0.8309667394182507
0.47606548821497874	0.8178335363601974	0.16282818489464942	0.8782890866995632
0.5372538713624339	0.888225164884967	0.17671174495284425	0.9166102302331524
0.5926022288582677	0.9377682686973543	0.19027146919161952	0.9455768901215147
0.6384209361927329	0.9636122654857173	0.203468391840314	0.9649320038308494
0.6705143880515438	0.96817231500196	0.21626394008215202	0.9745169246679111
0.6877349477596265	0.9587667714912708	0.2286200284732828	0.9742725946382794
0.6919499224944136	0.9449499876788444	0.24049915437513877	0.9642396847670365
0.6875784296726244	0.9333297115453965	0.25186449428080365	0.944557706953665
0.6799766260417337	0.924983346464808	0.2626800009080307	0.9154631123139962
0.6727744219566136	0.916454120130438	0.27291050092311586	0.8772864016142237
0.666732884441728	0.9029791507704811	0.28252179315092446	0.8304482837096803
0.6604231935163059	0.8813127961179051	0.29148074711714006	0.7754549277533163
0.6518750911388043	0.8498268207272979	0.29975540175913795	0.712892364230542
0.6398803971245137	0.8071943778203333	0.30731506413188364	0.6434200985103696
0.6239729921325619	0.7516587029894114	0.31413040792490504	0.5677640084877906
0.6037987297837906	0.6815739712545347	0.32017357159572574	0.48670860494837975
0.5787878570866862	0.5963996915495523	0.3254182559141882	0.4010887394424809
0.5483837179219883	0.4972312800370539	0.32983982070090123	0.31178084965297526
0.5124407403734104	0.3868649232388368	0.3334153805315999	0.2196938364287944
0.47141186687054326	0.26963457522335244	0.3361238991676194	0.12575966979897638
0.42634995895104055	0.15086568573067738	0.3379462824609306	0.030923823354178367
0.3788358172024133	0.03587644273939298	0.33886546947035845	-0.06386436262863811
0.33077315373456523	-0.07105517085748903	0.33886652151374363	-0.1576612890377053
0.28402021395841137	-0.16728788485170243	0.33793670886895927	-0.24953857764091936
0.24001627023407887	-0.2518300013571	0.3360655948249438	-0.33859232576643167
0.19957687211171113	-0.3249091174753078	0.3332451167723002	-0.42395204228306216
0.16290709741407022	-0.387387052671681	0.3294696640116258	-0.5047891754131412
0.12977730336479135	-0.44027272559323954	0.3247361519466582	-0.5803251480217215
0.09975352334402521	-0.48443543987203724	0.3190440923186111	-0.6498388219842938
0.0723888639002141	-0.5205109913407963	0.3123956591278406	-0.712673319966061
0.047338575506988334	-0.5489451977139289	0.3047957498793051	-0.7682421403675884
0.024401465300432967	-0.5701025436181152	0.2962520417792604	-0.8160345092157333
0.0035070647237960273	-0.5843769279167554	0.28677504250237035	-0.8556199213110782
-0.015325262715216448	-0.5922613953029764	0.27637813514102155	-0.886651831885072
-0.032031124954436885	-0.5943574777526605	0.2650776169421962	-0.9088704692699406
-0.04653123076627863	-0.591332222354582	0.2528927314319692	-0.9221047485383099
-0.058735813599464726	-0.5838507829739522	0.23984569352355103	-0.9262732756226707
-0.06852329480873798	-0.572518430991017	0.2259617072020652	-0.9213844409728992
-0.07570332010629305	-0.5578564142463626	0.21126897537793918	-0.9075356112502212
-0.07998045210481941	-0.5403148004058952	0.195798701501116	-0.8849114367880095
-0.08093458428872141	-0.5203051505017132	0.17958508253034178	-0.8537813014771888
-0.07802730999323843	-0.49822602571713476	0.16266529285573622	-0.8144959502650869
-0.07063557180562913	-0.47445750089640853	0.14507945877879172	-0.7674833375053403
-0.05811099644604595	-0.44931376829402686	0.1268706231621169	-0.7132437468835401
-0.03986926884991082	-0.42295761814257377	0.1080846998716404	-0.6523442404967728
-0.015528087816945424	-0.3952923763798397	0.08877041764691723	-0.5854125008210253
0.01487412632023044	-0.36585533862823744	0.0689792530506582	-0.5131301347034791
0.05055060535256012	-0.3337436312662258	0.04876535216684832	-0.43622551312072017
0.0895472090933617	-0.2976112516491958	0.028185440737936735	-0.35546622421224
0.12835217055779652	-0.2557846172898913	0.007298722455700563	-0.2716512200043715
0.1617824774165453	-0.20654974309448493	-0.013833234852316455	-0.18560273926584786
0.18344065230492893	-0.1486587564093735	-0.0351466253683852	-0.09815809007520543
0.18687951936061992	-0.08206159747926371	-0.05657554395580232	-0.010161375934952983
0.16728174896501874	-0.008726225577307574	-0.07805213751196904	0.07754475135036065
0.12317811067332142	0.06686674956761407	-0.09950676911854846	0.1641272302838774
0.05764835654407281	0.1381338383922804	-0.1208681950592359	0.2487705403154899
-0.021550309640131646	0.19788684862740227	-0.14206375472725713	0.33068438812416134
-0.10338748844882426	0.2404074849340909	-0.16301957339252346	0.4091110569663053
-0.17634797971544597	0.2635092993393023	-0.18366077774230277	0.48333235100507826
-0.23158501355343095	0.27010723940316267	-0.20391172404945573	0.5526760716513263
-0.2654280924403926	0.26797469642157146	-0.22369623875850453	0.6165219686213592
-0.28069201717217995	0.266462117019958	-0.2429378712123735	0.6743071145801925
-0.2857015063451972	0.2718318765795555	-0.2615601581713682	0.7255306588176197
-0.29025646347680056	0.28467879698673504	-0.2794868997010575	0.7697579223219366
-0.3006695816367112	0.30076103666689447	-0.29664244592733574	0.8066238037938421
-0.3174205276744525	0.31408811427375566	-0.3129519940751038	0.8358354735010652
-0.33637369908084935	0.3205531351685143	-0.32834189512203377	0.8571743393328148
-0.35200777815328876	0.3199741825655269	-0.3427399693109197	0.8704972768927192
-0.3608165037286604	0.31515172858052726	-0.3560758296734552	0.875737122891739
-0.36296294606582	0.3091557977779803	-0.36828121262521857	0.872902438392988
-0.3611812842961263	0.30335688146698764	-0.37929031459656526	0.8620765555459919
-0.3582629509674681	0.2973275962864169	-0.3890401335673838	0.8434159282599097
-0.35538666484621695	0.28978607406500073	-0.3974708142757407	0.8171478137393702
-0.3521417919441605	0.27962260717785115	-0.40452599577178816	0.7835673178835396
-0.3474043641011145	0.26656513496306794	-0.4101531598895272	0.7430338431751016
-0.34021852528865476	0.25118447991249904	-0.4143039791106314	0.6959669828133044
-0.3303349470130574	0.2344388949734111	-0.41693466219727027	0.6428419094325727
-0.31819134644327285	0.2171318765854572	-0.41800629587534865	0.5841843107608367
-0.30452518519039784	0.1995253194058584	-0.4174851807566193	0.5205649279815048
-0.28992980294822096	0.1813092442110559	-0.41534315959847723	0.4525937553491685
-0.27454246293101536	0.16186578248458122	-0.4115579359147951	0.3809139617575395
-0.2580209054482364	0.14059824679940955	-0.4061133808707929	0.30619559646184014
-0.23975571790832245	0.11711884028740964	-0.3989998263206103	0.22912914201676632
-0.21913506743027306	0.09119765977632988	-0.3902143417789666	0.1504189777117634
