 1.940814794225665969e-15	-2.348365583491039132e-01	-1.977760377167547157e+00	 5.361144677892881738e-01	-6.838846954632457065e-01	-9.252586490243256412e-01	-4.354599810447469799e-01	-1.297454373144921513e+00	-7.757634448808631289e-01	-1.960039176343856271e+00	-1.351268686481142400e-01	-8.501691742250251371e-01	-3.531148363839772819e-01	-6.768885275470255536e-01	-1.890213448457233714e+00	-5.819220829636617687e-01	-3.982642378086156953e-01	-3.075469232943399134e-01	 3.943518683273589676e-01	-2.295369929326924296e+00	 8.857710409159765819e-01	 6.076359633954145911e-01	 3.220435526869417364e-01	 4.892206042555220097e-02	 1.995860394501935420e-01	-6.411260418854972665e-01	-9.405394051118413090e-01	 2.125458958670105869e-01	-2.614154224190551878e-01	 2.247202553215324750e-01	-4.886301407114079787e-01	-5.659180249924394834e-01	 1.864193795705317291e-01	-2.625440717015069536e-01	-1.542144078915689276e-01	-5.639569337154964890e-01	 1.503052377412362681e-02	-2.379778642836163135e-03	 6.816400325420538531e-01	 4.713034486320107352e-01	 2.547930260078329900e-01	-1.198900812143212091e+00	-1.117471157842303692e-01	 5.667062575638015520e-01	-3.342284666552122752e-01	 1.861207823714810250e-01	-1.013507410752470667e-01	-5.182260369404414480e-01	 5.199225469202757577e-02	 3.908627570983984612e-01
 1.207874980873650962e-15	 5.888066512432065247e-01	-5.934299313568438539e-01	 6.943270337454036101e-01	-1.847759896737209750e+00	-1.009883463696200911e-01	 1.546646288390967516e+00	 1.543413097105248155e-01	 1.617679198429308407e+00	-1.047262249808809775e+00	-5.149464895158994970e-01	-1.129419882251596396e+00	 5.236878956363706372e-01	-7.164897808110419763e-01	 1.792188120080394631e-01	 8.408192347409699785e-01	-1.203763183344052523e+00	-5.309353811814602198e-01	-2.033139410028570460e-01	-2.032361299212636752e+00	-1.848578544008132374e+00	 1.100556979976387684e+00	-5.078942250368978506e-01	 5.295289446869195782e-01	 7.177718315008312089e-02	 6.832614222640431834e-01	 3.577094473968608912e-01	-2.410055012083834658e+00	 2.878310537779195030e-02	-6.338142456249691303e-01	 1.221839271050560560e+00	 9.677289036099703257e-01	-4.990538557782666085e-01	 5.486878304385867100e-01	-7.382754357543066526e-01	 2.930917646744273797e-01	-2.136138239559766117e-01	 1.907472002979670456e-01	-3.290790257957583731e-01	-1.518576378169430030e-01	-2.336994850501293575e-01	 5.381246630363469702e-02	 6.660025241847471467e-01	-2.954070115860051304e-01	-6.724772073580760345e-01	 4.821777992634702081e-01	 7.897054774469762783e-01	-9.967639524854647604e-02	-8.290986935256642321e-01	 7.245193734792809703e-01
 6.906358038491166090e-16	 2.219430836627698245e+00	 4.328983197011480044e+00	-8.183102385591001227e-01	-1.660531031588607043e+00	 1.250817818577885321e+00	-1.449882499857269469e+00	 4.875393355238525905e-01	 5.835381097655892857e-01	 1.219003843235426432e+00	-1.274153975360363678e-01	-9.203076581817913882e-01	 9.772549176783182912e-01	-5.501573184294045182e-01	-3.338128060468987801e-01	-1.059970150267241021e-02	-1.390567394687767210e-02	-2.984947421100884735e-01	-3.188603146092067742e-01	-5.974573662577111755e-01	 3.293941853477156956e-01	-3.346590330578974037e-01	-7.965721456809064793e-02	 2.083215661568333099e-01	 2.575571275809005467e-01	-1.768937674102845706e-02	 8.292922518012496580e-02	-1.141505674348372690e+00	-1.466149552648572385e+00	 2.944995596959217865e-01	 1.611593733496821557e+00	-3.412115794287208341e-03	-1.919143472493140545e-01	 1.226573668896049039e-02	 5.236678060196910955e-01	-4.874422195561746718e-01	-3.262322461219058917e-02	-3.418552884321358620e-01	-3.046257141875856611e-01	-9.746636456722153341e-02	-2.958301524542304439e-01	-2.578412688955550314e-02	 9.935170021052726341e-02	-9.861058507924635314e-03	-3.213137530601282987e-03	-6.588557130031333885e-03	 1.399438202552736286e-02	 1.566822178337480900e-02	 1.123411777721735998e-02	-5.078258858489489991e-03
 1.014911884061689007e-11	-3.174539345518036626e+00	 2.818621552851453549e-01	 5.564107348774026685e-01	 1.789590198796282006e-01	-7.789427437531082354e-01	 2.321228663622672272e-01	-4.884588305814654974e-01	 3.240624361868686076e+00	-7.278801489596355978e-01	 1.348510432476629717e+00	 2.445322327036456578e+00	-2.054664785632587254e+00	-7.871668505805229366e-01	 1.001863494685066858e+00	 2.538035605859444210e+00	-8.066657972718800362e-01	-1.021358287143295573e+00	 4.592268786690410498e-01	-1.024799402588008723e+00	 2.123014250223645427e-01	-6.824865200731246029e-01	 2.287540121126327097e+00	 5.238442531235343314e-01	 2.552303276493803619e+00	-1.801916954015452932e+00	-1.563395476029685538e+00	 3.944631151738533514e-01	-5.237772062889652913e-01	-1.204999909003487302e+00	 4.117680005720611436e-01	-7.085233711148551938e-01	 1.754185173462608383e+00	 1.772190966206696139e+00	-1.677510110709177660e+00	 1.425631483971833216e-02	 6.106558985041775356e-02	 1.176168802176045469e+00	 1.490406970103103523e+00	-1.369261609123547663e+00	-8.399329772930930194e-01	-1.141664675195698919e+00	-3.368353916530625325e-01	 9.109094277395228811e-01	-4.168713685214998077e-01	 2.344773722710481734e-01	-7.302738878672856981e-02	-6.387965960327547377e-01	 5.239548814446895464e-02	 4.609497649683316767e-01
-1.041557663449901217e-11	 5.730112978443473448e-01	-2.851411214063944044e+00	-1.191905715850482883e+00	-1.373976867982478423e+00	-4.396472327915038059e-01	 3.617880348207169749e+00	-2.190127823854368661e+00	 1.685678048348597524e-02	-1.931167539615065432e-01	 1.473441760278099588e+00	-1.371308550432889795e-01	 2.546257492479612417e+00	 2.591266922721821686e+00	-5.141985431244576743e-01	-6.766023235248529166e-02	-2.841444451903127333e-02	-2.500601293782818590e+00	-1.292471496723422764e+00	 1.803550134742008648e+00	-1.712331070288933832e+00	-9.783449179658869344e-02	-1.309618646958389254e-01	 1.683683395257205673e+00	-1.678706584292769532e-01	 1.065661146756544442e+00	-4.562239526153137326e-01	 2.739061762037581227e-01	 7.918583600015555168e-02	-1.730601159223669194e+00	 8.260707256444015378e-01	 2.449968025804222016e+00	 2.955409129127680723e-01	 1.507451693493920164e+00	-4.764970336708037046e-01	 4.927669782828433820e-01	 5.055067638582918382e-02	 6.768867363062943676e-01	 1.461253200602100066e-01	-6.784293922346034122e-01	-1.198622595137481373e+00	 4.808839355306240848e-01	 4.786499687011611104e-01	 7.573422362095423577e-02	-6.751185104640292645e-01	 4.250134331444125335e-01	 1.013935080149654722e+00	-1.301447076555242444e-01	-8.212914930540912151e-01	 8.155168304454271100e-01
 2.464901130065800636e-16	 2.372748536714234469e+00	-4.391939221906152602e-01	 7.420667764502223429e-01	 4.960496841906051890e-01	-1.648163920944578198e+00	 8.821065952574399516e-01	-1.612467426223881395e+00	-4.131071218624783881e-01	-9.717736210417678988e-01	 2.084663300759385773e+00	 1.383449986661005493e+00	 7.798953431219569563e-03	-1.455006765429769588e+00	 8.431889416419402483e-01	 1.224217561744898042e-01	-7.322886802644840154e-01	-3.847860825981861965e-01	-5.308112788366692314e-01	-1.112326664025794637e-01	 4.191242713483728788e-01	 1.113174047499136510e+00	-3.849209557602332327e-02	 3.016070816329472978e-02	 3.694749477762805379e-01	 3.561519620993796043e-01	-9.107385675100095890e-01	-1.073961980990004728e+00	-3.440917443348657789e-01	-6.248420529326020878e-01	 9.031969242750714777e-01	 1.307616641082355313e+00	 3.826123833468905028e-02	-5.135606503438446824e-01	-7.783049736617719816e-01	-6.521774094310609504e-01	-4.580803755502797781e-02	 6.151858332706163779e-01	-1.697434867433458283e-01	-3.263330009800365084e-02	-1.610380993916942227e-01	-2.465364655990521375e-02	 2.222135674068376546e-02	-2.102246048681151447e-02	-3.085130274734719622e-04	-3.120163992988778893e-03	 1.026653441738156758e-02	 1.448413951299994291e-02	 1.189182346553100365e-02	-4.768953416289922059e-03
-1.420976361257984258e-03	-5.107601700896995389e+00	 2.295142695314050574e+00	-2.473047077644225045e+00	-5.143470886359089445e-01	 2.972385551874086485e+00	-2.411164171794465627e+00	-3.521025280520778677e-01	 9.373523192729670273e-01	-2.236617480849727446e+00	-1.194899910588985703e+00	 1.438986423474584164e+00	 1.809842534023356209e-01	 2.011840029407909292e+00	 1.810681782149657915e+00	 8.869205163139992631e-01	-1.890021939445746924e+00	-1.044442817679184676e+00	 1.550641594369001341e-01	-1.559421558316707312e-01	 1.764151315784366014e+00	-8.470566898224218821e-01	 2.069282165738439261e+00	 1.077861633291831156e+00	 2.034665116251567429e+00	-1.359974514708818916e+00	-1.371106645717333983e+00	-1.030948863133820836e+00	-6.988638228047279188e-01	-1.820676592823041506e+00	 4.954320961094151876e-01	-3.092223438752542131e-01	 5.496119820334514072e-01	 1.851207947920485264e+00	-9.598999109459893653e-01	-1.036413268091150863e+00	-3.141231369798880846e-01	 1.711304903837284619e-01	 9.376240476791715128e-01	-1.369262244632131420e+00	-2.740979527725731502e-02	-1.053823772083795518e+00	-4.200429059018456757e-01	 8.222020833951408925e-01	-3.098690671631362803e-01	 1.748345944396211549e-01	 3.420060368088819781e-03	-7.783740554542065704e-01	 6.689667666801110690e-02	 5.396268687600001002e-01
-8.793943561568201041e-04	 9.467965456353878428e-01	-2.825826483072121587e+00	 2.903572758067229476e+00	-2.917798072524985464e+00	 1.137004761323551438e+00	 1.312696897655283079e+00	-3.087136042511799405e-01	 2.623077309441840810e-01	 4.622743327000813224e-02	 1.349301141941842974e-01	-1.467406594243208628e+00	 2.520908748237475461e+00	 2.032752133428330055e+00	-6.487458232613950715e-01	 2.871812160072662046e+00	 2.090283074517880479e-01	-1.831809816558408910e+00	-9.587231698928135870e-01	-1.884289348172902390e+00	-2.067971160018861720e+00	 2.038628547083473283e-02	-1.002842164432234291e-02	 1.262038019810256095e+00	 7.360939050323644928e-01	 5.069045706456902778e-01	 8.958269259860797418e-02	-2.460932178109783042e+00	 7.995006068332172200e-01	-2.161608770357151155e+00	 1.992332102159421137e+00	 1.075581363781226152e+00	 1.281466950780194847e-01	 1.002013894324049526e+00	-6.058461404595747446e-01	-2.323865849531969174e-01	-3.654995226463494951e-02	 9.606571501157545878e-01	 1.161502018312680740e+00	-5.380986419177290481e-01	-3.280113061357074478e-01	 3.767191541866862781e-01	 6.274096163361116973e-01	 1.954820135926036151e-01	-7.347979290837843847e-01	 4.155401108059024740e-01	 9.809105585221276069e-01	-1.656931351760347060e-01	-8.085498576875773669e-01	 9.475471412855438480e-01
-2.093486909900427743e-05	 4.742399359789786217e-01	 1.173923740897996115e+00	 1.364140546893419126e+00	-2.914600075617030175e-02	 1.299241004633296392e-01	 3.635422548583415459e-02	 1.388531940114860141e+00	-9.985471389188206315e-01	-1.008590947925815107e-01	 1.541904675106688938e+00	 1.296417928097355343e+00	-7.338842700097424343e-01	-3.228421775173602182e-01	 1.447689146768559754e+00	-4.264950993200971596e-01	 7.242094785327347628e-01	 9.789196256237843174e-01	 1.735440672749654495e-02	-2.164316188226783344e-01	-2.055464379143656095e-01	 4.019829848608383882e-01	-1.073128916244410480e-01	 1.211235393044019504e-01	-9.635342559746075397e-02	 6.396407134994035459e-01	-4.056234848958744643e-01	-4.225680770034062617e-01	 8.561295039891592129e-01	-1.223788788638128927e-01	 4.470858270785304511e-01	-4.250448709241191891e-01	 9.796283422041623945e-01	-6.735838147919180618e-02	 2.738989403315603699e-01	-1.196922684802558035e+00	-1.234816051551950872e-01	 7.036152717858877859e-01	-2.378209871514508356e-01	-1.346804458987098385e-01	 3.292272349531506076e-02	-3.714314410064070010e-02	-3.256240425609402411e-02	-1.082653039129389053e-02	-3.419223723536029148e-03	-2.380831895064193906e-04	 8.604683704958189169e-03	 1.443160037576052615e-02	 1.144261814208701565e-02	-5.596888291090652834e-03
 7.907170057296732113e-02	-1.318318218759313432e+00	-6.502371935938185965e-01	 2.253797631327667972e+00	-9.648298645758028869e-01	 3.586113273427791737e-01	-8.580292195516223130e-02	-1.319072969453759514e+00	-6.777877966527162679e-01	 1.222691676982020914e-01	-3.395545819406824428e-01	-5.115825915380333155e-01	 3.113004033829992689e+00	-8.645858889644950640e-01	-1.168602433032405186e+00	 5.508903962874786009e-01	-1.059880957686709868e+00	 8.459563205678544140e-01	 8.867409644794053136e-01	 6.961858812987211653e-01	 3.694658584069466234e-01	-1.232493429407668234e-01	 1.920111129080163404e-01	 3.001538693841688810e-01	 6.974510142548584479e-01	 4.785723847122930752e-01	-1.040079176719701071e+00	-9.184608833485328194e-01	-1.349463821230146410e+00	-1.423743034742497082e+00	 9.528826311839520002e-01	 6.655881071167326635e-01	 1.220645526911830814e+00	-1.517168984831850365e-01	-8.342386149662815720e-02	-2.684706758010813044e-01	-9.310848442087231447e-02	 5.701696082201060944e-01	-8.172701945811250424e-02	-2.334042583593935183e-01	 1.231138284095193214e+00	 2.862168749468414070e-02	 5.126577973715891468e-02	 3.151656032377923855e-02	 7.890704649046217933e-02	 7.651674987004215833e-02	 9.339757913273584455e-02	 7.840376023903904146e-02	 5.910311694506956148e-02	 6.727662221748494098e-02
