2
7
4
1.0	6.827765497333179e-18	-1.5820537488476153e-18	1.8809455434886497e-20	4.404758731761942e-16	-2.9804678016957114e-16	-1.0783158518490005e-18	0.007355074863880873	0.00742885610088706	0.007374926935881376	0.007400379981845617
1.0	5.900726400461831e-18	2.8992268947628875e-18	-3.485462512781136e-20	2.726398416282212e-16	-8.429230507499939e-17	1.4467370301988672e-18	0.007436707150191069	0.007544513791799545	0.007460836786776781	0.007530342321842909
1.0	5.877993822867649e-18	1.8294596443518928e-18	-2.5512075704596672e-20	-1.0066738423933594e-17	-1.0818996325324018e-16	1.0913799288533568e-18	0.007535737473517656	0.007662548683583736	0.007543868385255337	0.007622649427503347
1.0	5.707499904501588e-18	-7.503500093075711e-20	-3.0076548797543777e-20	-1.2678341508899084e-16	-3.819313116723615e-16	-7.950514182966078e-19	0.007601798977702856	0.007775850128382444	0.0076395804062485695	0.0077273170463740826
1.0	3.0944729200940713e-13	-8.893682231642108e-13	-4.435054223764648e-20	1.9770114365047498e-11	-5.1906402787071926e-11	-7.131101313352806e-19	0.007763718254864216	0.007997176609933376	0.007817921228706837	0.007932838052511215
1.0	3.0944729200940713e-13	-8.893682231642108e-13	-4.435054223764648e-20	1.9770114365047498e-11	-5.1906402787071926e-11	-7.131101313352806e-19	0.007763718254864216	0.007997176609933376	0.007817921228706837	0.007932838052511215
0.9999999403953552	-0.0001758700964273885	0.00035407135146670043	-4.4814305510954e-06	-0.02121250331401825	0.04127772897481918	-0.00020354162552393973	0.008001603186130524	0.008142946287989616	0.008024762384593487	0.008127843961119652
0.9999992251396179	-0.0005765081150457263	0.0011024947743862867	-5.38492395207868e-06	-0.04649513587355614	0.08717931807041168	-5.254914140095934e-05	0.00800521019846201	0.00814159493893385	0.008019489236176014	0.00814252533018589
0.9999982118606567	-0.0008721378981135786	0.0016734888777136803	-5.24492406839272e-06	-0.05912668630480766	0.11419863253831863	2.8649366868194193e-05	0.008111591450870037	0.00829352531582117	0.008141154423356056	0.008263809606432915
0.9999756217002869	-0.003321477910503745	0.00614468427374959	-2.319975237696781e-06	-0.1248341053724289	0.21243484318256378	3.047378413612023e-05	0.008312559686601162	0.008419387973845005	0.008341007865965366	0.008384387008845806
