0.0	0.0	0.0
5.073076507489116e-12	-5.211239859775896e-12	-6.664325361640664e-19
-0.000532866132301759	-0.0003297728868175334	-7.850575912016626e-06
-0.00393491517752409	0.0014372291043400764	0.00013862294144928455
-0.006417481134636234	0.0013266112925861067	0.00010970976144002486
-0.008171760920263383	-8.63094371245885e-05	0.00010542005456320646
-0.009729865583696231	-0.0006101917001161966	6.487380656429306e-05
-0.010630129303511853	-0.0009128877935783276	4.144642270187274e-05
-0.011401647664819381	0.0006876732586996246	2.066900527010302e-05
-0.010927812387068823	0.001302421884872448	-3.543734984473122e-05
-0.008804808904566136	0.000859796431118004	-0.00012088084123010894
-0.0031760820357068283	-0.0006239408772477992	-0.00016601594093290276
0.0004317284793999357	-0.0015749628734284694	-0.0001949459087750148
0.006641497465328133	-0.003122510621677633	-5.112531246055521e-05
0.009349638202435067	-0.002203608571754378	0.0002865485202339916
0.009306033526026613	-0.0035651043293069553	0.00040576993589772005
0.007885241813141434	-0.0026486053138778517	0.0005064607262135597
0.0068496830554330545	0.0021636763905631337	0.0005920978702806919
0.006185124996373129	0.005251903461550334	0.0006470545338413656
0.006219984330980911	0.007541013965768239	0.0005311676476301931
0.004081405953475421	0.01091537905845151	0.0005209663654673393
0.0019369630026410641	0.017215537879545585	0.0005662161281779499
-2.2684715745629677e-06	0.02042148342534225	0.0007318957813667376
-0.002162331799073291	0.01860735871389834	0.001103829666316471
-0.002624266428767446	0.016775905266895236	0.0014745245346466508
-0.0038280186570876997	0.013567297628509677	0.0016557162737605687
-0.004600517534029883	0.011508197974206467	0.0017719947002371047
-0.002684017575797858	0.010410464904888436	0.0019837846514060295
0.0022286564670509126	0.008579817652809105	0.002205154381586422
0.007447204697096253	0.004639678889977215	0.0023277548130294697
0.011196907563073212	-0.0010675583845649382	0.00251361017943344
0.014947088622681223	-0.007658718366390191	0.0026942334673636993
0.01735373893064816	-0.01188854539286905	0.002810147095162992
0.016304121409931573	-0.017643142863742765	0.002835624876672734
0.016430152607520548	-0.01579733562996624	0.0028079701754953187
0.014627620338318686	-0.009682749949808916	0.002714981978469409
0.010853858429933909	-0.004117472899400135	0.0025932840161332505
0.008432075290702761	-0.0005459984786413646	0.0025151852699962316
0.0014298129974147744	0.004032935609311485	0.0023348732811924846
-0.0030638358257090684	0.006971431900033724	0.0022191594272484875
-0.008585778057411179	0.008654069158912862	0.002144692320610847
-0.018403626664675415	0.007723091696571927	0.0020860470386852
-0.028062763484023003	0.0037124077667336484	0.001899847166507817
-0.03286509009156268	-0.0033186640209959986	0.0016954542910297978
-0.03650463909304692	-0.008423793229783032	0.0015193601183230206
-0.0349762298414706	-0.013500610366485349	0.001417053195838448
-0.03424455176584497	-0.017872420988041253	0.001215837519046143
-0.03266397524027574	-0.021477874576342492	0.0010004129219920131
-0.027000763166964068	-0.020762424266950325	0.0008273771786059715
-0.023366439686575077	-0.020303289446495856	0.0007163328000812747
-0.014090383810906684	-0.020845243588842086	0.0007340892523340472
-0.0016305132664359992	-0.019200115014637545	0.0004561106546592498
0.013178212843274539	-0.016240782353714844	-9.297506538988694e-06
0.02637838255375174	-0.01183347859915464	-0.00043728647808611654
0.03553312192790277	-0.009668856904434395	-0.0007551083115040816
0.04077822246159041	-0.008266048363233518	-0.0010312875460869388
0.04707860858369736	-0.001333704151575164	-0.0013398589517462638
0.04980707661770136	0.004182367981840783	-0.0016258202876331574
0.04753278276251184	0.002582036806103583	-0.001695046648430214
0.04209798293771683	0.002622509823135954	-0.0018322855398368635
0.03495014732106912	0.007994405531107578	-0.0020273119798498835
0.027119787735465202	0.010376877189216514	-0.002010391612737022
0.019500404038580915	0.008450893506000933	-0.002039579172688087
0.014042634169084503	0.006897541816063463	-0.0019503741649986033
0.008843467090161462	0.006529422852297108	-0.0015994630621748648
0.004952905988390004	0.009410591234130367	-0.0013298993774926056
0.003634014016530863	0.012275368563050573	-0.0011989996494316453
0.0014334625448119385	0.013939226934233027	-0.001194551818041581
-0.009151457036612102	0.014325389009586034	-0.0013333639624856786
-0.018128833766264008	0.0135332194132579	-0.0015999557836816588
-0.023629950567190167	0.011061859738814406	-0.0020231299470794928
-0.023145370367086075	0.003884984446148624	-0.0028516440490466257
-0.019823735639232336	-0.0037452149367136803	-0.0036726048251084233
-0.011663932269253746	-0.007254145941779199	-0.004472181449864627
-0.006631289997758673	-0.014333921316966643	-0.005171015491351701
-0.0022595434651114027	-0.023496711672499115	-0.005842052591522532
0.0028431733233606907	-0.02857729610876867	-0.006368992945818741
0.0060201094929774115	-0.031402880294271754	-0.006762611456733526
0.006930174279481745	-0.03237928684069251	-0.006826081247890837
0.006487050093058379	-0.03291734342174593	-0.006802450105095578
0.005117997946234178	-0.029409923104239604	-0.006766155898453978
0.004239419094043925	-0.02715906266488252	-0.006742864366070569
0.0031333738504527794	-0.022956252314509373	-0.006688767650585257
0.003854554063533908	-0.010059158127573301	-0.006742261100485657
0.0015646837295002609	0.003140005648447574	-0.006934061991902839
0.0009736208200329666	0.016647296239580195	-0.007148171568033754
0.001626595165182549	0.025066773832441422	-0.007312135243696137
0.002147724844733136	0.02662208314532775	-0.007576483319180928
0.0021680153926408614	0.029119925616970542	-0.007820475341602467
0.0017415521182278322	0.03514182626508479	-0.008069328546968978
-0.001552185402566951	0.037663120391596985	-0.008221135303888271
-0.002415855342863653	0.03735555218730381	-0.008300969939636456
0.0013892323386158086	0.03356396518194982	-0.008259277748623197
