0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	9.852410964137429e-18	-1.921673325448998e-18	3.158790915477081e-21	-1.8065887621592916e-17	6.448258539539647e-16	1.1609544003679216e-18
1.0	3.612874970291134e-14	3.271100778381744e-14	2.1248483922976112e-20	1.6112134175979274e-11	4.097229482537731e-12	-1.6313892877544672e-18
1.0	-6.315750354185864e-14	1.4275059992082323e-14	1.097058072977658e-20	-1.9733603412084975e-11	-3.718479497898627e-12	-2.3372822283032156e-18
1.0	2.6550388110914934e-06	-1.7072153691824743e-06	3.6832165261816307e-07	0.00034451741239606936	-0.0002701412282218463	4.9469349077972064e-05
1.0	2.737176078132841e-05	-2.606409455743305e-05	1.8771606208679702e-06	0.003345386963428303	-0.0033249342862943397	0.00019030619459920416
1.0	8.768915375370498e-05	-7.919850672882539e-05	4.217220848895655e-06	0.0066895396179961425	-0.005943811412094345	0.0002466020607760189
0.9999999403983351	0.000256139948562675	-0.00018163495476825178	1.2388388138593755e-05	0.009995353901125659	-0.0033929945799422356	0.0005693297014180132
0.9999999403953554	0.00025614837026026677	-0.0001816400760785355	1.2388796656107511e-05	0.00999551917531281	-0.0033928670518531185	0.0005693458361866087
0.9999998807936904	0.0004793469435227343	-0.00025172894221802805	2.4403475908043513e-05	0.016710094671692193	-0.006015752155304229	0.0008958462015925541
0.9999997615873809	0.0006189403995015461	-0.00023099045579633487	3.546326116727251e-05	0.012551860168905856	0.005638927990017736	0.001174205035409929
0.9999997019797563	0.0007394298157627923	-0.00012411641652643125	4.64427834454515e-05	0.012180061973413165	0.011902726005499492	0.001032334162158628
0.9999995827734466	0.0008980101432736383	4.0500354361723974e-05	5.838633244755025e-05	0.01739331346907124	0.01804521143837956	0.0012573214915475002
0.9999994635641573	0.0009936562183286695	0.0002128996518169802	7.151044567791962e-05	0.005829782487177202	0.01648520468551444	0.0012932407638944314
0.9999994039565324	0.0010106312937132476	0.0003607744573883115	8.330098338841782e-05	0.0009453061807105081	0.014316063792484615	0.0011115745898716573
