0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	5.707499904501588e-18	-7.503500093075711e-20	-3.0076548797543777e-20	-1.2678341508899084e-16	-3.819313116723615e-16	-7.950514182966078e-19
1.0	2.0630009717290623e-13	-5.929121737878075e-13	-3.959254442427891e-20	1.3180033982226635e-11	-3.460439583515184e-11	-7.40423893655723e-19
1.0	3.046866522477225e-13	-8.756856362699153e-13	-4.4130942338567977e-20	1.94659568089173e-11	-5.1107848620060226e-11	-7.143707665193011e-19
0.999999943110353	-0.0001678591950345469	0.0003379433641490725	-4.277300918424623e-06	-0.020246271557412453	0.03939752407875383	-0.00019427028308591872
0.9999992578423611	-0.0005578946256634941	0.0010676703349720537	-5.334472993892197e-06	-0.04529953022450456	0.08500291218365832	-5.900437677982356e-05
0.9999982595039203	-0.0008578244784640111	0.0016458945398424448	-5.2490029189591876e-06	-0.05849687524793329	0.1128688010541011	2.4656839655415173e-05
0.9999766528262066	-0.0032092613301303047	0.005939769575443087	-2.4533890798938493e-06	-0.12181252083492614	0.20789972447484703	3.020882900511122e-05
0.9999756686668866	-0.0033163665743283968	0.006135350644914804	-2.326052084769154e-06	-0.12469647567188005	0.21222827374128236	3.0461715734628546e-05
0.999936597490436	-0.005460103741354579	0.009803576265839262	-9.688818237847862e-07	-0.15842630882568245	0.27236915265013173	3.2257416804834814e-05
0.9999348178432845	-0.005557748503793384	0.009970659724033899	-9.070642792829744e-07	-0.15996266393304498	0.27510850051620517	3.233920892334094e-05
0.9998649899835289	-0.00809567631181381	0.014258488401564105	1.9208056557859714e-06	-0.18263192866259925	0.3090636579395408	0.00015193850826235113
0.9997940537462133	-0.010036468058829788	0.01761573991298665	5.120259480995652e-06	-0.19330152113014992	0.3368842254046589	0.00031262457205026936
0.9997498620825223	-0.011076180595825902	0.019423899090948854	6.769213885154866e-06	-0.19911424989079057	0.3464678726761302	0.0002859845013978279
0.9995987412423402	-0.014146231447382777	0.024506244750880195	9.950636869659509e-06	-0.2135671958274441	0.3491325680743712	-0.00024796327799574944
0.999533545897073	-0.015300272025228854	0.02642572535155324	8.328274626900992e-06	-0.2126406201340389	0.3536582872538201	-0.0005593621880918187
0.9992638204187573	-0.01917957860330949	0.03318203889589032	-1.019539481717029e-05	-0.19399581800053212	0.33392002990369996	-0.0010132104314596042
0.9990436596901308	-0.021844453427820813	0.037855615790088046	-2.8350449539324966e-05	-0.16335335031031206	0.2939039720852601	-0.0013365681283030776
0.9990336316221492	-0.021965835411195914	0.03806849184252244	-2.9177391401730358e-05	-0.16195762114902645	0.29208128667423117	-0.0013512966994995365
0.9988988582221169	-0.023435351876014393	0.0406378700202021	-4.489384969082449e-05	-0.15232970460182202	0.2612725249569312	-0.0016425933793106768
0.9988284909528847	-0.024202147573557903	0.04190258126544781	-5.222936528568044e-05	-0.147014520237432	0.2417304881864167	-0.0017078757028771794
0.998643750702573	-0.026160209946049017	0.045007037347494915	-7.109464629818915e-05	-0.13216294004132606	0.2031626352828741	-0.001810764255950832
0.9985785031646061	-0.026860771719026566	0.04603687786944895	-7.686184333660684e-05	-0.12839489527235393	0.18722910905764	-0.001919943574325149
0.9984234649880356	-0.028583417365639276	0.0483032673030126	-8.884456522183302e-05	-0.11217997962556736	0.1438434453866514	-0.0020857066984632643
0.9983724274224844	-0.029150971720589156	0.04901701789538386	-9.260602955539704e-05	-0.10300459912912942	0.128897843986797	-0.0019732261497537743
0.9982348189617328	-0.030729797015439896	0.05081968410692855	-9.779052360047266e-05	-0.06830333896816618	0.07815771793800319	-0.0013290395453163096
0.9982285510546097	-0.030801710691808135	0.05090179347961202	-9.802667134152203e-05	-0.06672273647786889	0.07584656355286817	-0.001299697586365337
0.9981651179674983	-0.03151162595563349	0.05170489450312392	-0.00010373167763031552	-0.04858169865389402	0.04471645847905576	-0.0012989335467065884
0.9981327597874645	-0.03198870429047831	0.05203532091079538	-0.0001036375636454997	-0.045447130340850586	0.028913983849897962	-0.0014272349577610052
0.9981071077778325	-0.032355186373790784	0.0523006684513347	-0.00010807483494192877	-0.0329061604046207	0.02663667605835269	-0.001522156465796491
