0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0009755688372100087	0.003291322727284245	1.2364259567597814e-05	0.999994107636263	-0.06268252465359897	0.20349355438414612	0.0007179590225920497
-0.0020800389210183325	0.0067393647743990885	2.1104259339509777e-05	0.9999405050982507	-0.08366851156151059	0.2637972452888282	0.0007792466420057392
-0.006563376756724292	0.02060823536041094	5.5638994939649336e-05	0.9996919458417686	-0.16177257995705907	0.48442819929134934	0.0009620997109883816
-0.0018392017588381624	0.005962938592579243	1.904686192753526e-05	0.9999447778878497	-0.0774345645040776	0.24531865657990326	0.0007549956531399923
-0.01656977667847646	0.05047608611299376	0.00013299218873127078	0.9983511935797875	-0.17276506098758027	0.5134383176492248	0.0011473252531440932
-0.018432030607112893	0.05602743638954285	0.0001457158022947497	0.9978996888217095	-0.13459584834350802	0.3957700009971463	0.0008415454738335984
-0.01935429299022676	0.058760264922913454	0.00015417374288278287	0.9977914019898362	-0.14007647580166085	0.4113611105937676	0.000993527915161624
-0.013458344281811866	0.041494601157001855	0.0001086483634609843	0.9989588196539995	-0.2083770275428653	0.616835416226722	0.0011329220641874119
-0.008342645954237232	0.026219951348350073	6.906138987873111e-05	0.9995696383183296	-0.18449961496632533	0.5520096477515946	0.0010676146847438618
-0.008012834963626321	0.025256451067730702	6.97312784244994e-05	0.9993248059712683	-0.08546715978657082	0.25730137115160384	0.0011711136420073673
-0.0019334562259634997	0.006215028612622617	2.427756974038109e-05	0.9998879072731627	-0.05931845279630734	0.18837843071140348	0.0007629947743594528
-0.006647408313785876	0.020323742087946253	9.304531768644151e-05	0.9993722865535981	-0.046435998876977636	0.12910723082296413	0.0005780628025202283
-0.0011844637635472816	0.0038973546255455876	1.551484707175247e-05	0.9999717119137719	-0.06270991716021349	0.20250997942902588	0.0006959586238311079
-0.022479012604939078	0.06424648432172966	0.0003126387359465371	0.9976299747747308	-0.07982198798498681	0.1469994872365586	-0.0015198241469955766
-0.01983478271988372	0.05493793720924066	0.0002691838458955143	0.9978549040815023	-0.07542372295620767	0.16256989629643784	-0.0006939153486088124
-0.027574578404241795	0.07550717992403769	0.0003718878368394163	0.996950299586069	-0.06443091983343155	0.10780957897757701	-0.0012398844155724748
-0.026864520496617313	0.07285520730418861	0.00036051647096764934	0.9970100572402247	-0.049833249973960166	0.07870545572012896	-0.000997778030462853
-0.013206624066727946	0.035836884320140046	0.00017523013440873245	0.9985718421475211	-0.06259642748989182	0.16257158513211373	1.2050754441858888e-05
-0.02187854258990494	0.060018864961825014	0.0002902674020667344	0.9976618449595838	-0.04983732222886989	0.09270099775073168	-0.0012386979996525636
-0.012005505697730061	0.03157385674533547	0.0001388587301957174	0.9988819825146726	-0.005808368736710444	0.01950855909972531	-0.0009701924139090337
-0.019595664902852365	0.04654564476607937	0.0001836263459717816	0.9986829799732723	0.04190130677347669	-0.2393314459552545	-0.00411125018831732
-0.026194477022574065	0.06385497706551095	0.0002539181076973912	0.9980770759569149	0.08943676683684557	-0.3843308489214132	-0.00526173826800855
