0.0	0.0	0.0
-1.6889607440091966e-16	5.636240448209343e-17	2.2728915192109547e-18
-2.016629262032702e-16	-5.047682794519797e-16	3.437854315538952e-19
8.38654373842108e-12	1.861536126290494e-11	-3.921761466648474e-18
-1.9055615185776354e-11	-5.165350977307015e-12	2.913575112081599e-18
-0.0032784404205681832	0.007107788392674916	1.9654014664782584e-06
-0.003123066714467156	0.01598920657259085	0.00017463782203929157
-0.003396155394105988	0.018136089912279045	0.00031724312794822107
-0.00488326260302938	0.017097362096785883	0.00047395938503403133
-0.005115007050335407	0.0075706434436142445	0.00027760444208979607
-0.004979278944947689	0.0029025742029484807	-2.8050894182661513e-05
-0.003481194532957004	-0.004226114381021148	-0.00031895113178479016
-0.009740877588878953	-0.004367285984002258	-0.000491489713730606
-0.009767148707108791	-0.0004132523263157984	-0.0004951419368567329
-0.008516237131032438	-0.009880598431038213	-0.0003282326733019614
0.008075659023420893	-0.009275623121516124	-0.0003219485163038073
0.012735705175642173	-0.010207191569226554	-0.00028945748517799003
0.018426795940202568	-0.019255636806668287	-9.883303096727184e-05
0.032944124575027385	-0.02158009173542792	2.9873848575697804e-05
0.0405332836335608	-0.020062392214303563	-5.0261599873517056e-05
0.04209160935357524	-0.017240292890134887	0.0001311791864361695
0.022895943027591983	-0.003332095261558995	0.0001167183663306296
0.008621727778045566	0.007624895996090816	0.000169013726879336
-0.00243631545770831	0.012410977889492622	4.848525143702888e-06
-0.017849835107429147	0.005337716694937348	-1.686709832008173e-05
-0.01914829063506579	0.002692125555058678	0.0002882047582826845
-0.01841155083761733	-0.0032776703477212493	0.00044753842081306846
-0.024619450306289734	-0.0014633296985729332	0.0006192608822276483
-0.029688160170363846	0.003442295124408851	0.0008922320450604033
-0.024315559393987128	0.0026628261630504326	0.0013275630643826571
-0.019651130789015994	0.0023419040723380007	0.0012389309871081197
-0.014956316213693614	0.0005847926634199221	0.0007637715946980165
-0.00936704504209365	-0.008664858332479902	0.0007544238468849248
-0.008997974117359777	-0.0045979647664137115	0.0006716281885314971
-0.004086652466384259	0.007594868868714385	0.00046744784009933614
0.014714636256413427	0.006384010468818081	0.0002705647294149824
0.027686633219291896	0.0009705092320739447	0.0002307312894224333
0.022004378835552525	0.012604853532127067	0.0002859278206308256
0.022313264463919454	0.02983568689139138	0.00019400369841701855
0.017857938669496125	0.036267395149073914	6.511510747092919e-05
0.017857633551990625	0.0362678356167008	6.510628069435401e-05
0.0014839005718984598	0.016172358579708425	0.0006100542262331208
0.004186679833122877	0.007345154549075444	0.0004951743857374946
-0.0019295781077558571	0.0010929679536025548	-0.00010120837585156069
-0.006128157247796463	0.00012374344291408643	-0.0004907879403215126
0.003273897183159313	-0.013213427922473146	-0.0008445514106331857
0.0024199760951455467	-0.021994564910078986	-0.0009787335362200318
-0.001661011146930457	-0.025293729624689423	-0.0011117781661833367
0.004777154460762444	-0.03294763820227139	-0.00146663284801741
0.010573457690046592	-0.034504243665290237	-0.0016317900545119745
0.011466577947975367	-0.032435085776862375	-0.0016512824842219178
0.007197878244875893	-0.02064797171548466	-0.0016768686412102973
0.007172933159800912	-0.01842443413712172	-0.0015627717511379397
0.0007051344820813094	-0.021105230652828537	-0.002015606219917931
-0.014588874108218516	-0.01644043162865641	-0.0030938935968154685
-0.018109637393482415	-0.021462789421167312	-0.003247090833298929
-0.02271309445306775	-0.010857023239725242	-0.003148083603833915
-0.022713409715160695	-0.01085629691687692	-0.003148076823445617
-0.03416978708499624	-0.006694938076521656	-0.0032039544459616445
-0.03639744983993286	-0.0048646527316559465	-0.0038311233545404943
-0.03017562213029243	-7.653608523175946e-05	-0.004580634535992709
-0.019740288521354066	0.008828871982053971	-0.005267244304955374
-0.010075259726324885	0.008918025944115185	-0.005750742688820795
-0.006944392100569162	0.011668390353360017	-0.006959036126174744
-0.00218429421305348	0.014269812679105761	-0.007402777083001574
0.010466260548508802	0.014935429255732494	-0.008608112447833861
0.009655068306442931	0.008015165020511967	-0.008328802455362215
0.004691325154463119	0.004757014197209581	-0.00757893374612369
0.004690985218620408	0.004756791066759055	-0.007578882392287725
-0.0027213885001955355	0.008381513358860193	-0.008274803704298605
-0.0006947901298883304	0.01016459881683258	-0.008559169329756765
0.010814075963917402	0.020206804859427024	-0.009251398122161122
0.010814864134452106	0.020207492587552608	-0.0092514455285983
0.01524809560266144	0.0267597363843038	-0.008921546172763826
0.015248399207064191	0.02676018510665879	-0.008921523580012327
0.020403780861553197	0.012101083076177016	-0.010240913344078176
0.025117361329835157	0.006601817822129898	-0.011232520526530959
0.029359420801988764	0.004442121201907821	-0.012052836525108796
0.02935971131421257	0.004441973297741927	-0.012052892703440697
0.01861454936456659	-0.001474528021048093	-0.012684983682548197
0.009309024846423545	-0.005528179368788095	-0.013074306184092681
-0.00372842628496918	-0.008817981995134384	-0.0135900881792857
0.0006617630950146594	-0.01379543166952839	-0.013786828640772178
-0.004240647872884303	-0.00858879358560056	-0.013665892084635988
-0.004240983608467846	-0.008588437015397278	-0.013665883802444732
-0.015220481510775555	-0.004094497281585315	-0.01391117457447626
-0.007003309002168892	-0.003052377269029972	-0.013460339190390927
0.0031488946805383507	0.0030336649520357733	-0.013456678268704787
0.006588269092241859	0.0018087520299276908	-0.013310989098460242
0.0028315142427657617	-0.0013415346213704292	-0.01328308885149112
0.010256957207726573	-0.0028986204355812423	-0.013383220542616377
0.013504899246466646	0.005011341357530105	-0.013901230791661586
0.009080830347972371	0.006636370436390959	-0.013769645874028331
-0.0008477142457979574	0.001455331810755309	-0.013272107195536656
0.0020270043483822026	-0.0026126255717047447	-0.012958964359189605
0.006869225211709773	-0.00871439770073002	-0.012798500992640214
0.013602417752394085	-0.013193664699350204	-0.01226674030079422
0.014559363599151486	-0.007459060956340948	-0.011511297481555544
0.01745950125809495	-0.003407171202462712	-0.010894102405627975
0.0012748750857950499	0.002866756750353817	-0.011062862900583809
-0.00535709484672853	-0.0016388335858795577	-0.010659178426975214
-0.014527957499612621	-0.01370368317136867	-0.010458675906750927
-0.022684123557362993	-0.010852190382509893	-0.009952208255497835
-0.01099951870112518	-0.007269055582469024	-0.0108309652443571
-0.006291490721806575	-0.00976550617600752	-0.011270310441988438
-0.011709238947020025	0.004857299527714938	-0.01141995843038704
-0.011709609974841599	0.00485830095257265	-0.01141996867884541
-0.02965594478496227	0.00933301442711238	-0.010596436971459188
-0.03647980669563422	0.0056626744688033845	-0.009967986695055945
-0.042896915313542984	0.0038522401707155804	-0.009328147445889098
-0.032651913730793236	0.0044756826504234945	-0.008291231704566512
-0.020959287754383694	0.008978158135709879	-0.0071680318554009515
-0.012902755726777317	0.012173643342644244	-0.006502767487266841
-0.01028221073752153	0.007144829550343738	-0.006477038741171642
-0.011701346969463417	0.002089420118713641	-0.006744691000451196
-0.010747359278824423	0.00186835358105163	-0.006938310117887744
0.006842512134260807	-0.004571805147134575	-0.007824732748264047
0.008017713741341937	-0.0008252759726942987	-0.008192626708628624
0.008349308385408184	-0.009410285081404991	-0.0082787672666051
0.008694451878330588	-0.011418364316237906	-0.008543189200289101
0.006850632925016657	-0.005437927129599859	-0.009219821767107683
0.012170240098435868	0.004469025836641842	-0.008955505152753935
0.015543073383597141	0.011094350163618079	-0.008182599990269157
0.022465712313151	0.011456154653138621	-0.007683554849813364
0.023246074666261895	0.0135659965169612	-0.007042477507272696
0.013709398281685704	0.015744004241801328	-0.00708819007347065
0.001823955953717071	0.010320696816027633	-0.007115180618264133
0.014250183653632006	0.018664664024142352	-0.006961609510196412
0.0034353950134661726	0.017176258802151748	-0.006989427333983752
0.006384451062969269	0.017866810055080715	-0.007259930118467934
0.024548985250016007	0.018293528463307226	-0.00833236811129746
0.019968989126371933	-0.001274588617240618	-0.008530350812305885
0.013624806464059763	-0.007444869954278524	-0.009087792603606811
0.015934927497231362	-0.011846685125724163	-0.008808492253950966
-0.006013816141532814	-0.013474392984170032	-0.009152427043212277
-0.015609926835023987	-0.015350517846454284	-0.009402103385953616
-0.02681164093129209	-0.01810721613035953	-0.00995243017520763
-0.028165111753355808	-0.01841319305709195	-0.010203896562971573
-0.04006859718867528	-0.022000080183316298	-0.01035088225345172
-0.03782956735775296	-0.012884629276070106	-0.010872764160266266
-0.024416860524591223	-0.007105138169189125	-0.011254272371806796
-0.004366825761256986	-0.008298599379273873	-0.011126237377110628
0.0010535817258673368	-0.008905376659940633	-0.010985698862980219
0.01394915643456561	-0.009288513869514568	-0.011228440468240104
0.01496702632582136	-0.002698571530420994	-0.010933004064555496
0.008962362610277257	0.017679215818126957	-0.011163557921831884
0.0003706900261873621	0.03483182807951313	-0.011137211637084773
0.00173067661286312	0.024435289716575607	-0.01031744041023211
0.001730769749871273	0.02443457772243701	-0.01031738426920823
0.008157682951277731	0.013143713882172128	-0.009532036030352522
0.016367186123477578	0.006887764256264981	-0.009388166088648798
0.026630268678024614	0.0009656344256879883	-0.009643195425548572
0.02838597901812826	0.008727210780630322	-0.009929413862344003
0.015485485725473199	0.0011307046645188598	-0.009776066315373033
0.015415513092383877	3.065831491246701e-05	-0.009673487901227736
0.026483777958630966	0.004213408478585711	-0.009427189931727625
0.03185339749227959	0.0030440152584753147	-0.00932106916234567
0.01760361708097011	-0.004586617324026855	-0.009969791670930345
0.008378250918817602	-0.007980254884385907	-0.01089645442945682
8.555927313447405e-05	-0.015248217174665672	-0.01111166288498952
-0.0048401106815148635	-0.005974183792654304	-0.011569436021015185
-0.015271563904503762	0.0003163168121634273	-0.011484508631256277
-0.019505074873714397	0.0038837740691676503	-0.011854993882508272
-0.020738612196401322	0.0007681820935396926	-0.01177413384091151
-0.012979693322018974	0.002282716913836993	-0.011735660796301721
-0.010978114971814805	0.0013905741341598832	-0.011395108926871827
-0.014042358527729365	-0.0034834049388984822	-0.011155979321649169
-0.01516853476149175	-0.018117725670151637	-0.011046438529632965
-0.01519649284332315	-0.015267041173084195	-0.010740154910616365
0.00380485869110933	-0.00483547349112365	-0.010184623164317442
0.013335194577792399	0.0001847044706945293	-0.009956811324728237
0.02814385386847907	0.01481038280143689	-0.009708896494833592
0.030090587995263783	0.034362016426307304	-0.010065885956752205
0.038506195997114204	0.0435347160785809	-0.010873742020814044
0.04521189524800755	0.06127396549534581	-0.01128265906933719
0.04765987394217486	0.0808415347915227	-0.01170089397901182
0.047323235083426764	0.09079142314932909	-0.0117164578805188
0.03727777184225399	0.1268975146085815	-0.011335071219843482
0.045010785872553555	0.1446632198329587	-0.011527846402973368
0.044207937121981046	0.16013082724883604	-0.01161306512831397
0.039767968012532975	0.17763935815680448	-0.011757663792343661
0.036572477773682915	0.1789230868182849	-0.011958209101216657
0.023169671770121733	0.19102348959948842	-0.012148563751507406
0.020722212254571968	0.18762359956675642	-0.011895287433329883
0.014919875839330767	0.182831153675275	-0.012110508208066046
-0.0003204381442242568	0.16227839088818075	-0.013222567942294986
-0.006547044592035728	0.15760790506610817	-0.013446424657309476
-0.026619270360204502	0.1307416481111458	-0.013492229051509999
-0.029051206221853892	0.11591209708640862	-0.013267747599747418
-0.039805424535979454	0.07712126954991122	-0.012885015593562189
-0.03990526931129643	0.05456711222274333	-0.012604981282187566
-0.04264029755160786	0.03604462568064196	-0.011610265961191035
-0.04238807274805443	0.016131325068604117	-0.01046833766268411
-0.016636674972328742	0.008872354232617173	-0.009421077570300848
-0.012392431606622623	0.007531005089518302	-0.009047885839006266
-0.0024683450410585093	-0.002593710263564558	-0.009111012665295154
0.00043011009178899745	-0.0007139759684330164	-0.009167146749757073
-0.0023054823535262822	0.0002695229656963123	-0.00947459823484403
0.011017668275012401	-0.001382613441596122	-0.010661070000513476
0.00893437136282516	-0.004483786358573109	-0.01088549056682087
0.015736736135011663	-0.009696817620927738	-0.01103292699687516
0.016838143583090423	-0.006031035052338278	-0.011399276609573216
0.005926480919058573	-0.017407135492018028	-0.011859904160672367
0.012964466059716202	-0.026637091523935112	-0.011967926338468937
0.015131855022672395	-0.02567114404843931	-0.011603100997268252
0.025765178759409174	-0.01691998872025536	-0.011317390958600505
0.010733780816970958	-0.021415948282900738	-0.011279585566528005
0.010732751410176482	-0.02141625618315986	-0.011279582977472242
0.005635200411468167	-0.022507656123137827	-0.01090087727607208
0.005634851311959701	-0.022507730866319936	-0.010900851340878053
0.0009483053754506211	-0.023013819738076008	-0.01085550834841549
-0.016122647207710627	-0.002502950930243386	-0.011909460177194872
-0.01703300611412673	-0.004631802855543887	-0.01203494125256011
-0.020302138842173696	-0.00925663569454982	-0.011165140163373366
-0.022429413686037968	-0.012949726929929468	-0.010131569586385124
-0.01943608757665493	-0.004573263224333218	-0.009064738129859215
-0.023570058860071054	-0.009501285477118733	-0.00835815627246117
-0.015024429593590079	-0.018726918433680514	-0.007588814549671922
-0.017104216902218028	-0.012703445702514866	-0.007099195389138745
-0.01710435933389303	-0.012703033192395748	-0.00709916185817293
-0.006079168320339001	-0.0291415891854842	-0.005739374549403348
-0.005922152704335236	-0.03507191305082672	-0.00490483117422259
-0.010473601791385177	-0.043209386597342296	-0.004026523874861858
-0.005702891697070523	-0.04541152534735004	-0.003544405991612343
0.0006908333160377208	-0.03705695493716587	-0.003232498362056407
-0.008299785516751111	-0.03155415567563528	-0.004065604632963684
-0.008300401228220426	-0.03155377882319812	-0.004065661687221649
-0.013951280564455382	-0.05240605636122386	-0.005609409394166185
-0.004466509446373417	-0.06434484015655337	-0.006459062469589595
0.006022238795403764	-0.07551192751565168	-0.007348382473330806
0.01738842217540785	-0.07534969219063524	-0.00807708167680043
0.017651204648669507	-0.08767802770014121	-0.008345083604964035
0.010558572210890859	-0.07704367305990073	-0.008242368282353786
0.004685029791658243	-0.07695562250459856	-0.007925734189274256
-0.007536262515293526	-0.07018056719589727	-0.007506956156795747
-0.028310952942464468	-0.059038981180868096	-0.007509230480295323
-0.05220602339341361	-0.043225678515865056	-0.007913695886776987
-0.056025165267676154	-0.03188934704439556	-0.007830663682985049
-0.05709324912565049	-0.03268462188201414	-0.007389747467361448
-0.05477285630925645	-0.03081960897058501	-0.007458308672609496
-0.05329264407345567	-0.011285065253568252	-0.007995780068386239
-0.03843824972973803	-0.012090721868797595	-0.0074957686199842895
-0.0300195599919042	-0.01636698239334148	-0.007032699001619092
-0.019890795330008947	-0.02041666599980101	-0.006457348643472651
-0.01421867415466152	-0.02329353283933195	-0.0064793502744508276
-0.0023624579360552083	-0.027566797797282327	-0.006977526810610275
0.002616481254035046	-0.0315739077715615	-0.007238730593914945
0.006151831722008709	-0.03554839987319659	-0.006873105082387754
0.011736462183562136	-0.05469846699821714	-0.006827476765455054
0.016552140806034087	-0.0757683390232575	-0.006873907135390262
0.007407528799890678	-0.07722741803238137	-0.007363238385977561
0.007842487668239369	-0.07889710107194807	-0.007697481122006517
0.006533772443895596	-0.06910759947208125	-0.007249664917515422
0.01107175488179035	-0.06423377843159715	-0.00692662527411038
0.011072065659934384	-0.06423344465395962	-0.006926603151137847
-0.00499543167048624	-0.054473986569835	-0.006699814161116533
-0.0067912865753869235	-0.051796109348730544	-0.0064106111113737246
