0.0	0.0	0.0
5.073076507489116e-12	-5.211239859775896e-12	-6.664325361640664e-19
-0.0005158958731496942	-0.0003192705657472693	-7.600557570869623e-06
-0.0015490934486171158	0.00021152819228303715	3.658689830885962e-05
-0.003326108527297273	0.0004936401876629267	5.110377945949979e-05
-0.005119679752539479	-0.0001055368182502032	6.355179145940188e-05
-0.006842342731636165	-0.00042866758814532116	4.84340804582328e-05
-0.008114167664140746	-0.0006672318195700367	3.727282488648553e-05
-0.012751319445669651	0.0034876482095569372	-1.567840445204638e-05
-0.011240774517455664	0.0028669411235382725	-8.331564385671485e-05
-0.008663056166627756	0.0017085445737313775	-0.00016201273316584345
-0.0031172546417169767	-6.929874873436918e-05	-0.00019222162886549477
0.0002032125835767745	-0.0011337563311845152	-0.00021030876156082203
0.005831870878378298	-0.0026596632868116582	-7.671872910287725e-05
0.008470658425246826	-0.0019968710506477515	0.00022854483851344283
0.00870758697071935	-0.0032505323527796	0.0003508072803845929
0.007657959273134788	-0.0025511815342995226	0.00045554620482619835
0.006829273889233216	0.0015980779319775696	0.000545766337453687
0.0062589196658251935	0.004453863380328069	0.0006078615966197782
0.0062662251466873015	0.0066875536001900745	0.0005195157845547585
0.004397104833765132	0.00987926264971397	0.0005142887454540235
0.002439351293022635	0.015664694480146325	0.0005556041808444637
0.0006016357447456286	0.01892658646995948	0.0007025730301886057
-0.001459073953632174	0.01781787745949244	0.001034205002576821
-0.0020781108195578415	0.016475008230408178	0.0013772795549488496
-0.0032915976281954447	0.013786180052805774	0.0015646077223767105
-0.004128102464447732	0.011932663592300479	0.0016937404965480375
-0.0026129979284406405	0.010848917529199382	0.0019017012056781158
0.0016248879828314332	0.009125291728175394	0.002119158350669092
0.00633763479008558	0.005539207085428185	0.002252184680886514
0.009933826091779015	0.000310821935504786	0.0024368226256350723
0.01357812135512533	-0.0058328013517734804	0.0026173018481109975
0.016090289478288982	-0.01006786285687625	0.0027417138720645827
0.015572630241790952	-0.01562347852053662	0.0027850658057324397
0.015909159272902942	-0.014650339794587868	0.002776792019296976
0.014507972614105894	-0.009704497184133624	0.0027058445127211787
0.011272784720594519	-0.00487190018310291	0.0026031546900472827
0.009042631650412176	-0.0015405848488627292	0.002532366213194983
0.002781057995356783	0.0027389402149304407	0.002370674167680993
-0.0015353119290234638	0.005688999464185552	0.0022592129407249502
-0.0067984230383471254	0.007546468505332555	0.0021821970618273075
-0.015867068494396067	0.0070832705339921535	0.0021196926201644825
-0.02503083500747863	0.003804235188987752	0.0019477801302099063
-0.03013698657492287	-0.002321173212433232	0.0017556533882196331
-0.03414046867347067	-0.007057882250277394	0.0015842548498753253
-0.03354957987713663	-0.011884493352478319	0.0014753810131803511
-0.0333583161898825	-0.01617749765918109	0.001282780090819788
-0.03226306008873608	-0.019830449470409458	0.0010751818937437142
-0.027476843469964173	-0.01972184284649874	0.0009019091852351517
-0.02417750010865899	-0.019646975665981208	0.000782464913057646
-0.01588195463098489	-0.020320811223970555	0.0007773177114756058
-0.004521012403995085	-0.019057183027258534	0.0005228437752363007
0.009218092523055794	-0.016535447871310983	9.854139295135733e-05
0.021894649130890773	-0.012622184850124195	-0.0003060833483782387
0.03122593971746342	-0.010500150364429243	-0.0006224366857056492
0.037112202534352365	-0.009025479952082787	-0.0009031365079963864
0.04371435762456309	-0.0027782854652006733	-0.0012105203300991764
0.047125434285341064	0.0024536581034806035	-0.0014986671230538442
0.04598638855024925	0.001602992887319196	-0.0015981967176673091
0.0417540874248499	0.0019422355833104332	-0.0017472883697241069
0.035662789657173476	0.006811721276742176	-0.0019428074241428
0.02865143091376149	0.009245053029936131	-0.001954387157527497
0.02156858792892732	0.007926576524496323	-0.001997094878015475
0.01619347352759416	0.006742495341637631	-0.0019329402385370646
0.011016924876739756	0.006471453188157302	-0.0016340692604769934
0.006968086406263218	0.008987821008498015	-0.0013895707500620191
0.005198399749109946	0.01160330355627866	-0.0012575257936775991
0.002804238817714886	0.013254873671422685	-0.0012354873522817322
-0.006800146735618852	0.013802327298769537	-0.0013431391614194784
-0.015315187273982128	0.01327790304519412	-0.0015712732617055858
-0.020959472692903602	0.01121421889757758	-0.0019471324105007637
-0.02136888023240882	0.004943574689504276	-0.0026891743653729185
-0.019040457435184115	-0.0020016895846583583	-0.003451529780401485
-0.012208145454096	-0.005586041954896842	-0.004213548455117554
-0.007675106320170822	-0.012243364756770176	-0.004899877461017291
-0.0035599469897849233	-0.02083817869787679	-0.005565987574386502
0.0012687722107837828	-0.026069619046494446	-0.006108677101870557
0.004512700880908684	-0.029298807469566666	-0.006530866127398227
0.005770136546071656	-0.030799128440604243	-0.006657896326888058
0.005746262709777508	-0.03175658338995738	-0.006689652836921384
0.004789242046730478	-0.02907577852019997	-0.006693222193370875
0.004129526863996695	-0.027227785323381493	-0.006695682703089463
0.00320457623265277	-0.023562036294190278	-0.006663430930022921
0.00380781658785184	-0.012190335942034397	-0.00671768795811099
0.001836711460449396	-8.282600282466003e-05	-0.006891638862714874
0.0012396732964982784	0.012631001442149108	-0.007090479615938238
0.0017232384139949947	0.021179508291463346	-0.007250580524631296
0.0021451047543742958	0.023735777426582748	-0.007498928158284858
0.0021635133290024556	0.026798393626040647	-0.007734595020304295
0.0017951111147909492	0.032741389460426665	-0.00797706345150061
-0.0010776392350974294	0.03567340264989233	-0.008137363082659586
-0.0019739780654038975	0.03602482019022463	-0.008232614865500287
