0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-0.00036699721496382374	0.0005859472834606142	-1.0690526043446976e-05	0.9999997598340189	-0.02890068244027542	0.040883672939013724	-0.0003638087279395929
-0.0003687590405409432	0.0005887246613966546	-1.073342689817729e-05	0.9999997586469254	-0.029032755594382318	0.04106139529192766	-0.00036360521039887196
-0.0015216823241116163	0.001921503292526909	-1.5584753399863226e-05	0.9999969883025268	-0.07643571127356637	0.08351777228784671	-0.0002636411723403994
-0.0015273900050032456	0.0019281013682480573	-1.5608770456303418e-05	0.9999969745876145	-0.07667038512237519	0.08372795752320508	-0.00026314628873625405
-0.0015274182615417555	0.0019281340327897939	-1.560888935553641e-05	0.9999969745197173	-0.07667154690257488	0.0837289980696739	-0.0002631438387573776
-0.0043981978930166645	0.005166658075159675	-2.6859937428421965e-05	0.9999769335300113	-0.1404086837164452	0.1625357916830159	-0.0005002469590667768
-0.004412410021681377	0.005182690765328332	-2.6915637051294985e-05	0.9999768343147593	-0.14072422182992056	0.16292593388627197	-0.0005014207656577448
-0.008689349620496275	0.009923966701190182	-4.1170252859743507e-05	0.9999128989662721	-0.18615008785477727	0.20422434584547855	-0.0006854438844447183
-0.008710523107727105	0.00994743893949666	-4.124082199424431e-05	0.9999125824468887	-0.1863749738911602	0.20442879844015965	-0.0006863549123107402
-0.011661298064021641	0.013127240745137467	-4.992744969044409e-05	0.999845784875001	-0.2025899064716844	0.21758543848348522	-0.0006235424311077652
-0.011675906218851666	0.013142982724039147	-4.997045385179708e-05	0.9998454541858474	-0.2026701803825055	0.2176505719611792	-0.0006232314706095023
-0.016963688207695005	0.01882877337185587	-5.5123843636168195e-05	0.9996786520898938	-0.22075327595773625	0.22693361798025463	-0.0003846794552832633
-0.016989865987818722	0.01885692154016577	-5.514935609204321e-05	0.9996778263167054	-0.220842798426878	0.22697957477992575	-0.00038349847576889316
-0.02135859237273182	0.022965371892026555	-4.8258352989174834e-05	0.9995079893679123	-0.21002166099342617	0.19725605393730156	-0.0001065552395188993
-0.023400255259389567	0.02483644469058556	-3.999743391278738e-05	0.9994175995973301	-0.20139282848172244	0.1813744727460311	0.00019766357487260652
-0.023410362749117102	0.02484570765422882	-3.9956537271500396e-05	0.9994171521122512	-0.20135011044215645	0.1812958491300577	0.00019916964551800013
-0.02689216675460096	0.027809871928583803	-1.7967205727839298e-05	0.9992513787326337	-0.15044973791035246	0.12775622799637448	0.0001318555437634653
-0.026909403830539746	0.027824546368791128	-1.7858344982931135e-05	0.9992505580522254	-0.15019774969238808	0.12749117387105283	0.0001315222974687668
-0.029217321937065565	0.029549813998927338	3.347603831404869e-06	0.9991361845117593	-0.09781214727075832	0.0607116131264154	0.00027574798409527013
-0.02922874755424563	0.02955835513711563	3.45258634894203e-06	0.9991356182922365	-0.09755280624937447	0.06038101313919585	0.00027646199014178766
-0.02922880411809319	0.02955839742101424	3.4531060771128815e-06	0.9991356154891009	-0.0975515223514662	0.06037937646548415	0.0002764655249118164
-0.030821987615388416	0.02950302655560219	5.3439502420426654e-05	0.9990893658632565	-0.04360785277135994	-0.03742812432215345	-0.00033687536185263395
-0.03082987485570523	0.02950275243568895	5.368696589290207e-05	0.9990891368991011	-0.04334079835718141	-0.03791233173756334	-0.00033991177729269563
-0.030914710097467577	0.028152230801146504	7.776924974940979e-05	0.9991254763204078	0.016917080983565765	-0.063503917500722	-0.0010813328357368519
-0.030815493030980735	0.02782985573933725	7.85467772765167e-05	0.9991375769819069	0.020058821293223172	-0.06346973799782261	-0.0012650402494020201
-0.030815001845346288	0.027828259784076007	7.855062651702768e-05	0.9991376368876398	0.02007437484425942	-0.06346956878821573	-0.001265949714333095
-0.03001474898903593	0.026516452840091333	6.690468927301507e-05	0.9991976662949559	0.047545576478430183	-0.06406456351410417	-0.001604000650247967
-0.030010787244137957	0.026509958587148066	6.684703470534349e-05	0.9991979634775231	0.047681575859197176	-0.0640675091047397	-0.0016056742107483177
-0.0290385890914516	0.025641848885342905	3.2811957523013584e-05	0.9992493414466882	0.02892063695251125	-0.00649649772969552	-0.0009040777714692858
-0.029033776111353063	0.025637551207234197	3.264346291244671e-05	0.9992495957993038	0.028827758741070263	-0.006211485737813938	-0.0009006044366453883
-0.0285928186617877	0.025988065812590055	-7.647990196251243e-06	0.9992532559420484	0.02386838054724473	0.03036033299503952	-0.0009996350357801315
-0.028407793738902377	0.026432739901027028	-3.429622466084251e-05	0.9992468689839787	0.01648792273744275	0.049796113094016395	-0.0008685036159212788
