0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-0.00017716550212460873	0.0002866926820701374	-6.0680805292674925e-06	0.9999998877399758	-0.014670174386701703	0.02173459308592833	-0.00038573716617412696
-0.0002536419582011112	0.00040725173427820624	-7.930299681399307e-06	0.9999998362112077	-0.0204031407484772	0.029449077364592017	-0.0003769029771000914
-0.0007308807976315365	0.0009770724308944018	-1.0807195014438342e-05	0.9999987640368136	-0.04148491827402752	0.049785839718685485	-0.0003342814596168329
-0.0010215724936264623	0.0013241568067387114	-1.2559545230860582e-05	0.9999981109629913	-0.054326072759282584	0.06217319684748228	-0.0003083202004329142
-0.001204182633004368	0.0015421923651054328	-1.3660357265289507e-05	0.9999977007073722	-0.062392780692922985	0.06995483300351807	-0.000292011550329321
-0.002357196267610902	0.0028505608946461547	-1.8424203199055115e-05	0.9999902014652172	-0.09054447576516401	0.10336793295403003	-0.00036727214230670725
-0.00309447093818961	0.003687174571761832	-2.147036226958798e-05	0.9999854062042389	-0.10854559135275338	0.1247333630926196	-0.0004153962290410511
-0.005107574532131213	0.005931199202382637	-2.8557181012262008e-05	0.999959302068543	-0.13644382279153977	0.15330044204021978	-0.0005125226045781992
-0.006398679245369466	0.007370405205459942	-3.3102314759013954e-05	0.9999425601717359	-0.15433636354802588	0.17162194838678574	-0.0005748146404243178
-0.008289482715150074	0.009438689822266368	-3.9146076260913404e-05	0.9999077674826707	-0.171654027836084	0.18811365808994823	-0.0005921613501552683
-0.009502765776840493	0.010765858262790369	-4.3024212501060083e-05	0.9998854418518012	-0.18276635605239513	0.19869599113563718	-0.0006032923161329565
-0.012185163888972912	0.013664637544903928	-4.736824905310626e-05	0.9998110594024562	-0.19640789847968487	0.20882903634907607	-0.0005245461967086106
-0.01390654231452541	0.015524874507530644	-5.0155952625772154e-05	0.99976332586769	-0.2051621011908283	0.21533172710801618	-0.0004740123589237003
-0.0165840895239011	0.018197818950959364	-4.946383873137825e-05	0.9996715466744491	-0.20688379194148077	0.2088029835985426	-0.00034187409167498405
-0.01902967421326198	0.020579494461306018	-4.605769947498054e-05	0.9995804070016875	-0.2049012303923882	0.19894819376541867	-0.00014803818535125837
-0.02059910774885315	0.02210791481538138	-4.387183807376235e-05	0.9995219188783863	-0.20362893808738008	0.192623964750741	-2.3645612438289706e-05
-0.02285985022023904	0.024155967869443858	-3.4552111536497544e-05	0.999424700327893	-0.18448635777173414	0.16928917271928945	3.194388194156103e-05
-0.024310664286446897	0.025470290140459678	-2.8571248822317796e-05	0.9993623110720015	-0.1722017543120452	0.1543142496841543	6.76180117464608e-05
-0.02607262526407586	0.026934885639118042	-1.7098279991544708e-05	0.9992810956559577	-0.14545774053517788	0.12066136635992228	0.00014243922281385353
-0.027203350344376605	0.027874778680936206	-9.735589349030557e-06	0.9992289762793121	-0.1282949727387502	0.09906488398472808	0.0001904551669616202
-0.027928984595086172	0.028477947917233203	-5.010638429779624e-06	0.9991955290643537	-0.1172808965790964	0.085205505096521	0.0002212690352137597
-0.02896826454983931	0.02884509140541655	1.6018663759142232e-05	0.9991574128576246	-0.09079082064174882	0.04109674495494977	2.0216348677771888e-05
-0.029635214592331698	0.029080702959285935	2.951405922437874e-05	0.9991329520705371	-0.07379101496740847	0.012790282084995462	-0.00010880769072096452
-0.030093754754370032	0.02874566358385002	4.68447712449734e-05	0.9991303385985711	-0.04118674812516819	-0.014588307386118736	-0.0004585437092008565
-0.03035214610872875	0.0284169938835852	5.8203640756188476e-05	0.999132953372652	-0.01923945937931358	-0.03210038899094206	-0.0007478046432875143
-0.030517966804467674	0.02820607259134044	6.5493109282842e-05	0.9991346313841255	-0.005154952958993721	-0.043338634801276435	-0.0009334356581462749
-0.030336258826388657	0.027598415335110087	6.597806054935111e-05	0.9991573211156818	0.013774375844475708	-0.05076491617808325	-0.001174273191116339
-0.030219649106897596	0.027208455890594577	6.628927435378775e-05	0.9991718820791579	0.025922129318276383	-0.05553067603830565	-0.0013288288548767182
-0.029794792551030173	0.02664565973655537	5.423510739491246e-05	0.9991997240610171	0.026962927505176447	-0.03786119478064781	-0.001175408024660838
-0.029522144072253433	0.026284489564785504	4.649943699305615e-05	0.9992175914421253	0.02763085186329898	-0.02652193893266245	-0.0010769513681885819
-0.02918842023810997	0.02617891827597992	2.702889504720901e-05	0.9992303750430962	0.026274078340083357	-0.006078248108104702	-0.0010494287209650867
-0.028908425093721206	0.02627064439038499	5.011208368999409e-06	0.9992362727380273	0.022754958944535712	0.013973807453900223	-0.0009843772013231956
