0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-0.0003687678060582117	0.0005887384795376647	-1.0733640340522469e-05	0.9999997586410192	-0.029033412690934936	0.041062279504515846	-0.0003636041978488552
-0.0003687678060582117	0.0005887384795376647	-1.0733640340522469e-05	0.9999997586410193	-0.029033412690934936	0.041062279504515846	-0.0003636041978488552
-0.0015274184021250117	0.0019281341953039544	-1.5608889947089455e-05	0.9999969745193794	-0.07667155268271823	0.08372900324664952	-0.0002631438265681277
-0.0015274184021250112	0.0019281341953039544	-1.5608889947089455e-05	0.9999969745193794	-0.07667155268271823	0.08372900324664952	-0.0002631438265681277
-0.0015274184021250117	0.0019281341953039544	-1.5608889947089455e-05	0.9999969745193794	-0.07667155268271823	0.08372900324664952	-0.0002631438265681277
-0.004412480730530716	0.005182770531920682	-2.6915914170672025e-05	0.9999768338211389	-0.14072579170994717	0.16292787494006633	-0.000501426605635369
-0.004412480730530716	0.005182770531920682	-2.6915914170672025e-05	0.9999768338211389	-0.14072579170994717	0.16292787494006633	-0.000501426605635369
-0.008710628451054196	0.009947555719677958	-4.124117309311325e-05	0.9999125808721266	-0.18637609275471964	0.2044298156423012	-0.000686359444899323
-0.008710628451054196	0.009947555719677958	-4.124117309311325e-05	0.9999125808721266	-0.18637609275471964	0.2044298156423012	-0.000686359444899323
-0.011675978898028964	0.013143061044271162	-4.997066780811832e-05	0.9998454525405872	-0.20267057976503292	0.21765089601631338	-0.0006232299235042415
-0.011675978898028964	0.013143061044271162	-4.997066780811832e-05	0.9998454525405872	-0.20267057976503292	0.21765089601631338	-0.0006232299235042416
-0.016989996228738605	0.018857061584253404	-5.5149483022810676e-05	0.9996778222082799	-0.2208432438232667	0.22697980342635168	-0.000383492600104204
-0.016989996228738605	0.018857061584253404	-5.5149483022810676e-05	0.9996778222082799	-0.2208432438232667	0.22697980342635168	-0.000383492600104204
-0.021380327865214398	0.022985812446977835	-4.822406854722464e-05	0.9995071443871562	-0.20996782316276003	0.19710817208183407	-0.00010517737853625678
-0.023410413036374218	0.024845753739760137	-3.9956333800611875e-05	0.9994171498859026	-0.20134989790936175	0.18129545795815463	0.00019917713859133706
-0.023410413036374218	0.024845753739760137	-3.9956333800611875e-05	0.9994171498859026	-0.20134989790936175	0.18129545795815463	0.00019917713859133706
-0.026909489589248686	0.027824619377754545	-1.785780337384553e-05	0.9992505539691376	-0.15019649598878326	0.12748985516133268	0.00013152063948616613
-0.026909489589248686	0.027824619377754545	-1.785780337384553e-05	0.9992505539691376	-0.15019649598878326	0.12748985516133268	0.00013152063948616613
-0.029228804399512295	0.029558397631387078	3.453108662888863e-06	0.9991356154751545	-0.0975515159637571	0.0603793683226283	0.0002764655424981701
-0.029228804399512295	0.029558397631387078	3.4531086628888614e-06	0.9991356154751545	-0.0975515159637571	0.0603793683226283	0.0002764655424981701
-0.029228804399512295	0.029558397631387078	3.453108662888862e-06	0.9991356154751546	-0.0975515159637571	0.06037936832262831	0.0002764655424981701
-0.030829914096673308	0.029502751071874698	5.3688197084780846e-05	0.999089135759948	-0.0433394696955303	-0.037914740789014585	-0.00033992688420925594
-0.030829914096673308	0.029502751071874698	5.3688197084780846e-05	0.999089135759948	-0.0433394696955303	-0.037914740789014585	-0.0003399268842092559
-0.030915132173742702	0.028145511622546415	7.788906505794778e-05	0.9991256571180017	0.017216878812047302	-0.06363124195891955	-0.0010850215885728934
-0.030814999401576473	0.02782825184380451	7.855064566794967e-05	0.9991376371856856	0.020074452227016277	-0.06346956794635615	-0.0012659542391456906
-0.030814999401576473	0.02782825184380451	7.855064566794967e-05	0.9991376371856856	0.020074452227016277	-0.06346956794635615	-0.0012659542391456906
-0.030010767533478866	0.026509926276636123	6.684674785963337e-05	0.9991979649560797	0.0476822524896972	-0.06406752375978043	-0.0016056825371250393
-0.030010767533478866	0.026509926276636123	6.684674785963337e-05	0.9991979649560797	0.0476822524896972	-0.06406752375978043	-0.0016056825371250393
-0.02903375216558866	0.025637529825224426	3.2642624610154766e-05	0.9992495970647709	0.02882729664903503	-0.006210067732779701	-0.0009005871559470103
-0.02903375216558866	0.025637529825224426	3.2642624610154766e-05	0.9992495970647709	0.02882729664903503	-0.006210067732779706	-0.0009005871559470102
-0.028590624789595735	0.025989809709300107	-7.84845012415622e-06	0.9992532741521624	0.02384370641617019	0.030542286823479602	-0.0010001277374632744
-0.02840687319422502	0.026434952264415085	-3.442880620723538e-05	0.9992468372072852	0.016451203137470338	0.04989281089905478	-0.0008678512047287595
