0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-1.1110172048819431e-05	2.49196575982804e-05	-2.024595359513178e-06	0.999999999625738	-0.0022220345230328964	0.0049839315231524775	-0.00040491907205602906
-0.0003522605306423936	0.0005627160723712315	-1.0331684418322042e-05	0.9999997697633909	-0.027795964467800995	0.039397124982299074	-0.00036551103819687866
-0.0003680158979278486	0.000587553156155872	-1.0715331206014388e-05	0.9999997591476446	-0.028977046794296038	0.040986431540995114	-0.00036369105462714636
-0.0014746089484721865	0.0018670722672863246	-1.5385993961787845e-05	0.9999971013560015	-0.07449912266890424	0.08178212815252046	-0.0002677236374283601
-0.001525012992247168	0.001925352894709948	-1.5598737291311176e-05	0.9999969802966417	-0.07657260099409624	0.08364032532520893	-0.0002633524316855804
-0.0015273088384715455	0.0019280075102606803	-1.560842750529536e-05	0.999996974782527	-0.07666704554710618	0.08372496406931666	-0.0002631533282913103
-0.0042810644690931985	0.0050345198195978335	-2.64008711578421e-05	0.999977751218766	-0.13780798949640655	0.15932027344143462	-0.000490573531891235
-0.004406494870964515	0.005176017882478012	-2.68924545537903e-05	0.9999768756075457	-0.14059288917489443	0.1627635528409181	-0.0005009322606084799
-0.008514580116679441	0.009730217658955018	-4.0587605466155954e-05	0.9999155094233795	-0.18429072048707315	0.20253196529220546	-0.0006779134499152958
-0.008701698674899266	0.009937656220973253	-4.1211403839375645e-05	0.999912714264268	-0.18628110644632193	0.20434337074157832	-0.0006859747395415674
-0.011540503854594972	0.012997058541116678	-4.9571693408400675e-05	0.9998485162347429	-0.20192405810495334	0.21704475354507824	-0.0006260878777117205
-0.011669808165610841	0.013136410798170439	-4.995249498307296e-05	0.9998455920883325	-0.20263657656199333	0.2176232869238751	-0.0006233601000314497
-0.016747667781229103	0.0185964925202868	-5.4912766194673834e-05	0.9996854639333637	-0.2200139510690642	0.22655362486062458	-0.00039441828885348145
-0.016978958446657297	0.01884519296307107	-5.513870084353785e-05	0.9996781702800687	-0.22080547049208513	0.2269603914828322	-0.00038399025266106266
-0.021179850550228717	0.022797211991626105	-4.853902209578014e-05	0.9995149344198809	-0.2104614655341966	0.19846790634241282	-0.00011787698428902886
-0.023308813480507614	0.0247524450191673	-4.034726538147847e-05	0.9994216038589631	-0.20176491933542878	0.18207764323196765	0.00018473568793913648
-0.02340578529345448	0.024841503634851804	-3.997414028450864e-05	0.9994173527592529	-0.20136880165800158	0.18133108559778294	0.00019851934712328975
-0.02674989988819721	0.02768874188655665	-1.8865177084053672e-05	0.9992581514621917	-0.1525273356585774	0.129942261284735	0.00013457235356360085
-0.026902220461910438	0.027818430314303633	-1.790368808776166e-05	0.9992509000262084	-0.15030266305503595	0.12760155943973323	0.00013165964155260676
-0.029122831176966447	0.029479144121236117	2.4803311334196277e-06	0.9991408665538659	-0.09995427004449534	0.0634412618155471	0.00026986980025184743
-0.029223977441105487	0.029554787725149426	3.408799765216207e-06	0.9991358546557507	-0.09766095864871926	0.060518834049736875	0.00027616511402463515
-0.029228584537108367	0.029558233204309718	3.4510904435596826e-06	0.9991356263695557	-0.09755650095218671	0.06038572082609811	0.00027645185832672435
-0.030756975376929573	0.029505278219196927	5.139995465513647e-05	0.9990912533537466	-0.045808993114083235	-0.03343726781813368	-0.0003118515413859816
-0.030826591821876043	0.029502866180528747	5.358397027382577e-05	0.99908923221391	-0.0434519536470383	-0.0377107970447475	-0.00033864808463320077
-0.03091109926254573	0.028207337561564523	7.678199594390129e-05	0.9991239980055127	0.014453483268961717	-0.06245059550426881	-0.001051025133875087
-0.030819376639718853	0.027845518762260733	7.84700857071492e-05	0.9991370159367152	0.019818423555671965	-0.06342315492354267	-0.0012561644655912927
-0.03081519877973958	0.027829038332081453	7.854697625438747e-05	0.9991376088885096	0.020062790415495968	-0.06346745388654676	-0.0012655083262195386
-0.030047408451566993	0.026570010313646503	6.737967980654288e-05	0.9991952158066175	0.046424217757452424	-0.064040191267197	-0.001590187993053784
-0.03001243648515694	0.026512663035419097	6.68710222968883e-05	0.9991978397354835	0.04762495045451338	-0.06406627879617845	-0.0016049767784629201
-0.029078330110756907	0.02567739113645518	3.420168875859158e-05	0.9992472395779481	0.02968350816063048	-0.008845351606096969	-0.0009326712931317649
-0.02903578263972183	0.02563934546210636	3.2713638189031206e-05	0.9992494896839574	0.0288662960986565	-0.006330101882360571	-0.000902048551495703
-0.028610901217691456	0.025973846465910527	-6.000893652083056e-06	0.9992531017739882	0.024072479599710362	0.02886279192498533	-0.000995660343343649
-0.02841616643604061	0.026413949425612513	-3.3133947485384865e-05	0.9992471225510936	0.016798343515069994	0.048934917721480606	-0.0008736727639989529
