0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0040565921999530415	0.005009615136907501	-1.841009315469389e-05	0.9999792235226391	-0.19530011121251084	0.23900372599756628	-0.0002314995748453252
-0.004271548866152713	0.005270901266577785	-1.869839124411483e-05	0.9999756131676688	-0.19994272073777739	0.24480198588994018	-0.00024396935039736547
-0.015334650230967684	0.01881329632638698	-3.6145541280576107e-05	0.9996555857409642	-0.3575867065211231	0.4408331869634363	-0.0004667445629963104
-0.007490711038145083	0.00924689927049409	-2.392806581220157e-05	0.9998650844172605	-0.24018218417267706	0.2950396052794545	-0.00027674562040608936
-0.03404655231435618	0.042821510700052245	-5.9083356673887375e-05	0.9982060055035454	-0.3682496714184205	0.4743764735506727	-0.00014504315765263758
-0.04968339901937344	0.06250213340510978	-7.615938306550531e-05	0.9968238251074597	-0.33969376564553966	0.42066192555165954	-0.00021511365860219238
-0.05067343455866777	0.06360282066304533	-6.870757579752461e-05	0.9965107992201964	-0.2638162411822516	0.3168267549060187	-0.0003261128938142192
-0.042500204554808595	0.05340240919125735	-7.069603091103469e-05	0.9977144541669675	-0.4203315056148951	0.5384234687123646	-0.00017555756938418665
-0.0416050027415341	0.05219124468554759	-7.415246236693919e-05	0.99804613821679	-0.4915974867458704	0.6247387277609576	-0.0001725442933598984
-0.03702058109682247	0.045814029688353256	-5.3081757463321126e-05	0.9983083180972133	-0.39930153546012714	0.4927634268866206	-0.00037511287127550377
-0.007877914318609635	0.009671937988077813	-2.398964324359546e-05	0.9998908806740084	-0.26338717770421566	0.3239029876728631	-0.00037910721600676516
-0.004070443410563236	0.005026566363618017	-1.843181937561135e-05	0.9999788287393823	-0.1955010962928605	0.23925371290420677	-0.0002317971935296895
-0.04248741988614166	0.04995110563178735	8.326252548315862e-05	0.9975315858406092	-0.009790919373732138	0.0004070363989064074	-0.0002442625118773378
-0.02409804508521806	0.02841026554896628	3.6368120303116164e-05	0.9987005375853681	-0.10949137109288078	0.1268643507867731	-0.0001622745169072689
-0.034957306192300044	0.04047318018359483	0.00010802954116676248	0.9979342001415378	-0.1377907388012586	0.14585815628323678	0.0006628821487402115
-0.004436288174784805	0.005450012685459532	-1.7162983819140977e-05	0.9999546273984176	-0.1939488210717616	0.2371639176283662	-0.00022682675563145653
-0.038963939201933806	0.042997936010798064	0.0002894666986630053	0.997626966577538	-0.059331804699442575	0.032625886985109986	0.00038262547424702993
