0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0188801214312163e-17	-1.1878300725829794e-18	-4.3839121601687066e-21	0.9999999999999081	1.565899975926624e-16	2.5999109694914017e-16	3.0854418787094597e-18
-5.241979319231206e-05	0.0001244239113644473	-1.6449947727985503e-07	0.9999999863280085	-0.010483957676433954	0.021511778346465844	-3.3165114210506787e-05
-6.45886737548077e-05	0.00015330803364546164	-2.0268685593408175e-07	0.9999999831539363	-0.012917733565604609	0.02650558403403503	-4.0864158580798816e-05
-0.00012801109390351295	0.00026771466937799884	-3.6336102229119595e-07	0.9999997014850953	-0.016406069622613564	0.03273379853402858	-4.814511866637976e-05
-9.078810476760392e-05	0.00020056874607573454	-2.6906041479766344e-07	0.9999998667974903	-0.014358744798865081	0.029078423035486557	-4.3871880629580624e-05
-6.459666094142972e-05	0.00015332245965764426	-2.027055884640365e-07	0.9999999831091424	-0.012918154018750187	0.026506334925038774	-4.086492487211875e-05
-6.460428078310728e-05	0.00015333629321035623	-2.0269035198276593e-07	0.999999982880406	-0.012918226391977799	0.02650646493214245	-4.086317861791414e-05
-8.47701601077967e-05	0.00018985054638292245	-2.0720747402485873e-07	0.999999632129016	-0.01355500722768816	0.02764467317141628	-3.9596956091970234e-05
-6.561286782712778e-05	0.0001551625303764335	-2.0291591466636256e-07	0.9999999653353339	-0.0129500733113908	0.02656338862895887	-4.0799843475723186e-05
-0.0028183735765637138	0.005050971947633838	4.348415877943372e-06	0.9999160482498607	-0.08000630866333043	0.1349854556522722	0.00021332824736417498
-6.458867375463761e-05	0.00015330803364505793	-2.0268685593354804e-07	0.99999998314867	-0.012917733565570595	0.02650558403396524	-4.0864158580691215e-05
-0.0026976645207656756	0.004620240697805708	1.145628001123123e-05	0.999859883311023	-0.05636828754946282	0.0939704366930907	0.00023041375474560085
-0.00011247878457928831	0.0002345521423462297	9.365226045887815e-09	0.9999974350288775	-0.01370800774170847	0.027732627787502538	-3.593018398663352e-05
-9.593718086777203e-05	0.00020648964405301667	-6.387215001079492e-08	0.9999983150845948	-0.013435019990732848	0.02730876473569717	-3.7634556552270984e-05
-0.00249221747550016	0.004188694817559149	1.3900230792100157e-05	0.999831941970435	-0.0428665986857406	0.07294032495808324	0.00014187836603177145
-0.02490586631797121	0.041442205050426915	0.00014427592016058488	0.9982785244107439	-0.3188723163654403	0.5008737883193395	0.0018257322844725233
-6.460613125969908e-05	0.00015333704986821733	-2.025853201227225e-07	0.9999999819329916	-0.012917948573533625	0.026505917393643892	-4.0862846842518685e-05
