2
7
4
8.756988578193924e-18	-2.253372738937092e-18	-5.620007508933262e-21	1.0	2.1337294450429893e-16	-2.4008117350716676e-16	4.139690267393623e-19	463.31435328825177	464.4520876638667	474.6651400020108	474.54443488876404
8.756988578193924e-18	-2.253372738937092e-18	-5.620007508933262e-21	1.0	2.1337294450429893e-16	-2.4008117350716676e-16	4.139690267393623e-19	465.20167696324694	464.8966544709558	478.71901979229597	478.63671213564595
8.756988578193924e-18	-2.253372738937092e-18	-5.620007508933262e-21	1.0	2.1337294450429893e-16	-2.4008117350716676e-16	4.139690267393623e-19	469.9952710515903	469.9050538065028	486.1142452968934	485.24457406396147
1.241349977473525e-12	-4.3470395889488994e-14	-3.078674808672273e-20	1.0	3.6973520042421955e-10	-1.921510410501585e-11	7.10665985058045e-19	473.8042891586092	476.434443030138	494.34678462717824	491.7889196002786
1.241349977473525e-12	-4.3470395889488994e-14	-3.078674808672273e-20	1.0	3.6973520042421955e-10	-1.921510410501585e-11	7.10665985058045e-19	482.1609850589136	481.1788059225702	498.3768877152512	499.0562973935857
-0.0008858046430754122	0.0009350866172938563	1.5490183264529406e-06	0.9999991704800326	-0.08468870752731229	0.09074333048327872	0.00016112996209457806	484.14811335892057	487.6651478103454	509.9123753032516	507.4604987614149
-0.0014614398755302368	0.0015440476099425685	2.519382305461572e-06	0.9999977400495068	-0.11512723764444352	0.12179241420014526	0.0001943034806720412	488.1771138983022	487.30125880531915	506.2583371927088	505.4255294355857
-0.0014614398755302368	0.0015440476099425685	2.519382305461572e-06	0.9999977400495068	-0.11512723764444352	0.12179241420014526	0.0001943034806720412	491.2603673450527	493.90193019869145	513.5920596550919	513.1151354407583
-0.005366931582866019	0.005699521973376913	6.59910555557253e-06	0.9999693552560057	-0.24845500494804693	0.26736827184729667	0.00015184239599554778	498.5346959888049	499.9384801573188	519.4603990329476	518.871925653195
-0.005366931582866019	0.005699521973376913	6.59910555557253e-06	0.9999693552560057	-0.24845500494804693	0.26736827184729667	0.00015184239599554778	505.1066052424044	502.1744968401602	516.597367703058	520.4629034147306
-0.01208250519964014	0.012927552420016109	1.2237710756570996e-05	0.9998434333968327	-0.3838584134246462	0.4248689401028273	0.00026175669592534814	505.84957924963686	509.8937757861985	522.124923661505	520.4068172421735
-0.01208250519964014	0.012927552420016109	1.2237710756570996e-05	0.9998434333968327	-0.3838584134246462	0.4248689401028273	0.00026175669592534814	513.782608831087	511.44463036275084	526.3769745948251	525.0621613120087
-0.02427704908371888	0.02609412289228018	1.1534380727853471e-05	0.999364658923472	-0.5443698779017219	0.5864016752689278	-0.00024658218856350353	515.270714006035	515.2234482230083	525.1112007603214	525.5678476661151
-0.02427704908371888	0.02609412289228018	1.1534380727853471e-05	0.999364658923472	-0.5443698779017219	0.5864016752689278	-0.00024658218856350353	528.513666021651	526.5457604183922	529.251510780624	529.585535097186
-0.036132734551249865	0.03928643517785405	-1.9724256719774193e-06	0.9985744847035573	-0.6337032277871772	0.6872452310664812	6.191393910834292e-05	531.5312459159202	532.5971228790025	532.8257339532971	532.419276981407
-0.042746762101552406	0.04634094377336445	5.371032459350443e-06	0.9980106368326838	-0.666508432830631	0.712534596824254	0.0003286767425528993	539.3189787546178	538.0331193591727	532.804737591263	532.7485555449066
-0.042746762101552406	0.04634094377336445	5.371032459350443e-06	0.9980106368326838	-0.666508432830631	0.712534596824254	0.0003286767425528993	541.9075233972752	541.1650287590389	529.6939683641298	532.8670555607708
-0.05600944584278229	0.06080743973584601	1.0633525432271958e-05	0.9965768395543236	-0.667330284995802	0.7122656404229716	0.000406428304735641	551.4184439666643	550.12107971531	539.139023633439	542.4763905850826
-0.05600944584278229	0.06080743973584601	1.0633525432271958e-05	0.9965768395543236	-0.667330284995802	0.7122656404229716	0.000406428304735641	554.4160821106909	554.8129037657571	538.6408154356735	536.2291100157196
