2
7
4
8.465692703299673e-18	-9.682000725499955e-19	-1.619530819225891e-20	1.0	3.963399094132551e-16	4.2134615565943884e-16	2.6235957264795353e-18	459.24877689445896	461.9665594184957	472.1599096908954	469.9544767500125
1.01888012143131e-17	-1.1878300725830886e-18	-4.38391216016911e-21	1.0	1.565899975926768e-16	2.599910969491641e-16	3.085441878709743e-18	462.86556803399594	466.57550056949736	479.3985253444297	476.31905891274926
1.01888012143131e-17	-1.1878300725830886e-18	-4.38391216016911e-21	1.0	1.565899975926768e-16	2.599910969491641e-16	3.085441878709743e-18	464.20521263081633	469.13542688308075	485.03935619668215	480.7524551373372
1.01888012143131e-17	-1.1878300725830886e-18	-4.38391216016911e-21	1.0	1.565899975926768e-16	2.599910969491641e-16	3.085441878709743e-18	468.16388973845335	473.17995897793975	489.87815478136855	485.9740298655007
-7.862968978847883e-05	0.00018663586704668498	-2.467492159197981e-07	0.999999979492182	-0.01572593651465214	0.03226766751970095	-4.9747671315765296e-05	470.0811260388123	474.91474743833953	492.16402583981625	486.91757186074926
-7.862968978847883e-05	0.00018663586704668498	-2.467492159197981e-07	0.999999979492182	-0.01572593651465214	0.03226766751970095	-4.9747671315765296e-05	470.5696989197539	478.80899735288534	498.91555465629716	490.55411300293025
-0.001992914573243253	0.003631782652544294	-5.087901826266334e-06	0.9999914191733755	-0.11897878814350267	0.21587122633776484	-0.0002622379862156281	479.24877047001235	480.76520635263654	499.84265429497555	497.6142595791739
-0.001992914573243253	0.003631782652544294	-5.087901826266334e-06	0.9999914191733755	-0.11897878814350267	0.21587122633776484	-0.0002622379862156281	479.6748815707472	485.210059496234	505.3767296717711	498.758561310037
-0.00550686640386579	0.010065083152948627	-6.126708993531678e-06	0.9999341820769994	-0.2135518797821398	0.38575791679959065	0.00012293774914597864	486.59203237542016	489.92891995806764	504.1818065749078	499.5738241618986
-0.008034595470956559	0.014584558022886012	-1.9879592726281125e-06	0.9998613583587194	-0.2645878167350539	0.4763510348835058	0.0004595749700333781	493.82743625667973	491.07854268478866	503.3121353419759	505.1446671407038
-0.008034595470956559	0.014584558022886012	-1.9879592726281125e-06	0.9998613583587194	-0.2645878167350539	0.4763510348835058	0.0004595749700333781	490.5644673732485	494.18983921781773	507.15763342960673	501.4332006244145
-0.014541797264664648	0.025901350642674178	2.372192807982162e-05	0.9995587304428234	-0.3656216612746334	0.596819645420291	0.0012954541754886567	494.8750492610064	495.4954006790073	500.1329601590829	498.9707300277614
