


-111111	0.0001220964622916654	-59.46571350097656
[-1.27932275]	-3.85888743039686e-05	-160.15951538085938
[0.15703877]	0.0003697226638905704	19.70057487487793
[-1.98122298]	-0.0013067738618701696	-247.01954650878906
[-0.1244272]	-5.9818012232427e-06	-15.308862686157227
[-0.45254751]	-0.0003384438168723136	-56.341514587402344
[1.04424435]	-3.62855316780042e-05	130.62664794921875
[-0.17948573]	-0.0041012694127857685	-22.173612594604492
[0.42082759]	-2.50492594204843e-05	52.504459381103516
[-1.33698293]	-0.0004437505267560482	-167.33636474609375
[-1.00340669]	-0.0001181687985081226	-125.63936614990234
[1.52065227]	3.74143492081203e-05	190.38479614257812
[0.07495169]	-0.0017168867634609342	9.499568939208984
[0.00360888]	-0.0004791280080098659	0.6295751333236694
[-1.21481877]	7.32391126803122e-05	-152.11500549316406
[0.35674637]	-0.0004864059446845204	44.52711486816406
[0.57552062]	0.001037095906212926	71.80042266845703
[0.61742947]	-0.0003470647789072245	77.03889465332031
[-1.09634663]	2.3173258796305e-06	-137.29763793945312
[-0.05381493]	-0.0002806539414450526	-6.514951705932617
[-1.60405477]	-3.42782477673609e-05	-200.42465209960938
[-0.33590201]	-1.09975289888098e-05	-41.720062255859375
[0.86592175]	0.0012854791712015867	108.1959457397461
[-0.64107018]	0.0014819990610703826	-80.04092407226562
[0.96149208]	-0.000804252689704299	120.21361541748047
[-0.66947607]	0.0012847388861700892	-83.61685180664062
[-1.36033922]	-0.000211103048059158	-170.23973083496094
[0.18291508]	7.26834769011475e-05	22.915931701660156
[0.03744952]	-9.16202843654901e-05	4.8376641273498535
[0.98101741]	0.000547121511772275	122.67020416259766
[0.77003679]	-0.0008841626695357263	96.15525817871094
[-1.186988]	-0.0003690286830533296	-148.63900756835938
[1.58809545]	-0.000809627294074744	198.78366088867188
[-0.40176732]	0.002613483462482691	-49.97164535522461
[-2.16601449]	0.0001579640666022897	-270.0167541503906
[0.13365377]	0.0011528263567015529	16.794763565063477
[0.44331939]	-0.001268323976546526	55.30640411376953
[-0.19965831]	3.5358084460313e-06	-24.690670013427734
[1.26586474]	0.0006247665151022375	158.49671936035156
[1.48103156]	-0.0019595411140471697	185.44195556640625
[1.39168901]	-0.0001497094926889986	174.27322387695312
[0.27459565]	-0.0002351592993363738	34.3101806640625
[0.06049665]	0.000788816949352622	7.702818393707275
[0.73791268]	-0.0001415128208464012	92.12606811523438
[0.51222341]	0.0004308444622438401	63.8975830078125
[-0.28370692]	0.0005573368398472667	-35.18986892700195
[-1.26137423]	-0.0020454416517168283	-157.9227752685547
[0.10228522]	-0.0022056547459214926	12.896671295166016
[1.17948251]	-8.14755258033983e-05	147.6416015625
[0.13350028]	-0.0002703833451960236	16.77569007873535
[0.21649548]	-5.42914094694424e-05	27.088808059692383
[1.52090721]	0.0004266350879333913	190.4165802001953
[0.79822673]	0.000607348745688796	99.69308471679688
[0.95982382]	-0.0015581409679725766	120.00373840332031
[-0.00564526]	-0.0009709753794595599	-0.5214471817016602
[0.32358219]	-0.0004523977113422006	40.40141677856445
[-1.08224917]	-0.000241060130065307	-135.5310516357422
[-0.69051381]	1.12097668534261e-05	-86.26569366455078
[-1.96123554]	-0.0001169242314063013	-244.54307556152344
[-0.34246922]	0.003019358729943633	-42.5422477722168
[-0.09945053]	-0.0004963720566593111	-12.197111129760742
[1.0050706]	0.003091449150815606	125.69684600830078
[-0.14639228]	-0.0006288760341703892	-18.046600341796875
[0.09450696]	-7.31479885871522e-05	11.930012702941895
[-0.02617325]	-9.80086842901073e-05	-3.0751659870147705
[0.46697349]	-5.734854084949e-07	58.25437927246094
[0.06804728]	0.0004653923097066581	8.641378402709961
[0.94568042]	-3.29174508806318e-05	118.22452545166016
[0.62987462]	0.0001748881186358631	78.59544372558594
[0.20248645]	-0.0006144145154394209	25.347923278808594
[0.87469083]	-0.0001256190589629114	109.29804992675781
[0.11932463]	-0.0008464010315947235	15.014165878295898
[0.56271254]	-0.001278296927921474	70.20042419433594
[0.16590055]	0.0002794588217511773	20.80172348022461
[-0.89012701]	-0.0005689286044798791	-111.39868927001953
[-0.19297181]	0.0005191504023969173	-23.85623550415039
[-0.20306145]	0.0006579144392162561	-25.115406036376953
[0.77272665]	-0.0003912255051545799	96.49275207519531
[0.53597088]	0.0001236971729667857	66.86126708984375
[-1.30299718]	-0.0002673618728294969	-163.1078338623047
[-0.35704948]	-0.0002391855232417583	-44.368072509765625
[1.91331461]	-0.0003042506868951023	239.05300903320312
[-1.49878222]	0.0001832863199524581	-187.4082794189453
[1.14429128]	4.49831095465925e-05	143.21559143066406
[-0.42132388]	0.0003166289534419775	-52.424007415771484
[-1.54751056]	-0.0022370016667991877	-193.43663024902344
[-0.13507659]	0.0001142933397204615	-16.636064529418945
[1.88871355]	0.0001055062020896003	236.01637268066406
[-0.11484098]	0.0014501152327284217	-14.114384651184082
[0.052658]	-0.0003193597076460719	6.728399753570557
[1.67580478]	-4.76571331091691e-05	209.67849731445312
[-0.00924306]	-0.0007890808046795428	-0.9689731597900391
[0.33974611]	0.0005725736264139414	42.41202926635742
[-0.2445531]	0.0003820289857685566	-30.296396255493164
[1.02867655]	0.0003084560739807785	128.66748046875
[0.35585865]	-0.0010140606900677085	44.416656494140625
[-0.41375506]	-0.0002172780077671632	-51.47476577758789
[0.36636439]	0.0008750467095524073	45.72395324707031
[0.12920418]	-0.0005350912106223404	16.241846084594727
[0.97922531]	-0.0005001290701329708	122.44471740722656
[-1.816871]	0.0004837698361370713	-226.69479370117188
[1.45458586]	-0.0005304080550558865	182.1392059326172
[1.06997544]	7.12579349055886e-05	133.86483764648438
[0.69430532]	4.77152243547607e-05	86.66087341308594
[-1.47168195]	0.0001296712289331481	-184.05264282226562
[0.68105133]	0.001181348110549152	85.00080108642578
[-0.32680954]	0.0002746990649029613	-40.58192825317383
[-1.83051786]	-0.0005242874030955136	-228.37989807128906
[-0.15319271]	-8.3427739809849e-06	-18.89444351196289
[-0.64219684]	0.0009730607853271067	-80.1827392578125
[0.66645626]	0.0008409663569182158	83.1733169555664
[-0.4396198]	0.0028309503104537725	-54.719215393066406
[-0.60593994]	-4.23561250499915e-05	-75.61980438232422
[-1.40571368]	0.003895594971254468	-175.87416076660156
[-0.46190883]	-0.0004842942289542407	-57.51653289794922
[0.36980799]	3.85044513677713e-05	46.152503967285156
[-0.20243824]	4.85726450278889e-05	-25.037622451782227
[-0.58188892]	-0.0008234126726165414	-72.59403228759766
[-0.39622208]	0.0005302289500832558	-49.27647018432617
[0.36947621]	0.0004178648523520678	46.11121368408203
[0.29497667]	-0.0001200783372041769	36.8441047668457
[-1.80653026]	0.0008519922266714275	-225.41810607910156
[-0.1770893]	0.0005838798824697733	-21.874666213989258
[0.34369124]	-0.0005475901416502893	42.9028205871582
[-1.3954898]	-0.0025456089060753584	-174.6052703857422
[-1.29766992]	-0.0002291437704116106	-162.44459533691406
[-2.11962598]	-0.0003369938640389591	-264.22357177734375
[-1.34743434]	-0.0003016820119228214	-168.6358184814453
[0.35415386]	0.0001747642963891849	44.20453643798828
[0.60239532]	0.0001465562818339095	75.15911102294922
[-0.70776628]	-0.0003050780214834958	-88.43815612792969
[-1.27613749]	-0.001267196610569954	-159.76266479492188
[-0.51245719]	-0.0007283444283530116	-63.86497497558594
[1.15689096]	0.0014462461695075035	144.80044555664062
[1.10157752]	-0.0005429711891338229	137.84161376953125
[-0.8529848]	0.0004767377104144543	-106.7242660522461
