0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4952063205790416e-05	2.832482511592392e-05	-1.9464366586449553e-06	0.4999999989703514	-0.0029904127838025216	0.005664965018777148	-0.0003892873325379168
-0.0004316319521507865	0.0005949738274915933	-8.532055464206789e-06	0.6874993171940575	-0.03429542572139669	0.04696245257954156	-0.0005830651954811082
-0.0006552737004545979	0.0008991074728344666	-1.2066709625384044e-05	0.788134544489267	-0.05109755130937096	0.06912777076187275	-0.0006870702631624822
-0.00166053256551962	0.0022438987137752414	-2.0469511389420522e-05	0.8510055722390427	-0.09133163170262924	0.120467592479336	-0.0008102670758809292
-0.0037460954386558253	0.004993528412255244	-3.371718286101453e-05	0.8932985061659904	-0.14514119350034438	0.19306189308152663	-0.000980461772563329
-0.005204649880884846	0.006916503098303432	-4.29820438359453e-05	0.9228763949214062	-0.18277332456932163	0.2438312757684225	-0.0010994887432135315
-0.008649773288997607	0.011329663732306377	-5.7337104111359945e-05	0.9438956593577941	-0.2374678247434538	0.3098523284536848	-0.0011776881098082203
-0.01113415250696883	0.014512122897300903	-6.768895778864254e-05	0.9590532655032905	-0.2769096279746401	0.3574620398659387	-0.001234079959449619
-0.015667221890594465	0.020508515544491276	-8.370985552884042e-05	0.9698730654317799	-0.31604452532814054	0.41144721138157175	-0.0010688411016047546
-0.019533460395174167	0.025628474414828177	-9.639581622746423e-05	0.9776976885490841	-0.344430586860675	0.4518930626728446	-0.0009308582491594357
-0.02457167629059851	0.032396326764431396	-0.00011325883227925335	0.9831852980173948	-0.3623588170244725	0.4778811319863179	-0.0009337805278722178
-0.028245242114770114	0.03733104008569288	-0.00012555433543872885	0.987186534768185	-0.37543101063122575	0.4968300784482752	-0.0009359112788028656
-0.032960645704718815	0.04368685409094608	-0.00014116161660365916	0.9898657195384193	-0.3674205984208375	0.49498139036837807	-0.0008700051983927249
-0.03640121221295593	0.0483243364149769	-0.00015254937755272428	0.9918205709554848	-0.3615758482435711	0.49363250597904834	-0.0008219172142736858
-0.04052690758214076	0.05395762175771403	-0.00016915169913690633	0.9930215062406816	-0.33626588783951583	0.4601057554859447	-0.0008090991838494274
-0.04480448009286405	0.05981665438291628	-0.0001886254724566973	0.9937021418655916	-0.2816377591929101	0.3834249655313384	-0.0007867277035742391
-0.047926310723124525	0.06409265612624127	-0.00020283769723700688	0.9941988790071745	-0.2417694074922052	0.32746228150137624	-0.0007704006928240364
-0.05053829229302085	0.06764445153313181	-0.0002182784350740486	0.9945092155002715	-0.17622383326974086	0.23815367282883554	-0.0007804913414875122
-0.0524446084496557	0.07023667693290202	-0.00022954762944676538	0.9947357100045217	-0.12838636436250345	0.17297310432819285	-0.0007878558523247282
-0.053366707004632155	0.07151952677619583	-0.00024156978092378735	0.9949743177950471	-0.06357566516109008	0.08660663565547952	-0.0005921805319270354
-0.053866943742491284	0.07223195888668958	-0.000250704786910857	0.99517486435676	-0.011689212786674404	0.018253989870708212	-0.0004125567933022351
-0.05342454916795222	0.07164404422605045	-0.00025465201804972547	0.9954450005669394	0.032358932574549325	-0.0477335163434308	-0.00019704637516896402
-0.053101670540812954	0.07121495876834565	-0.00025753287745548814	0.9956421576156538	0.0645071674779304	-0.09589404235567794	-3.975758379176007e-05
-0.05202475443760913	0.06976405203087024	-0.0002558171204102136	0.9959064245327758	0.0896881784074771	-0.12113065137686443	0.0001580796562948055
-0.051238774120007984	0.06870511704518481	-0.00025456488612440496	0.9960992980489514	0.10806637788749458	-0.13954942876782137	0.0003024698983331328
-0.049851532706728756	0.06692402625904739	-0.00025227615427664236	0.996343636301369	0.10385477465576747	-0.13176155618020888	0.0005352170948529891
-0.04883906325560829	0.06562410831154787	-0.0002506057376818923	0.9965219650435367	0.10078096243278586	-0.1260776261816535	0.0007050861775191759
-0.04780611632701676	0.06438086212632832	-0.00023754671517763813	0.996683739485644	0.07210638847005924	-0.086424405596769	0.0012190017075220374
-0.04705222644398516	0.06347348664051061	-0.00022801566892953763	0.9968018095547463	0.05117842923771277	-0.05748374949807961	0.0015940797566240065
