0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4952063205790416e-05	2.832482511592392e-05	-1.9464366586449553e-06	0.4999999989703514	-0.0029904127838025216	0.005664965018777148	-0.0003892873325379168
-0.0004316319521507865	0.0005949738274915933	-8.532055464206789e-06	0.6874993171940575	-0.03429542572139669	0.04696245257954156	-0.0005830651954811082
-0.0006552737004545979	0.0008991074728344666	-1.2066709625384044e-05	0.788134544489267	-0.05109755130937096	0.06912777076187275	-0.0006870702631624822
-0.00166053256551962	0.0022438987137752414	-2.0469511389420522e-05	0.8510055722390427	-0.09133163170262924	0.120467592479336	-0.0008102670758809292
-0.0037460954386558253	0.004993528412255244	-3.371718286101453e-05	0.8932985061659904	-0.14514119350034438	0.19306189308152663	-0.000980461772563329
-0.005204649880884846	0.006916503098303432	-4.29820438359453e-05	0.9228763949214062	-0.18277332456932163	0.2438312757684225	-0.0010994887432135315
-0.008649773288997607	0.011329663732306377	-5.7337104111359945e-05	0.9438956593577941	-0.2374678247434538	0.3098523284536848	-0.0011776881098082203
-0.01113415250696883	0.014512122897300903	-6.768895778864254e-05	0.9590532655032905	-0.2769096279746401	0.3574620398659387	-0.001234079959449619
-0.015667221890594465	0.020508515544491276	-8.370985552884042e-05	0.9698730654317799	-0.31604452532814054	0.41144721138157175	-0.0010688411016047546
-0.019533460395174167	0.025628474414828177	-9.639581622746423e-05	0.9776976885490841	-0.344430586860675	0.4518930626728446	-0.0009308582491594357
-0.02457167629059851	0.032396326764431396	-0.00011325883227925335	0.9831852980173948	-0.3623588170244725	0.4778811319863179	-0.0009337805278722178
-0.028245242114770114	0.03733104008569288	-0.00012555433543872885	0.987186534768185	-0.37543101063122575	0.4968300784482752	-0.0009359112788028656
-0.032960645704718815	0.04368685409094608	-0.00014116161660365916	0.9898657195384193	-0.3674205984208375	0.49498139036837807	-0.0008700051983927249
-0.03640121221295593	0.0483243364149769	-0.00015254937755272428	0.9918205709554848	-0.3615758482435711	0.49363250597904834	-0.0008219172142736858
-0.04052690758214076	0.05395762175771403	-0.00016915169913690633	0.9930215062406816	-0.33626588783951583	0.4601057554859447	-0.0008090991838494274
-0.05635982617605778	0.07564412417500341	-0.00024123152172687078	0.9955407968931028	-0.1340664600959785	0.17628106238606234	-0.0007262938485489664
-0.05635982617605778	0.07564412417500341	-0.00024123152172687078	0.9955407968931028	-0.1340664600959785	0.17628106238606234	-0.0007262938485489664
-0.05759457508394637	0.07723964747718542	-0.0002599915610827359	0.995347594633264	0.0008468726092369927	-0.0031126741586585682	-0.0008077505260814188
-0.05759458717116683	0.0772396630961034	-0.00025999174472876325	0.9953475927419659	0.0008481933046319834	-0.0031144302822156966	-0.0008077513234782122
-0.055861028640176856	0.07498939803685709	-0.0002740197882668212	0.995618423665156	0.11129089339290121	-0.14642725728002393	-6.497323544943628e-05
-0.055443698795183516	0.07444863907585235	-0.00027486605770693447	0.9956821909053806	0.12220640895445123	-0.15905428288468076	2.3129775912924502e-05
-0.052232282429790236	0.07005950805766166	-0.0002652918143039825	0.9961743392536964	0.1511669120875574	-0.22575593801741362	0.0003839655785854017
-0.052237665666842195	0.07006650025655409	-0.0002652479025556199	0.9961735006315546	0.15081481561680188	-0.22530000181805193	0.0003817399761942801
-0.05055556493545027	0.06779180068791416	-0.0002576612125421129	0.996414233286652	0.15448953848918284	-0.20584400293254063	0.0005489694154666347
-0.04984089995433548	0.06682462918050444	-0.00025426393635994034	0.9965163376907338	0.15518250356952562	-0.1962547502935132	0.000615708628391157
-0.046110535269687315	0.06212110832065641	-0.00024605681740364426	0.9970027027590014	0.09213031176833669	-0.11029375903104971	0.001161683655144629
-0.046110777725423	0.06212142600837752	-0.00024605560312754933	0.9970026659575479	0.09211842549978083	-0.11027903824201529	0.0011616034955822477
-0.04504473288953386	0.061060260245662655	-0.0002021334952733082	0.9971163429780175	-0.006782454657439485	0.022455462877870258	0.0025969205324529454
-0.04503598419018663	0.06104869188248632	-0.0002021960551544436	0.997117697212086	-0.006280080852805847	0.021831246904203683	0.002599628725855135
