2
2
0	0	0.7150727746885837	-0.4489960169495826
0	0	0.42264122909369584	-0.7586455089296751
0.3113206145468479	-0.5057636726197834	0.2690677497817129	0.84065064900115
0.23453387489085645	0.5604337660007667	0.7121141854695772	0.5018094822257675
0.3850073516033867	0.49164755188775633	0.025788162474703613	0.8621359050964303
0.07940715646237818	0.7725448971896803	0.27711841303811946	0.8149847977652525
0.46560674827159165	0.8212193752483095	0.16620475135811752	0.37315771457492497
0.5595890475314702	0.27975693532295404	-0.8568548451131872	0.7827977756228326
-0.8064004124064119	0.825440021887645	0.8045374073493623	-0.4133086227279832
0.5305753559731455	-0.4969823751600284	0.01679729438666744	-0.4961289298992724
0.005298964393435954	-0.013708364239933601	-0.6863781818354524	0.007735243408444781
0.08127632819175848	0.009454544247898948	-0.5798194299099662	0.18361576596673124
-0.18014404721740856	0.12342940442591284	0.23297442779887811	-0.37166762637961925
0.2211327054301087	-0.2793644696893815	0.18775145388556114	0.7303801467678979
0.2554058685681106	0.35302671689792264	-0.15199578277094328	0.40830683283332636
0.29571513872778027	0.3654931754808947	0.7340635123015988	-0.25130361475211616
0.5130815666615147	-0.23429495713360127	-0.2932581231872149	-0.275962352881737
-0.39320131896268906	-0.26849968005791564	0.39174226311758553	-0.7372938914732607
0.21211732888584103	-0.8007918280627632	-0.2796800639118233	-0.11070802064900942
0.21784506002353354	-0.02836222828571262	0.0179410921149481	-0.814164167636056
0.2022755782438114	-0.7148826420543922	0.12265026936002044	-0.9910162210281628
0.14945617278724935	-0.8698166090121946	-0.777172832989629	-0.6043563112746047
0.14894919497686826	-0.527796665682834	-0.5504230950628335	-0.5774098061676727
0.46103140423384226	-0.47420736075044445	0.34338639188088793	-0.4517181952587459
0.059332269045105634	-0.3710806118678172	-0.14781414058832754	0.5626887236555136
0.4846399063292738	0.6176971476727499	-0.19108950648041656	0.4919680964065909
0.37524706651356055	0.35850316814542144	-0.7914841566224537	-0.12363700646931708
-0.670242701890257	-0.1448022260954336	0.6196209844295595	0.23457279637039008
0.4773823506289586	0.24738876537101082	0.06181916350401262	-0.09540013458914576
0.10582836862035604	0.002909612973793783	0.5820717343487585	-0.8636844886126174
0.4432291894630768	-0.8965533600063909	-0.284642214119075	0.7359562424028105
-0.045101535922769935	0.5713871190786509	-0.7840577596136107	-0.4797793533674348
0.25419573781216587	-0.526342706393596	-0.24845561772941238	-0.951976191192885
-0.5857241578843968	-0.5898249690432423	-0.06603417248129961	-0.6246171456670795
0.43361956390581763	-0.5758706758646335	-0.3647516389155998	0.34596809722629396
0.43806057505668905	0.03248555869735773	0.6609760594730256	0.7757471017210653
0.3350059841237586	0.8074213996517298	-0.4345547838227046	0.3814206326268941
-0.14390545036190258	0.42132664036397993	-0.648200472363033	-0.2528994044285833
-0.7671629168872833	-0.25627727218839863	-0.07799196809689302	0.28267840894460017
-0.25824779411111	0.1459692210302346	0.1494568820327815	0.6267392067451398
0.05446655403203929	0.08509831004026965	-0.3239774575579746	-0.7400665428386912
-0.1963499965179379	-0.30504720321050155	-0.2824123412707187	0.9990327484206831
