2
2
2
0	0	0.0	0.0
0	0	0.01427798159528817	0.10020638739397549
0.10713899079764409	0.06680425826265032	0.028664714444392475	0.19909084995352164
0.11433235722219624	0.13272723330234776	0.043124153310203875	0.2956582314866106
0.125507678819961	0.23022234299110558	0.05761968463647473	0.3889401132445678
0.14858992022723366	0.3057093258576739	0.07211420109219359	0.4780046343656289
0.18869265714481917	0.38112325323081203	0.08657017807377101	0.5619659008275132
0.234026812177157	0.46108801939022365	0.10094975210776416	0.6399928858262779
0.285162051279599	0.5501116437813122	0.11521480109350588	0.7113177302633912
0.3414891028743821	0.6406977582430622	0.129327026321258	0.7752433587538025
0.4033914048880817	0.7301657172368491	0.14324803619735985	0.8311503341866694
0.46640015283488373	0.8134750746191495	0.15693943160333168	0.8785028822895314
0.5278414176760989	0.8847251465597802	0.17036289281088604	0.916854026769676
0.5841550814052147	0.9359890347182672	0.1834802678694812	0.9458497853293052
0.6316445231888075	0.9638989529325904	0.19625366237722136	0.9652323870637611
0.6659958639418176	0.9701389019477644	0.2086455305396992	0.9748424823393916
0.6856253699448713	0.9614297231878172	0.22061876741472272	0.9746203270909728
0.6918903972218332	0.9471790065810896	0.23213680223378727	0.9646059344570723
0.6888513783019629	0.9344849414344978	0.24316369268365395	0.9449381976636492
0.6818198016958279	0.9251363470765622	0.2536642200234574	0.9158529989504828
0.674731335512393	0.9161169579507619	0.26360398490444836	0.8776803299926279
0.6687328319748352	0.9026464967781237	0.27294950375069565	0.8308404595842711
0.6625997726296807	0.8812055770482764	0.2816683055499633	0.7758391942140692
0.6543209135892705	0.8499764435628535	0.28972902889444463	0.7132622864640892
0.6425351422603975	0.8076080047085852	0.2971015191011562	0.6437690548107553
0.6266795046521356	0.7523587372465431	0.30375692523157694	0.5680852863057535
0.6063832058439621	0.6825309768254301	0.3096677968195788	0.4869955006867626
0.5810738203484154	0.597494658031471	0.31480818010586586	0.4013346606412533
0.5501642909683531	0.4982929498278715	0.31915371356606387	0.3119794181611329
0.5134751329125398	0.38772822088358366	0.3226817225082759	0.2198389911327389
0.47145981628290506	0.2701895701477186	0.3253713125044424	0.12584576746830067
0.4252147821256669	0.15110186632026493	0.32720346140819706	0.03094573617625165
0.3764005174103696	0.03590340968154288	0.32816110970018103	-0.0639111542243534
0.3270279243026042	-0.07103148277539857	0.32822924888999894	-0.15778060961640064
0.27906931091487774	-0.16701858665090183	0.3273950076922357	-0.24973347734461981
0.23405592636292427	-0.25107816123050836	0.3256477356822572	-0.33886500944220693
0.19285537697647392	-0.323489790457607	0.32297908412596377	-0.424303808257801
0.15568467242570874	-0.38518824557476133	0.31938308366630735	-0.505220364900309
0.12229682213365839	-0.4372607929756483	0.3148562185383256	-0.5808351060168143
0.0922250362675861	-0.48064987795407044	0.3093974969737302	-0.6504258703650291
0.06498519830264854	-0.5160523031098282	0.3030085174458321	-0.7133347433624854
0.04019777575867056	-0.5439594049481463	0.29569353039586427	-0.768974185208146
0.017632635400413432	-0.5647652556023879	0.28745949507267465	-0.8168323961899528
-0.002803079190231317	-0.5788785537786959	0.2783161311094059	-0.8564778713199899
-0.0211067497290211	-0.5867940528346872	0.2682759644532691	-0.887563105378917
-0.03722643216763033	-0.5891034305309969	0.257354367257935	-0.9098274187013607
-0.05109198547028215	-0.5864539513002184	0.24556959134259895	-0.9230988834901749
-0.06261982871594018	-0.5794835553342937	0.23294279481742342	-0.9272953400051622
-0.07169176336835381	-0.5687664200262137	0.21949806147208342	-0.9224245015265026
-0.078118969017897	-0.554792804134254	0.2052624125225532	-0.9085831564418859
-0.08160817387367975	-0.5379849080064681	0.19026581031128545	-0.8859554850488116
-0.08174609196730931	-0.5187302342002094	0.17454115355763009	-0.8548105176031223
-0.07801047759352925	-0.49740504504684663	0.15812426375889882	-0.8154987686897315
-0.06980774347572305	-0.474364846970261	0.14105386234798953	-0.7684480910555196
-0.05653431133919867	-0.44989280576392265	0.12337153822117813	-0.7141587995479427
-0.037665172293731675	-0.42411225077281345	0.10512170525957243	-0.6531981226738768
-0.012887404341295317	-0.3968810803022303	0.08635154948008518	-0.5861940454673678
0.017690680257028718	-0.3676933871818872	0.06711096546666057	-0.5138286127769098
0.05322912811754882	-0.33561845332333656	0.0474524817500819	-0.4368307667061423
0.09176381709087249	-0.29931228442525637	0.027431174825112044	-0.35596879572956286
0.12984706738014953	-0.2571430178824511	0.007104571517096951	-0.27204247592986347
0.1624518151882442	-0.20747674033753813	-0.013467460563323664	-0.18587498684842046
0.1834077620907431	-0.14916689699867433	-0.03422283470908025	-0.09830468559778582
0.18649618031411858	-0.08225295108024071	-0.055097379147684755	-0.010176823157207825
0.16703524347234844	-0.00873914055458803	-0.07602498357650735	0.07766471382912897
0.12352916557336935	0.06693903207940795	-0.09693775832437079	0.1643855538850403
0.05886087781408009	0.13830886153457236	-0.11776620621784029	0.24916880457634252
-0.019519772330830687	0.19829466641001192	-0.13843940718320688	0.3312227528959148
-0.10088427570572016	0.24121863445123415	-0.15888521556405497	0.4097882294281016
-0.17388404939661883	0.26481652966365227	-0.1790304700793448	0.48414556804401426
-0.22962978066494352	0.2718162592210967	-0.1988012162882731	0.553621097988322
-0.26421354857899365	0.2698010458180334	-0.21812294136556412	0.6175931108876889
-0.28011318862459234	0.2680822366501507	-0.23692082092460726	0.6754972513716433
-0.28539211648156915	0.27307251921085646	-0.25511997755579485	0.7268312865746315
-0.2898292074559713	0.2855926232518384	-0.27264575067374175	0.7711592167067416
-0.2999422169606879	0.30156471024289905	-0.28942397718990925	0.8081146960616301
-0.31646531516624	0.3150141338101005	-0.30538128244656043	0.8374037411935127
-0.33540687129477664	0.3217001149332206	-0.32044538076422624	0.8588067104608619
-0.35121574335825434	0.32127026133068654	-0.3345453848681258	0.8721795466230704
-0.36022310310601163	0.31644933726534114	-0.34761212336952235	0.8774542816099083
-0.3624327661769138	0.31035428943158766	-0.3595784653861121	0.8746388098863842
-0.36053878504490633	0.30445266011022337	-0.3703796512916044	0.8638159439349526
-0.3574079423291445	0.29838656340618325	-0.3799536284890007	0.8451417722040115
-0.3543220899578525	0.290888188542038	-0.38824139100519134	0.8188433463618281
-0.35093069186596115	0.2808117877529871	-0.3951873216068139	0.7852157307889606
-0.346112549843995	0.26783206622357586	-0.4007395350394364	0.7446184528859472
-0.33887297635405156	0.25248611754173395	-0.4048502208945537	0.697471397918641
-0.32891706942438176	0.23572931016852258	-0.40747598451233885	0.6442501967293074
-0.3166610477715806	0.21838480388011405	-0.40857818423317277	0.5854811586727329
-0.3028497952756629	0.2007357687531991	-0.40812326321850134	0.5217358055646905
-0.2881009990295097	0.1824768970146838	-0.40608307397227095	0.45362506523425644
-0.27257250755243706	0.16297734932809588	-0.4024351936089465	0.3817931854373314
-0.25592368408333027	0.1416210784895037	-0.3971632278337945	0.3069114304091531
-0.2375292364730902	0.11800865350349439	-0.3902571015266588	0.22967162320830106
-0.2167560631953003	0.09191102336939805	-0.38171333375285704	0.15077959724005027
-0.19312821141639308	0.06309389187398075	-0.3715352949650598	0.07094861995561712
-0.16628609350511137	0.031200971115912624	-0.3597334441092494	-0.009107149274947952
-0.13583362653890108	-0.004229581479416251	-0.3463255433070123	-0.0886791067003177
-0.10123111479880315	-0.04368284516034323	-0.3313368477568025	-0.16707049885464909
-0.06180415621928403	-0.08763557683670702	-0.31480026847941556	-0.2436025087250055
-0.016821372095452525	-0.13660344472887168	-0.29675650552897653	-0.31762008092223376
0.03445254344449729	-0.19120300801616927	-0.27725414930138365	-0.3884974369250422
0.09274441498683987	-0.25215527325952086	-0.25634974759853174	-0.4556432354232426
0.1587208599493219	-0.32019447280305546	-0.23410783614993333	-0.5185053370823457
0.23278075866337913	-0.39583701766346463	-0.2106009303546009	-0.5765751376370619
0.3145740711168104	-0.4789024109810767	-0.18590947608645905	-0.629391438042832
0.4020917603484755	-0.5676592522268274	-0.16012175750703128	-0.6765438254188471
0.49013954380173236	-0.6576595093206596	-0.13333375995072255	-0.7176755436492614
0.5682432836355478	-0.7409158064884739	-0.10564898609164576	-0.7524858377176534
0.6190106760219524	-0.8070838655872133	-0.07717822376728743	-0.7807317610805535
0.6199227899288298	-0.848610789309292	-0.04803926402422142	-0.8022294405873825
0.5526775294656108	-0.8681338172771126	-0.01835656816506205	-0.8168547985766896
0.41883029637010377	-0.8778361002234751	0.01173911718571713	-0.8245437367747585
