2
2
2
0	0	0.0	0.0
0	0	0.011719812816970198	0.10020205108332814
0.10585990640848511	0.06680136738888542	0.023564928920525505	0.19907359241235356
0.11178246446026276	0.13271572827490238	0.035505538882200656	0.295619729553528
0.11829756745123157	0.22979834289224446	0.047511189621231666	0.38887247555513743
0.13534156848268464	0.3046277207268478	0.05955084682594866	0.477900564755559
0.16660262949490812	0.37749237448789447	0.07159295950905882	0.5618188525764236
0.20462968828990685	0.4534169998127151	0.08360552664812437	0.6397972043458466
0.24892271052472198	0.5360797383530379	0.09555616585925787	0.7110687819951229
0.2989827078591558	0.6211677040312151	0.10741218404844327	0.7749376442345042
0.354869078399223	0.7064897877351933	0.1191406499809238	0.8307855834613316
0.41394911213405156	0.788364522069758	0.13070846870480796	0.878078131098707
0.4740327113664268	0.8620188609494502	0.1420824577603197	0.916369672208281
0.5322698932681074	0.920579799064125	0.1532294251011042	0.9453076199623933
0.5853453522363267	0.9591185544624233	0.16411624864853022	0.964635610788339
0.6290658037252378	0.9761263672001466	0.17470995739411058	0.9741956915956542
0.6603904896412761	0.9747142529423737	0.18497781395893154	0.9739294813471868
0.6783260585769286	0.9619566537858261	0.19488739851235934	0.9638783002153891
0.6845557879086992	0.9457211449637528	0.20440669394527117	0.9441822705550151
0.6830103632386765	0.9308569094256435	0.2135041721856338	0.9150784048011892
0.6781012998558414	0.91743909486255	0.22214888153645582	0.876897706048647
0.672669773644882	0.9019617009820333	0.2303105349079124	0.8300613173682423
0.6670805531835756	0.8802277193928686	0.23795959880688486	0.775075765759708
0.6598726722372694	0.8492995864231662	0.24506738293819438	0.7125273559202231
0.6492468022863602	0.8073495828731375	0.2516061302625006	0.6430757776287681
0.6340318163444673	0.7526804544077289	0.2575491073461926	0.5674469984169086
0.6135895071511689	0.6835524497838584	0.26287069482862563	0.4864255202370319
0.5873233910563045	0.5990374346621881	0.2675464778217903	0.40084608497866353
0.5545867350176692	0.4999187534152039	0.2715533360469636	0.3115849188624679
0.5150718471732196	0.38897775003343676	0.27486953350209514	0.21955060991138944
0.46920598445003053	0.2707868740794196	0.27747480744269887	0.1256747158222956
0.41825875790770617	0.15110356264480998	0.2793504564478423	0.030902201614704652
0.364235116205583	0.03578005608676311	0.2804794273315274	-0.06381819259683062
0.3096060705769439	-0.07046505255892453	0.280846400648365	-0.15754355347367
0.25683774532462533	-0.16479531061147631	0.2804378745310186	-0.24934626691969772
0.20786848617124903	-0.24628337229448558	0.2792422465854794	-0.338323264329405
0.16380194179248728	-0.3154182394480661	0.2772498935589014	-0.42360494904988183
0.12491514282552432	-0.3734417983220785	0.2744532484835158	-0.5043637137029074
0.09088836855264193	-0.4217894315491671	0.2708468749891641	-0.5798219641380777
0.061104012059915724	-0.4617421666251224	0.26642753846626155	-0.6492595717579069
0.03489655380979795	-0.49428163736566927	0.2611942737506525	-0.7120206826968185
0.011709038509163217	-0.520099485588355	0.25514844899189737	-0.7675198197658569
-0.008839141474707268	-0.539694720491191	0.24829382535714517	-0.8152472211052221
-0.02695280462255706	-0.5534929467912332	0.24063661221397273	-0.8547733680231393
-0.04270197075558396	-0.56193759287802	0.23218551742753143	-0.8857526634435394
-0.05607459520494262	-0.565524917261138	0.22295179240009824	-0.9079262316347112
-0.0670180221990393	-0.5647843661004849	0.2129492714748637	-0.9211238193426523
-0.0754544997871977	-0.5602301294916047	0.20219440532050448	-0.925264788001602
-0.08126976169307648	-0.5523170286170773	0.19070628790902194	-0.9203581962358366
-0.08428670628917323	-0.5414248537928988	0.17850667669650314	-0.9065019812985259
-0.08424235710410549	-0.5278732754300726	0.1656200056150698	-0.883881257315117
-0.08078442410020814	-0.5119488482624698	0.1520733904844069	-0.852765757114046
-0.07349425771882279	-0.4939179006646281	0.1378966264530738	-0.813506452944998
-0.061933128758314526	-0.474005110507507	0.12312217708338692	-0.766531399418655
