2
1
2
3.0500821346106756e-06	-8.507447432543752e-05	-47.203256950639116
3.0500821346106756e-06	-1.4752525561088936e-05	-47.203256950639116
1.6764579382503101e-06	-1.4752525561088936e-05	-25.944965195591067
8.402053418712178e-07	-5.9836204547267756e-05	-13.003069062830036
8.402053418712178e-07	2.6856269645455393e-07	-13.003069062830036
-5.319060301881349e-06	2.6856269645455393e-07	82.31810131162183
-2.7134402121293994e-06	-0.0001299302331500482	41.99336604739983
-2.7134402121293994e-06	-0.0005363414832670194	41.99336604739983
1.2695928278375614e-06	-0.0005363414832670194	-19.648295957365917
-5.168855158966131e-06	-0.0005229795148948974	79.99351736816698
-8.478556578062619e-06	-0.00021520234462702424	131.2146581835923
4.364884317510388e-06	-6.6887562166944355e-06	-67.55121564146248
-4.095836152426603e-06	5.593007031000157e-06	63.3874098460592
-9.836607613744924e-06	-3.348696722286007e-07	152.23193875514517
3.4210445696216508e-06	-1.73167999783188e-05	-52.94429419686821
8.14342636435536e-06	-0.00010058850200731807	-126.02816257744507
1.6267990371912554e-06	0.0003785032801555052	-25.176441017183606
-3.758663341871471e-06	0.0008702775503351065	58.16930288664298
6.070043106631548e-06	0.001050512516202834	-93.94035695381626
-9.860181139014384e-07	0.000771167491718603	15.259676406850303
-7.0908778116205705e-06	6.685154657421529e-05	109.73885704564327
-4.369087298437088e-06	0.0002437774682619749	67.6162612303633
6.30510070063823e-07	0.00015085617547298466	-9.757812260025275
-3.375863557365991e-06	0.00010745225605865698	52.245070098410906
1.6522692545863947e-06	4.3336367963904294e-05	-25.57061965344019
-3.2873994468074515e-06	-5.303790814953878e-05	50.87599413346561
-5.5886434876600395e-06	-0.00012054615918809415	86.4901871198972
-1.4719857408565373e-07	-0.00014519911671515354	2.278054101064299
-1.0714727082670092e-05	-0.00026794018279916246	165.82176915829405
-5.6165431308152445e-06	-0.0002352704728990039	86.9219636972366
-5.6165431308152445e-06	-0.0002497832831073084	86.9219636972366
8.151097636672963e-06	-0.0002497832831073084	-126.14688365522761
3.275933803720879e-06	-0.00022879964909128074	-50.69855114247912
-2.0778760997335964e-06	-8.62743119672861e-05	32.15733712031215
2.7331029516424393e-06	0.0001468976527704991	-42.29766780211503
2.7331029516424393e-06	-2.8037202504002353e-07	-42.29766780211503
-3.585310249829113e-06	-2.8037202504002353e-07	55.48647987213826
-3.542140217673582e-06	0.0001086357032082444	54.81837782423554
-4.938713359218385e-06	-0.0006285903110564428	76.43182885319129
-4.938713359218385e-06	-0.0009598084570608262	76.43182885319129
-8.529352483733972e-06	-0.0009598084570608262	132.0007787146551
-8.529352483733972e-06	-0.0018030896584584344	132.0007787146551
-7.810461239236595e-06	-0.0018030896584584344	120.87517401420791
2.493460190086312e-06	-0.0003838365361854834	-38.58894182331824
2.493460190086312e-06	0.0003922703270581099	-38.58894182331824
-8.630808189627201e-06	0.0003922703270581099	133.57091340055194
-1.6030686276440809e-06	0.0003219508578642255	24.809187753185142
2.4420491792652237e-06	-1.2259983548082638e-05	-37.79330188748099
9.383059882736483e-06	-0.00022377851978075403	-145.21280643630234
-3.170123904854725e-06	-0.00037261892615998715	49.061030700841
5.165573021575574e-06	-0.0008197694220492373	-79.94272280993664
-1.569925774746305e-06	-0.0012085856982721674	24.29626694241142
6.361655611159289e-07	-0.0008595051748142291	-9.845336984125424
5.5859280413086365e-06	-0.0003088023150751313	-86.44816270671618
2.7227795494963006e-06	-0.0003308072253546922	-42.137902201517136
-1.302423374059707e-06	-0.00031226608584206117	20.15638349099936
-1.302423374059707e-06	0.00020270738249222528	20.15638349099936
2.2978651392684916e-06	0.00020270738249222528	-35.56190089964639
4.527816318644763e-06	0.0005934624432325786	-70.07276121813902
4.162657599416795e-06	0.00021167300442093834	-64.42154263097655
4.162657599416795e-06	7.976480763276575e-05	-64.42154263097655
-9.408078556847491e-07	7.976480763276575e-05	14.559999696118211
-2.701374440677729e-06	-7.435741911218305e-06	41.80663543327046
-2.701374440677729e-06	0.0008282332064165898	41.80663543327046
-2.5949622371157346e-06	0.0008282332064165898	40.1597936874623
3.903713393370467e-06	0.000877020952077881	-60.41410632125098
3.903713393370467e-06	0.0017190640200434315	-60.41410632125098
1.4371969290281015e-06	0.0017190640200434315	-22.24214723917339
3.24675315842061e-06	0.0012184082842879723	-50.2469496978938
-7.908533622861286e-06	0.0002761289668019168	122.39294819853785
8.699312444901753e-06	-0.0004762106173902339	-134.63108942900817
8.699312444901753e-06	-0.0006284635302206305	-134.63108942900817
1.611533696117149e-05	-0.0006284635302206305	-249.40193668634038
3.6690858990496615e-06	-0.00036170116401942204	-56.78299692375822
2.644418759944747e-06	-8.345269792635335e-05	-40.925185848051115
2.644418759944747e-06	0.00018043781179988456	-40.925185848051115
2.614391548134845e-06	0.00018043781179988456	-40.4604828885831
8.852493286995089e-07	-3.5276102590907875e-05	-13.7001725474247
2.652350902113444e-06	-0.00021174879289066143	-41.047944163543434
2.652350902113444e-06	-0.00012462105164793343	-41.047944163543434
2.1890807861380277e-06	-0.00012462105164793343	-33.87834762258626
6.747066312722841e-06	-0.00016015162481570512	-104.418009340955
-2.493813820552909e-06	-0.0003061752267460166	38.594414629965286
1.5407638076272273e-06	8.724250064021848e-05	-23.84495456249624
1.5582493124600894e-05	0.00023493388093856482	-241.1556130064646
1.3637420368795246e-05	0.0001253938806877134	-211.05354852822347
-3.0558433641945506e-06	4.226756276497039e-05	47.29241809069936
-3.1662639332244934e-06	2.4950266272893203e-05	49.00129354471119
2.7956929497331637e-06	-5.96382151814177e-05	-43.266314426050485
2.7956929497331637e-06	-7.08035224392502e-05	-43.266314426050485
5.532819435426561e-06	-7.08035224392502e-05	-85.62625068628404
-4.219773802460326e-06	-0.00014684390644837016	65.30547646925424
1.1535512349295343e-05	-0.00018331966896055485	-178.52429195339118
7.4717453078147755e-06	-2.5962207972853382e-05	-115.63318562223958
7.741262208286125e-07	0.00014972548463792427	-11.980424559505991
7.741262208286125e-07	0.00018117539455624054	-11.980424559505991
-3.075407398107757e-07	0.00018117539455624054	4.75951922715376
5.416210887989112e-06	0.0003245003943948069	-83.82160970141649
7.274540974868618e-06	0.0006442751941657526	-112.58123935029926
-1.231368200533094e-05	8.268741930663294e-05	190.56729296251888
