2
2
2
0	0	0.0	0.0
0	0	0.05563608532561469	0.10054793608246151
0.12781804266280736	0.06703195738830768	0.11065361322482122	0.1973472415929607
0.1553268066124106	0.13156482772864045	0.163925336352164	0.28687493606856207
0.21450026909775932	0.22956351236309894	0.21434892118408322	0.3658764445320075
0.27272049124710357	0.30311464029822555	0.2608695296511926	0.43148411263851727
0.3393127766619474	0.3832178922230855	0.30250166643196735	0.48132144684972084
0.3846454577249879	0.45447947208634304	0.3383498487041634	0.5135892776672311
0.4251723584001101	0.5159044569107333	0.3676276736874682	0.5271307129624955
0.45637003991545544	0.5496784539699052	0.38967488629122643	0.5214725319069872
0.48022983618270676	0.5615042930089021	0.4039720841888291	0.4968415387856277
0.49241374311287966	0.5490955353720898	0.4101527401053086	0.45415531779951734
0.4965080415372404	0.5137071633946112	0.4080122703103097	0.394987770658391
0.4922517387996139	0.4545627549507763	0.3975139334032841	0.32151074352755243
0.4797057612746827	0.3745878601728961	0.37879140348788604	0.23641392459751623
0.4572816919218468	0.2767802320413747	0.35214792567877623	0.14280598599686772
0.423714388660895	0.16638960237720615	0.3180520283990072	0.044100624913891044
0.3769214788717281	0.050504505493727904	0.2771298348743969	-0.05610829621839469
0.31540368929657536	-0.062278353094368015	0.23015408433066753	-0.15417792151519366
0.23995883891511835	-0.16330354204865527	0.17803004034339476	-0.24654907712560467
0.1581903068600195	-0.24499114790671675	0.12177852827311766	-0.3298756001346283
0.09290503800803589	-0.3019579124494698	0.06251640445502651	-0.40114560691606416
0.08786086241276556	-0.3334434840664189	0.0014348155682518697	-0.45779029594772264
0.17295764877321193	-0.34959950990970595	-0.060224343780627014	-0.4977763497404523
0.2913381489790028	-0.3775061821034325	-0.12119332483247693	-0.5196786129392197
0.3592267716888199	-0.43933116800644073	-0.1802042851602174	-0.5227304557278285
0.38587313548532576	-0.5019511397345044	-0.23601540598307044	-0.50685005598686
0.41685762539484555	-0.5183390464330366	-0.2874368408529128	-0.47264171951096084
0.43476069568915504	-0.4958025163198893	-0.3333559648252902	-0.42137227215189854
0.4059143061795474	-0.4556630483635246	-0.3727613982550155	-0.3549234672821813
0.34740219226782265	-0.39195031494517024	-0.4047652949572365	-0.2757222230891005
0.2829830209202755	-0.2986167446905809	-0.42862341056419767	-0.18665130511762126
0.20895822848282108	-0.19186904071910457	-0.4437525031966275	-0.09094377114579652
0.12057382305876865	-0.08755002663955662	-0.4497446645631625	0.007934927324441305
0.029949243630293693	0.007026268820579099	-0.4463782346078454	0.10641286044420041
-0.05229866393254205	0.08437444735230264	-0.4336250159583071	0.20094095352384822
-0.1225774388009375	0.1402623260809213	-0.41165357461875324	0.28812103679630224
-0.17666726845468736	0.17630704977131326	-0.38082848936974495	0.3648279783266136
-0.21208598535144024	0.1965422157821489	-0.34170549280186807	0.42832150409259634
-0.23022181164365013	0.20705008744222367	-0.2950225303191805	0.4763437050953434
-0.233576512344642	0.21353567856985137	-0.24168684819839922	0.5071987704615049
-0.22515140455659036	0.21857725381748014	-0.18275830620787833	0.5198121472980068
-0.20426620923691985	0.22245585290457823	-0.11942919266272611	0.513767087633347
-0.15868015195876756	0.2240251095102974	-0.05300089839697306	0.4893173718082745
-0.06473956481818784	0.2232547142584158	0.015142120726092237	0.4473758655120551
0.07686139479480858	0.22452509535131027	0.08356059710574017	0.389479442460996
0.20508765976062654	0.23327576455850704	0.15079036744408794	0.31773165463618325
0.2811579677820387	0.23736994508913933	0.21537335114783593	0.23472532634797885
0.32384589886210974	0.20670292840378454	0.27588895468657165	0.1434479587575981
0.34779952777926687	0.1377541409323987	0.33098524186529565	0.04717343273439447
0.35105872616026756	0.047440770286650384	0.3794091995570596	-0.050656030885331625
0.3405035868361419	-0.05221094541215443	0.4200354318573992	-0.14655336948572334
0.3257786842342835	-0.15134506403401618	0.4518926332024544	-0.23711118276036833
0.3100149375350261	-0.24171827665129478	0.47418722279292624	-0.3191227832732146
