2
2
2
0	0	0.0	0.0
0	0	0.07640847622135172	0.11705193700637215
0.13820423811067586	0.07803462467091477	0.15227237603112206	0.2294118458634214
0.17613618801556102	0.15294123057561426	0.22680765869044217	0.33272734880488386
0.25196117960820597	0.2698055878591942	0.29924123352597576	0.423003297343536
0.3173705904785299	0.35931439570907137	0.36881884680338367	0.49675655619555054
0.38654995138766524	0.45889022064797497	0.43481281059042337	0.5511506002687806
0.4321962668806248	0.541527584979438	0.4965294971214311	0.5841047041061997
0.47209664099145465	0.6065107641934416	0.5533165240642421	0.5943735076889004
0.5009570404171193	0.6369946739108258	0.6045695586809816	0.5815939106613575
0.5219325583699909	0.6409042544019328	0.6497386721466509	0.5462975324058535
0.5342807207663487	0.6167613567300804	0.6883341792192826	0.48988832699045326
0.541523501118049	0.5664689622627019	0.7199319030118706	0.4145863063813294
0.5443702551964478	0.49007788671724123	0.7441778097634097	0.3233396486248682
0.5434490288034315	0.38981167938577843	0.760791964202447	0.21970869793396455
0.5386350717726879	0.2687938943617858	0.7695717622952044	0.10772645257371058
0.529678145187025	0.13277954356723787	0.7703944048202428	-0.008258958293803114
0.5160610088361617	-0.010164346497801053	0.7632185822571658	-0.12375362108560747
0.49725266597353	-0.15066164800033147	0.7480853488584193	-0.23429237824456003
0.47277952647117816	-0.27978781479745246	0.7251181714276365	-0.3356117530435153
0.4422986222913978	-0.39060475001564604	0.6945221461889746	-0.4238145362786203
0.40560771820543545	-0.4787854808780721	0.6565823851306744	-0.4955196623862412
0.3626242107916945	-0.5421487842791662	0.6116615812716972	-0.54799160047173
0.3133801813259761	-0.5796282924614754	0.5601967703603831	-0.5792443070219807
0.258123595337996	-0.5905049457820984	0.5026953144952373	-0.5881157983805708
0.1976139453549714	-0.5744750459989958	0.43973014098645313	-0.5743105617694337
0.1336809707662801	-0.532562291398068	0.37193427737915663	-0.53840828745297
0.0701497267869512	-0.4682943341431267	0.2999947308629456	-0.4818387214678606
0.01443847667117687	-0.3882191911764783	0.22464576722592006	-0.40682375629902073
-0.0194660825418001	-0.30106134169970294	0.14666165100611375	-0.31628914435293015
-0.007311665998278205	-0.2156415375806089	0.06684891448248143	-0.21374938675577443
0.07291616624769207	-0.13814246949675538	-0.01396177143143545	-0.10317037281712506
0.16940052509480708	-0.06799029863157299	-0.09492404653455673	0.01118481562878676
0.16734020375466196	0.008310588839766835	-0.17518454895795116	0.12492089745452961
0.07995380541503713	0.1054247223282236	-0.25389175570911426	0.23367976060526902
-0.03508317272573558	0.1966332164818669	-0.3302048881882098	0.3333076501235437
-0.16153282739271824	0.25007950323753536	-0.403302792932117	0.4200137426113234
-0.26820643714803183	0.26458378241119407	-0.4723927068949739	0.49051404487273675
-0.3333925136274594	0.24488980333240642	-0.5367188164949115	0.5421551579035776
-0.3643633308579366	0.21440540152938592	-0.5955705204629703	0.5730132580672757
-0.3698622175958274	0.19374939578731323	-0.6482903082303341	0.5819646321309039
-0.36834147673922807	0.18198487206928748	-0.6942811681851885	0.5687252222239616
-0.3728823982017139	0.1745583367916239	-0.733013443613293	0.5338578462205245
-0.3813232302298678	0.16283257345866828	-0.764031058491072	0.47874701091321265
-0.3898007116269488	0.14186950315059466	-0.7869570405024504	0.405542480807929
-0.392494856179104	0.11471575662859052	-0.8014982746681223	0.3170739562866929
-0.3862054849571165	0.08518141348320063	-0.8074494277672083	0.21674030570263492
-0.37256141675207166	0.05646570053472577	-0.8046959912469588	0.10837774545313572
-0.35355240598161575	0.028546451305505167	-0.7932163984985929	-0.003887865121513584
-0.33080384046435213	-0.0010750826100723691	-0.7730831811611765	-0.11579887919104803
-0.30406094543651513	-0.03444407834884703	-0.7444631384277435	-0.22312779019708967
-0.271558729959536	-0.07214745401446436	-0.7076165030887686	-0.32183704644962446
-0.23167462432606548	-0.11368791797820403	-0.6628950981712483	-0.4082306972493808
-0.18348377082564804	-0.15839559204305173	-0.6107394884247751	-0.47909217561407935
-0.12651199489391832	-0.20550381176026722	-0.5516751414717878	-0.5318030971284744
-0.06010909905840349	-0.25394562947449173	-0.48630762407555406	-0.5644387187126921
0.01665596328517427	-0.3021395629600285	-0.4153168695812667	-0.5758366239672511
0.10473217399776419	-0.3477158023996381	-0.3394505630443876	-0.5656362462378095
0.20402574376166316	-0.38695526533924113	-0.2595167007664434	-0.5342879654536172
0.30935215791817383	-0.41448880617680944	-0.17637539080092457	-0.4830316763529942
0.39648968844885335	-0.42358249445247803	-0.09092997036070923	-0.41384587927465855
0.3924071473325703	-0.40637838096151163	-0.004117524844211954	-0.32936944648646743
0.21691215505777392	-0.35253059112930063	0.08310109870576825	-0.23279922579622056
0.027155894192383706	-0.2495553511533102	0.16975168359175613	-0.12776752177444048
0.012125935083611483	-0.11416407042726216	0.25485733436605	-0.01820421159211425
0.1080176722521681	-0.012653824684174315	0.3374493546826892	0.09181121790754462
0.22215539198518613	0.0623733179823683	0.41657819576242217	0.19820210042656386
0.30404686171264395	0.1545376310140714	0.49132435591157886	0.2970457658352683
0.36274003329166465	0.266641458876088	0.5608091095206501	0.3847178447961468
0.41511099453620204	0.37623324601324426	0.6242049432192429	0.4580244005969867
0.4616617948063519	0.4715418423929929	0.6807455774261404	0.5143170955944232
0.49894363112803003	0.5500629937625913	0.7297354534387422	0.5515872817581033
0.5272927394778872	0.6068427237815106	0.7705585694751709	0.5685357319133344
0.5484019861126245	0.6382924125997363	0.8026865537198248	0.5646156674898329
0.5631794765387901	0.6446710648708418	0.8256858684205872	0.5400477532651027
0.572330642271073	0.6273230167308159	0.839224046418933	0.4958067808419111
0.5765118266338396	0.5868596658919288	0.8430748701235866	0.43358081075150423
0.5760403444241611	0.523383451823063	0.8371224128090696	0.35570454919626454
0.5708030931849801	0.43733328078527406	0.8213638731618683	0.2650696627926081
0.5602999830074101	0.33054853410405205	0.7959111461228525	0.16501555002811427
0.5436741838298481	0.20721414835352014	0.7609910861836611	0.059204762994501454
0.5197489609439735	0.07414508171610906	0.7169444332709266	-0.04851221552300567
0.487115537399724	-0.05992955053651666	0.6642233860652529	-0.1542378027144698
0.44427968924925404	-0.18588911569260072	0.6033878229084937	-0.2541685746515142
0.38982935670704505	-0.2958541439300687	0.5351001861974012	-0.3447318227462797
0.32257939067273594	-0.38408988271897576	0.4601190621779193	-0.4227125125819071
0.24177876942702015	-0.44676630296854736	0.37929150416596713	-0.4853661605086226
0.1479649557620167	-0.4810043291500083	0.2935441632439889	-0.5305137112159938
0.046628347630896905	-0.48439090294256343	0.20387330622754585	-0.5566152012658598
-0.03849915645866031	-0.456364410653943	0.11133381596874753	-0.5628198015276442
-0.03201786080107405	-0.402664057132975	0.017027283666966153	-0.5489907144468972
0.1647442821947856	-0.3438768382650113	-0.07791068340399052	-0.5157043267809858
0.36599837226711157	-0.326519574538741	-0.17232380266342154	-0.46422395063472927
0.35488046388889083	-0.3888021497522685	-0.2650489579649915	-0.3964493914759366
0.2845963729444724	-0.4110398602623529	-0.35493038478823213	-0.3148444290584659
0.2691654688779822	-0.32451389983243817	-0.4408340329554231	-0.2223450563234265
0.21431935088866505	-0.21405962735907869	-0.5216619343082101	-0.12225196664109116
0.0830046286786186	-0.11589905821460705	-0.5963663980428202	-0.01811129006510403
-0.04787286228058736	-0.016138894577704146	-0.6639638536994681	0.0864120612538752
-0.15499649021931416	0.06511853548138989	-0.7235481612381611	0.1876638798155492
-0.25152277517005917	0.1157024720250658	-0.7743032092947999	0.2821283895394476
-0.32708311043336924	0.14243668950618935	-0.8155146266599167	0.36654975016425456
-0.37683122030790994	0.14916375101686039	-0.8465804382925117	0.4380431621752206
-0.40670606412682914	0.14700530825133948	-0.867020505781217	0.4941918229399041
-0.41980612410357654	0.1453811137785578	-0.8764846030726421	0.5331265371546042
-0.42281985813725553	0.14551475080584583	-0.874758991450626	0.5535854398638154
-0.42110663570142043	0.14674184562548878	-0.8617713730873146	0.554952023134994
-0.4153320147153534	0.14590581695732985	-0.8375941198831597	0.5372704406656476
-0.4052058582452101	0.1407053836914813	-0.8024456936221905	0.501237869696956
-0.38905690869560206	0.13136540438225383	-0.7566901945142029	0.4481745079877701
-0.36566338809263826	0.11875906322346856	-0.7008349977691729	0.3799725475123054
-0.3352566242753324	0.10401222128132132	-0.6355264617148132	0.2990261700584686
-0.2984614899399454	0.08708579069751043	-0.5615437158612625	0.2081452297911806
-0.25608726079717614	0.06627181230656104	-0.47979056294841077	0.11045580432159068
-0.20805802923361363	0.039176130846400675	-0.3912855550686165	0.009291193158062755
