2
2
2
0	0	0.0	0.0
0	0	0.0346918207313542	0.15836398668735494
0.1173459103656771	0.10557599112490329	0.0691901801837116	0.3126896210007628
0.1345950900918558	0.20845974733384187	0.10337229003161609	0.45869061180509985
0.18988790447298465	0.3618914013035445	0.1371166824667229	0.5923026673361341
0.26227417154530036	0.47748208434092176	0.17030361478693506	0.7097969468195295
0.36262872842070626	0.6101611832652888	0.20281546800057554	0.8078843766613478
0.4401137884189074	0.7444499010379473	0.2345371383122808	0.8838078969026664
0.5166037660197504	0.870924833852543	0.2653564203755897	0.9354200378966089
0.5833033973007669	0.9442008487612811	0.2951643812176399	0.9612436353007954
0.6365106449741442	0.9741432073305188	0.3238557237639448	0.9605139619912743
0.6590489153617178	0.9677184179295101	0.351329138915945	0.9332010751115498
0.6603617044236199	0.941040377890276	0.37748764516076067	0.8800117304758345
0.6473203673432838	0.9095431499404091	0.4022389147214873	0.8023707892615725
0.6285902236074741	0.8667821087169632	0.4254955852872858	0.7023826171243873
0.6105998266262535	0.7982135854285572	0.4471755563954933	0.5827735372462745
0.5914656575311834	0.6928854607359796	0.46720226957299366	0.44681693047611976
0.5672173333656743	0.5498624036478917	0.4855049713810968	0.2982430625818747
0.535560435070316	0.3742437149544468	0.5020189585471821	0.14113614692939092
0.4971256356725597	0.17704304585637376	0.5166858044073271	-0.020178491466239803
0.45376140690431194	-0.024767009967566894	0.5294535659270784	-0.1812540076835939
0.4082555036010854	-0.21393964459718448	0.5402769706123316	-0.33764505322522437
0.36423525994104594	-0.37941451846128577	0.5491175826690486	-0.4850307911116482
0.32485102892067075	-0.5175980541106698	0.5559439478191193	-0.6193344856243983
0.2915459297787018	-0.629836580261142	0.5607317162301055	-0.736836340445822
0.2640961672737327	-0.7189191380190522	0.5634637430688344	-0.8342764500543917
0.24137398893868994	-0.7868205041047195	0.5641301662427715	-0.908945008047765
0.22216717168317107	-0.834183028216844	0.5627284609488049	-0.9587572745581563
0.20564561774430334	-0.8607213088203242	0.5592634707064094	-0.9823112328314462
0.191442522926218	-0.8659232879774367	0.5537474146111213	-0.9789263501572107
0.17955626257358492	-0.8496557713154916	0.546199870604754	-0.9486623868690878
0.17020218137108223	-0.81247556694584	0.5366477346207759	-0.8923177541032141
0.16368416964702398	-0.7556660473127838	0.5251251555266641	-0.8114074906696183
0.1603202613210955	-0.6810650871151139	0.511673445849785	-0.7081214957145948
0.16041744546317077	-0.5907952095166287	0.4963409683393311	-0.5852642009405461
0.1642876081334757	-0.48701756748188485	0.47918299848397794	-0.44617737871648355
0.1722882357431592	-0.3717743454250755	0.4602615631731311	-0.2946482462056195
0.18486463894561356	-0.24692874969476572	0.4396452557587539	-0.1348054278397392
0.2025768411361574	-0.1141702810739973	0.41740902784477346	0.028994331941124524
0.2261009686860316	0.024942296208010944	0.3936339582017223	0.19228556572005195
0.2562005371053835	0.1688797142117676	0.368406999275544	0.3506162900325259
0.2936554775882298	0.31590492012701765	0.34182070183118174	0.4996696546281941
0.3391075417730109	0.46358605770017625	0.31397291834353913	0.6353816924942352
0.39273019618513927	0.607978935781129	0.28496648582049	0.7540519475835286
0.453567078138577	0.7425897015056929	0.2549088888146697	0.8524439644689473
0.5183480357867808	0.8577258519815367	0.22391190345253598	0.9278729139670405
0.5797178516193775	0.941663880013364	0.19209122338064516	0.9782779926463036
0.6243852898047457	0.9854360130147622	0.159566068599766	1.0022776615455768
