0.49547970834891564	-1.0163824764272618
0.1317721452242478	-0.0735988146052704
0.1053202852599858	0.06310966756786393
0.22463343384823511	0.12091224628548691
0.24135064836666958	0.21149397632186845
0.3174628247146765	0.2834686500038199
0.3846279875971602	0.3678626007216232
0.45724042026553247	0.4537746232751372
0.498104564337311	0.5371493416968472
0.5350240386921822	0.5993496456916989
0.5539123784831312	0.642471412404843
0.5650224563106447	0.6636552352633993
0.5646762053481867	0.6644729252260982
0.5618501434207408	0.6458857270225289
0.5560999903796702	0.6101161523584946
0.550532880313326	0.5578560691641483
0.5469699394250501	0.4895951196607641
0.5467035017545042	0.40623599178733605
0.5472267158905539	0.3098278652352423
0.5432949794043848	0.20366410519595246
0.5301814668490631	0.09195974875189683
0.507675632536287	-0.020894604264244665
0.4790621030110723	-0.1309387683197762
0.4467658307733834	-0.23461629544595525
0.41079782031362766	-0.3283557691471033
0.370626247869172	-0.4087011665795227
0.3267592727768799	-0.47311664043460766
0.28061870285327606	-0.5203037294019889
0.23358009699255022	-0.5495902136410844
0.18639143392869684	-0.5603054441675487
0.13958917278354352	-0.5519233382427321
0.09471128149483767	-0.5249018948122051
0.055576449251469914	-0.4816743442679905
0.028613038994364987	-0.42707090504138556
0.02120787735685839	-0.36754050841616737
0.03849621705486368	-0.30942907123489083
0.08173150104908215	-0.2576956455616203
0.14886321391886057	-0.2152357451304719
0.22676962217221322	-0.1787955331313391
0.2791403628990114	-0.1323756769416493
0.27682530173288095	-0.061020970205358294
0.22358897366600017	0.026287308186302094
0.12273597056562116	0.10908084722212155
-0.02313710016653686	0.17321761035323455
-0.18067127774631245	0.21134456688047448
-0.2972436713623403	0.22033295604797168
-0.35161037308200527	0.20678140590462055
-0.3601524775338413	0.18871428109546579
-0.34907414448718344	0.17942424024050568
-0.3366580529637613	0.1790160233523898
-0.3316082792468218	0.18074347003897873
-0.33410854756678254	0.17841741596055177
-0.33982236936801136	0.1691519371553557
-0.3448129364744813	0.15388949127102175
-0.34683861299657814	0.1356565205608262
-0.3459529185493446	0.11712333812545847
-0.3431630316267025	0.09966798490416692
-0.33860711606959926	0.08327383238743
-0.33108618566984027	0.06689934615856793
-0.31799250676805146	0.04893712529912722
-0.29626894954230354	0.027553181457230375
-0.2637602837149494	0.001020661153815522
-0.21995436273564853	-0.0320999652336294
-0.1659585053036016	-0.07288532120092905
-0.10380473085827249	-0.12205892941712598
-0.03551581349400598	-0.1801460990728308
0.037913575714964926	-0.24770015702320675
0.11759631262732477	-0.32527372812201816
0.20693611107908855	-0.4127813692046489
0.3080771810861641	-0.508077742353634
0.4121198266906515	-0.6044386129128165
0.4903704164945867	-0.6873251440408148
0.5013827861014222	-0.7355143243881581
0.39752714297106106	-0.7364181848222561
0.1776340074519349	-0.7038001973340957
-0.01429517930114621	-0.6048588342288423
-0.12405294797750085	-0.37041982240451965
-0.06298370861196992	-0.19371867570475415
0.052693959682194744	-0.14708475165874768
0.16852640360175253	-0.14491617031899606
0.24248198030800105	-0.11979590020412645
0.28992531361769036	-0.04729880939916503
0.33628050324685665	0.05137708321563059
0.3854156673307023	0.16044157888917668
0.4279084366165006	0.27324367354146717
0.4560093044789312	0.3851411461487998
0.47085801376374814	0.48973589519998717
0.4762973087948533	0.5815260591177784
0.4806096201988236	0.657315141221674
0.49155518385137775	0.7153637588684063
0.5093330184307518	0.7553060733700003
0.5286655897207114	0.7782877826753454
0.5448837129715384	0.7860478764883762
0.5563255519288736	0.7798641827758624
0.5636017715264755	0.7600831120366077
0.5683723848361723	0.7260718228747329
0.572624611624198	0.6762866232280859
0.5778648067984582	0.6084765508411434
0.5832076609477116	0.5203827031905102
0.5823366634881619	0.41139686059204583
0.5628248260039951	0.28491095843894426
0.5138229403176207	0.14935128227432287
0.438524085747531	0.015459505267969215
0.3533497658613953	-0.1088625024647783
0.27220178733981587	-0.22030507669218719
0.20001627999674315	-0.31457407933884496
0.14272057613898761	-0.38075950649258306
0.12606439402600347	-0.4118151344277653
0.1991952393913723	-0.43120887528777563
0.3497484461226985	-0.5033791887147726
0.4589699610513235	-0.6477940919922497
0.49846643566761784	-0.7687453894033568
0.5409695901072705	-0.8261703898592546
0.6151318448358517	-0.8516931951621339
0.6339754347180521	-0.8601993533320397
0.6147093787996868	-0.8461477446609996
0.6053616799847041	-0.8093843832514979
0.5870975440567733	-0.747482204384644
0.5457044315442097	-0.659631348113883
0.48545654844563946	-0.5444300384374212
0.39879164763298125	-0.40775260200819574
0.2797569167453337	-0.26105585004902376
0.13297154017989307	-0.12538957653666005
-0.018707123179002805	-0.02177617169091789
-0.1483053077008115	0.041800859519154465
-0.23776033783621878	0.07631034278554277
-0.28721161746949775	0.09674882437328519
-0.3086544038143122	0.11288912894412176
-0.3143281231293391	0.13063596825127638
-0.31319657949898283	0.15267497528785196
-0.31137336346957745	0.17837700193925632
-0.3122340144816155	0.20482869048759123
-0.3162788168996622	0.22833236071308932
-0.32120931085328996	0.24570377062362145
-0.32271949791879817	0.25519574651980326
-0.31592660751391033	0.25686221168130924
-0.29676761335106194	0.2521804312436406
-0.262674213872513	0.24316961664745385
-0.2121874773346639	0.23148599564475372
-0.14330851634293942	0.21778795791699793
-0.05016042566257972	0.2019672207075293
0.07674708952225515	0.18679958763173968
0.22221546625522015	0.18053728140323552
0.32358045146955366	0.16215685534219065
0.3627468440825302	0.09166787023331288
0.37179770780060784	-0.01538023074401812
0.35758654205270446	-0.13411248326022768
0.33160016246958157	-0.2533615683592376
0.3146763413072204	-0.36313180244629983
0.3159307096506292	-0.4607001100384206
0.33301833420887617	-0.548688896500276
0.3581382271380126	-0.6293596822327909
0.3828869754926631	-0.702518367534548
0.40320595706582774	-0.7650957741204197
0.4187274851128845	-0.8135367235195053
0.42983155383791705	-0.8457126122251676
0.436167399138657	-0.8611015680304551
0.4365931313497253	-0.8599945054318573
0.4299973800276279	-0.8424465625100438
0.4159315052701127	-0.8077486557029815
0.39491909439120676	-0.7546602577394909
0.36851085440768294	-0.6823692362915535
0.33881582427177775	-0.5919370841105557
0.3075074623395998	-0.4873062775107623
0.27571756924620144	-0.37438887666914367
0.24678723110306308	-0.25827790227562064
0.22880891480538007	-0.1417892517729466
0.2291903452508707	-0.027325641386110322
0.24471894890120194	0.08152479269499582
0.26187060028257014	0.18215204146690211
0.2667066692885862	0.2764731855324384
0.2449060884486844	0.370296068113632
0.14793719537773378	0.46373438557182783
-0.10820374751168196	0.5267638866707205
-0.40125069280546144	0.4755497983842628
-0.5427566720788334	0.30127305959940026
-0.5004745466564483	0.22133895324326192
-0.3608506021457032	0.22105761306154895
-0.2986276635765658	0.232294599367062
-0.3102671795735894	0.2684529087800755
-0.33310543418361505	0.2785947458694574
-0.37136432602858416	0.2455360656844408
-0.3899150681520319	0.20405284674147514
-0.3744094994506757	0.15986230791368267
-0.3656684399163218	0.12389106771630515
-0.3498851148005544	0.09688032856828249
-0.3416605315712056	0.073460698299528
-0.34230195315689016	0.05326439346271836
-0.3413688459956573	0.03389528958542659
-0.3370519789336883	0.013854211940743238
-0.32172139590588755	-0.008655699077422974
-0.29151366160739167	-0.03638775527669086
-0.24667294648640684	-0.07191662233193302
-0.1882909166554966	-0.11743244516940382
-0.11867463569031647	-0.17414353001503086
-0.040744747786106233	-0.24368898330173094
0.04328771949317535	-0.32845261820343574
0.13506317552296665	-0.43117490315435925
0.24139990853198784	-0.5529475292996261
0.36450471309757104	-0.6904781391683679
0.476456239948331	-0.8277851331489218
0.5075534788371663	-0.9242999710450052
0.3371242723420554	-0.9494907415542978
-0.024467600748008744	-0.9691786195852595
-0.22522213987888692	-0.80115911009812
-0.22643336746961343	-0.44811298011478073
-0.05730206214226419	-0.3061837946166761
0.09705730282920874	-0.35055211619253934
0.2528354555958418	-0.4427338498655501
0.29970857796134404	-0.5135679819945345
0.3456725018453921	-0.4705304349339232
0.3864275983916195	-0.389880779215819
0.434127823160364	-0.2891915178269783
0.4851549103313608	-0.17242395180601122
0.5159193468931061	-0.043911006968545885
0.5226163810598301	0.09478361930961593
0.5120407093558186	0.23570158774900127
0.49525766758593326	0.37019652454154406
0.4784455486478886	0.49216492259914857
0.466276710633335	0.5999879681319513
0.4708877523599413	0.6946507182939934
0.5007839642251054	0.7761446458902443
0.5488163170564956	0.8430766976773131
0.5996878377546427	0.8946554048179813
0.6424632122454766	0.9314870345038404
0.6743354326130196	0.9547886007777714
0.697717147155684	0.965293780811489
0.7136052750820578	0.9627599205901101
0.7045409794749308	0.9476285186717616
0.5835177021715828	0.9294214720207269
0.11666872705007666	0.9292532375543084
-0.552789854038882	0.8361491226279739
-0.7124415721245232	0.38436649031093406
-0.7110056647659393	0.26938312273294
-0.4170987384821073	0.24720139223230347
-0.28370087998501514	0.14457435062392276
-0.2316724489192661	0.10486048510174137
-0.22020325562901757	0.10005597087076981
-0.312243426690184	0.045891259561758574
-0.3510621055082853	-0.007158270179345783
-0.331387401778787	-0.04806447339907921
-0.3063402823301896	-0.07869716991540665
-0.28679177402223444	-0.11935605897278362
-0.2700804353404278	-0.1644833772663542
-0.24002665053172675	-0.2115607981966634
-0.19749401692687693	-0.25819679863248246
-0.14836604076227786	-0.31146504248578755
-0.09425214179205607	-0.3724391336592193
-0.031562081299333855	-0.44238813563109736
0.04051807624853043	-0.5210578320593263
0.12168305940821039	-0.6107907139733059
0.2142384914034822	-0.7093521800998719
0.32032172008278004	-0.8126392508005681
0.43797494263024606	-0.9109161915890819
0.5547420487450477	-0.9825462359758178
0.6330701116427576	-0.9816922311755342
0.5789930960061268	-0.8817511177986271
0.3083907263958899	-0.7677848168639386
-0.22782830808731483	-0.8144350688379095
-0.2572953751575876	-0.6816230197630061
-0.12397546962897829	-0.25568463145837217
0.00581742636592511	-0.20045543134072724
0.1634511977490849	-0.22329473266649263
0.32625512572225923	-0.22223744723544042
0.38112558245608313	-0.18457644550379942
0.44240078935813776	-0.07749592404539946
0.4855947278095055	0.04889704980906312
0.5039810323503245	0.18496319998675598
0.5030999386841069	0.32127976544456616
0.4894283558946859	0.449745477326965
0.470456036128309	0.564637987520757
0.4583722834559343	0.6646166417740427
0.46918944182739186	0.7504571908913674
0.504477031496573	0.822315450379195
0.5511257824762755	0.8802818261456851
0.5955109673916846	0.9253731197520944
0.6309569124577832	0.9591528939522668
0.6565378579538533	0.9829633970970011
0.6744239665776716	0.997436560858895
0.688332515649707	1.0021516449568433
0.6998238093774928	0.9954951019129504
0.6877707700058084	0.9771115654846529
0.5223518860090757	0.9627459005342848
-0.14049159627976346	0.9795896305789421
-0.7238021376602891	0.7916510009004242
-0.6702233984735301	0.2912641110394209
-0.6540454854222564	0.36252589072061864
-0.3483851376978877	0.26315484568490083
-0.4092060075597831	0.1399554950927231
-0.31534946860681856	0.13067141490720746
-0.2901445876080795	0.08195365828542875
-0.3844658280938319	0.04979724653802148
-0.3548856087388542	0.010603362738268673
-0.36760804199178554	-0.020619304298252483
-0.36440422774849934	-0.0472051470173635
-0.34246165694293673	-0.0758514157983915
-0.32018683070808607	-0.10850419769053371
-0.2868670343428642	-0.1493736109000633
-0.23821183870325394	-0.1936783243422549
-0.17422821420241472	-0.2457562297533996
-0.10089602841456377	-0.3093592148106795
-0.02010195656531763	-0.39076399000280904
0.0689526396322801	-0.49172694605139666
0.1698086219571983	-0.6149776772322864
0.28899716229043204	-0.7591338134702451
0.42165729197985324	-0.9153610643656461
0.5377072304611964	-1.0418150982334695
0.5401850695249806	-1.0583855820131314
0.17675444995265496	-1.044134159301517
-0.2807622387479375	-1.1035524658950298
-0.21860064319432185	-0.6708363318787247
-0.01496553890590413	-0.45257647996140293
0.04568129832183428	-0.5530354918432265
0.3157470832809167	-0.6199303695656305
0.3851905976144262	-0.7786821181134057
0.4494335531690564	-0.8026655811535618
0.5012226421558856	-0.7634131997229544
