2
2
2
0	0	0.0	0.0
0	0	0.01429685233879648	0.10021153053328731
0.10714842616939825	0.06680768702219154	0.028702333832676757	0.19911131849132377
0.11435116691633838	0.13274087899421586	0.043180353245086234	0.2957038972199314
0.1255604943673082	0.2302607922590689	0.057694251576038864	0.3890203358318687
0.1486872584906941	0.3057799069413792	0.07220687669591909	0.4781280675202727
0.18885677456258795	0.3812474533410528	0.08668065993579592	0.5621403093748752
0.23424894913408814	0.4612858389737035	0.10107769457691365	0.6402249764665594
0.2854429084486307	0.5504111642732856	0.11535981617866098	0.7116129986906947
0.34182923435577445	0.6411006619502645	0.12948868468057362	0.7756059555533102
0.4037949763738239	0.7306658141306769	0.14342586820977507	0.8315829516689178
0.4668559550908539	0.8140464662566121	0.15713292852074753	0.8790066641273505
0.5283330694912277	0.885318617727993	0.17057150798931595	0.9174285019833227
0.5846565085679554	0.9365332324168604	0.18370341807740753	0.9464928278229933
0.6321198511143011	0.9643285452573602	0.19649072917931615	0.9659402015567953
0.6664019414197394	0.9704221598669392	0.20889586175399033	0.9756096171623263
0.6859278801040115	0.9615865477476788	0.2208816786412048	0.9754397139366657
0.6920775862684087	0.9472787144046905	0.23241157845239419	0.9654689547933396
0.688940600388537	0.9346098533407359	0.24344958991941992	0.94583477513364
0.6818526873675949	0.9253452094447691	0.25396046707660425	0.9167717167140225
0.6747532962774204	0.9164295346603434	0.2639097851430402	0.8786085716016852
0.6687752940976858	0.903053757457398	0.2732640369634026	0.8317645716432661
0.662674644253541	0.8816938184923333	0.2819907298563732	0.7767446687556119
0.654427219716533	0.8505398945975567	0.29005848271025325	0.714133960677267
0.6426707706259263	0.8082452660266196	0.29743712315545534	0.6445913254962868
0.6268466126075056	0.7530619123732557	0.30409778463334286	0.5688423362037792
0.6065863375281807	0.6832780438727832	0.3100130031703435	0.4876715336319062
0.5813152111626788	0.5982489174060134	0.31515681365542986	0.4019141423484979
0.5504407030741625	0.4990063232322928	0.3195048454079794	0.31244731933714603
0.5137774530786269	0.38834634120629036	0.3230344168116986	0.2201810295421002
0.4717739506590915	0.2706597493022554	0.32572462877881225	0.12604864556363726
0.4255230986034696	0.15138304722339682	0.32755645679707146	0.03099737092595588
0.37668441516498297	0.03597348486955846	0.3285128413003982	-0.06402141260754748
0.327271348469066	-0.07117450039212082	0.32857877609220676	-0.15806177322896015
0.2792615543859722	-0.16736109961585097	0.3277413945386709	-0.2501927334543233
0.23419237950175364	-0.25159813273251247	0.325990053237512	-0.33950755348788014
0.1929362762652576	-0.3241630301491107	0.32331641285632257	-0.4251326995799394
0.1557128610855502	-0.3859919791263875	0.3197145158230873	-0.506236407524602
0.12227572259074662	-0.4381746796836652	0.31518086054049693	-0.5820367565093079
0.0921575095858001	-0.4816555076382009	0.3097144717849427	-0.6518091744461816
0.06487326401660592	-0.517132196702834	0.3033169669408199	-0.7148933026118908
0.04004286262903883	-0.5450962833118419	0.2959926177110495	-0.7706991548167179
0.017436028115440205	-0.5659419514626941	0.28774840693564363	-0.8187125143266449
-0.003039864993982122	-0.5800785789692706	0.27859408014178355	-0.8584995202806185
-0.021381816331189796	-0.5880025501637338	0.26854219144137687	-0.8897104042804197
-0.037537604951124015	-0.5903080536123682	0.2576081433854798	-0.9120823470809973
-0.05143709302547478	-0.5876452493973665	0.24581022037951014	-0.9254414347708861
-0.06299697265016241	-0.5806546840176956	0.23316961525882973	-0.9297037034005778
-0.07209936522858146	-0.5699123366813467	0.21971044862130626	-0.9248752705868705
-0.07855545408857956	-0.5559093776204135	0.2054597805118856	-0.9110515620901674
-0.0820712981825224	-0.539068403513678	0.19044761405422847	-0.8884156506288249
-0.08223207360322754	-0.5197774252064736	0.17470689062617448	-0.8572357331630531
-0.0785131569869284	-0.4984138806998057	0.15827347617936635	-0.817861781458335
-0.0703179345865722	-0.4753353139426683	0.14118613830889096	-0.7707214088382852
-0.05703936035295076	-0.45082748272759837	0.1234865136865022	-0.7163150035792901
-0.03814861146443216	-0.4250160721184623	0.1052190654808947	-0.655210186311514
-0.013328610586192724	-0.3977599730143612	0.08643103040087828	-0.5880356550081933
0.017316634011551674	-0.36855169660828185	0.06717235501220034	-0.5154744866116384
0.05295069278489414	-0.3364553841502926	0.04749562099637794	-0.4382569690130081
0.09160993623187356	-0.3001178839160925	0.02745595904034799	-0.3571530409362576
0.12984057033494306	-0.2578944560460215	0.007110951069147226	-0.2729644202470086
0.16259922780380565	-0.2081358401477271	-0.01347947943962715	-0.18651650329649383
0.18368810220336473	-0.14968028834354094	-0.034253189291123386	-0.09865011911113633
0.18685355108565485	-0.08255714005737316	-0.05514594975671757	-0.010213222551685032
0.16738001090928412	-0.008773395974911103	-0.07609159326759725	0.07794738999673463
0.12375038190450613	0.06721177207921493	-0.09702217274027344	0.16499426025997155
0.058850186473776815	0.13888008852757405	-0.11786813361214177	0.25010726313528536
-0.019836287751073406	0.19909880062645455	-0.1385584986177982	0.3324913403077095
-0.10151709886833625	0.2421386911021968	-0.159021065285673	0.41138389932650693
