2
2
2
0	0	0.0	0.0
0	0	0.010884639094235746	0.10021651658060554
0.10544231954711789	0.06681101105373703	0.021899985271296964	0.1991311618383204
0.11094999263564849	0.1327541078922136	0.03301826492754879	0.2957481681395692
0.1159122882916205	0.22976943117968787	0.04421103621279465	0.3890981081012983
0.130885174397154	0.3044682456465482	0.05544924749383948	0.4782477305339262
0.15901578702095304	0.3765899967608577	0.06670329800942831	0.5623093907893826
0.19430551401384608	0.45125965497007453	0.07794310067066508	0.6404499781327406
0.2359418666160084	0.5318047702665384	0.08913814695776036	0.7118992484422291
0.28344216668342337	0.6149377563805191	0.10025757386038553	0.7759574771999492
0.33675264980689557	0.698629533186495	0.111270232805003	0.8320023552872928
0.39378427700424795	0.779643635034223	0.12214476050832462	0.8794950584579605
0.4525564314690492	0.8536268706913154	0.1328496516914171	0.9179854304320253
0.5105102476728671	0.9142595696903314	0.14335333358405744	0.9471162292334495
0.5645617607434381	0.9563989292491204	0.15362424214358955	0.9666263965713239
0.6107544598050202	0.9776808496206	0.16363089990683882	0.9763533206272167
0.6458063209385323	0.9799307693440577	0.1733419953875509	0.9762340734390752
0.66807230641772	0.969036365904067	0.18272646392534647	0.9663056150454417
0.6783405627599763	0.9525444056457669	0.19175356988532058	0.9467039675507224
0.6797511767781517	0.9360191287940872	0.20039299010015696	0.9176623731717584
0.6764673214041966	0.9207319844420945	0.2086148984390027	0.8795084610087003
0.6716931999122117	0.9040472985834551	0.2163900513793001	0.832660457633153
0.6664244728321029	0.881877631082431	0.22368987444939847	0.7776224864921855
0.6596423271442623	0.8509289086909558	0.2304865494009893	0.7149790104823532
0.6495808691129944	0.8090764213240295	0.23675310196128954	0.6453884807545609
0.6348659737169595	0.7545588245059415	0.2424634900054374	0.5695762627776021
0.6146941431866194	0.6856298293231454	0.24759269197978068	0.48832691783381216
0.5884220947127035	0.6012578369860786	0.2521167953966487	0.40247592437251006
0.5553867190533097	0.5020861491706076	0.2560130852108435	0.3129009289445108
0.5152302763752841	0.3908353906627566	0.259260131877457	0.22051262073384728
0.46833908564918575	0.2721176063209017	0.2618378788798041	0.12624532695254226
0.4160114416995546	0.15180588576682755	0.26372772950523315	0.031047428544402768
