0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.00942380977776496	0.011533625453955197	-2.5608560643759837e-05	0.9998890771666928	-0.311220663440638	0.3837795218141527	-0.0005428553458364376
-0.016672550410816944	0.02043955150984563	-3.7939874860970015e-05	0.999633117143164	-0.3864839858156406	0.4769236671157867	-0.000544364565363539
-0.011791331317721428	0.014474419928901574	-2.969586823569473e-05	0.9997928614594322	-0.33307138723578333	0.4110510436911303	-0.0005262530155236338
-0.03527340886811695	0.04431269962890974	-6.072879118824032e-05	0.9981854856562138	-0.3947793636715492	0.5075086823290186	-0.0002163367918027864
-0.04959148334767631	0.06238991454430624	-7.603691384931793e-05	0.9968259586273932	-0.3379161199968155	0.41844229468031896	-0.0002104333976073746
-0.05100950909591251	0.0640102445397909	-6.9149841680573e-05	0.996506212407692	-0.2714161251987823	0.3263286795025324	-0.00034680494645247
-0.042196854756094124	0.05303297947225732	-7.028464448430855e-05	0.9977200163798298	-0.4139685565141435	0.5304659673427787	-0.0001589206739420359
-0.04027713689341035	0.0505764308519593	-7.236239517439009e-05	0.9980687614241046	-0.4630454937513256	0.5890723675851081	-9.647882648687955e-05
-0.0357606236913385	0.04428136215452174	-5.1337693882689276e-05	0.998328637155056	-0.37163173415086875	0.4581822982158771	-0.00030203871526055627
-0.010701256334925814	0.013103792902841192	-2.7776266502809312e-05	0.9998434610068668	-0.32436579542181343	0.40006057602941686	-0.0005428934527958988
-0.009839464473761739	0.012021669399088898	-2.4493141899277624e-05	0.999859127621553	-0.30708179534410784	0.37850255244323705	-0.0005358186861314959
-0.04315565852884631	0.0507682384904629	8.18064044401679e-05	0.9975293415330633	-0.029412225363733224	0.02496195150176017	-0.0002960784550870373
-0.027376765338448725	0.032380005527572475	3.3262131636017436e-05	0.9986313242358325	-0.17239338276853416	0.20537599923052804	-0.00033592943080476854
-0.0370219873185499	0.04297705505548184	0.00010576344276080981	0.9978935811579305	-0.1790298582804337	0.19734036538542343	0.0005503937391533527
-0.009794645693390145	0.011961412717769236	-2.4191460660639557e-05	0.9998627875431009	-0.3086407089449508	0.3803982642749421	-0.0005354179705720064
-0.04076841696559508	0.04519242778069014	0.0002869527768460311	0.9975977193100098	-0.0989002602512696	0.08204822100944281	0.00027664521668125134
-0.04360978369955206	0.046893974391094745	0.00041550287933043246	0.9975382305374481	0.0016696146833318215	-0.03896820410698143	0.00020600794217992872
-0.019339443357797817	0.02179464119232607	0.0001021152875796042	0.9992071642880603	-0.2205055842226838	0.2613755528608595	-0.0003234931607858677
-0.044898951607923385	0.048637503428163864	0.00040780908643096294	0.9974237433309596	-0.0009958364500679828	-0.03310442383555266	0.00027068868136754707
