0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.002028296099976553	0.00250480756845379	-9.205046577347091e-06	0.49998961176132745	-0.09765005560625696	0.11950186299878503	-0.00011574978742266443
-0.0048016137291473845	0.005890614275517037	-1.535636435225236e-05	0.6874519112883586	-0.17773903354415577	0.21860598505455525	-0.0002759143718278397
-0.009294729589044466	0.011399372639065295	-2.3769264237683084e-05	0.7879611740420631	-0.2519213843162955	0.3104058275786145	-0.00036250398768451433
-0.015319123967089902	0.01902202484579648	-3.492439526332955e-05	0.8505562400037081	-0.312207492183181	0.38664671273335316	-0.0002954295095297558
-0.02251719952752212	0.02813761674631485	-4.4495210869690944e-05	0.8924020282791704	-0.3429483945647554	0.4309218764088192	-0.0002546301660298766
-0.030546580587226525	0.03829334179252365	-5.358513177401169e-05	0.9213092647380993	-0.33442250899964676	0.4167048683589247	-0.0002493093423576425
-0.037617397744340274	0.04707929433210234	-5.4779609074953476e-05	0.941758382453253	-0.2962448465765575	0.36542473312611234	-0.00033089405173538603
-0.05884971480373932	0.07307857427399019	-5.132259114716794e-05	0.9955883840300623	-0.08369233156939934	0.0803259601353718	-0.0009510795301738947
-0.059010791311290764	0.07230759121175055	-2.574639419742332e-05	0.9956351430611905	0.04038757208144872	-0.09585741068454523	-0.001332514367138756
-0.05663942729565044	0.0684019489463789	8.887373618631094e-06	0.9960487681533506	0.12435619407507437	-0.19185734008704192	-0.0007822179340023316
-0.05339209822245704	0.06383995239199809	4.3610613855366784e-05	0.996526155842179	0.13298905588346094	-0.1889859130906949	0.00023047948795293886
-0.05026089492326877	0.05950673448950833	8.211123520132795e-05	0.9969617746962934	0.08684544725353632	-0.12389503912669575	0.0001413739185655623
-0.04939732834398545	0.05803219607025699	0.00010150065010797716	0.9970918497632808	0.023368126887135632	-0.042247414076801104	-0.000246776095880196
-0.05004101012714529	0.058494348865776764	0.00011734844070090028	0.9970327433349655	-0.061691836032222475	0.05285032707718651	0.000364523912705201
-0.05234834100988549	0.060510526378495355	0.0001734132015679834	0.996793908280808	-0.10011455966638877	0.08817689315968885	0.0010851546170503152
-0.05622744638247336	0.06324733905276547	0.0003392309711532573	0.9964126299050724	-0.07462420103103207	0.03642785278804367	0.0017782181260997444
-0.05689465360700096	0.06253655158374957	0.0004456571979696755	0.9964195782340514	0.010355178550915278	-0.07296440278284433	0.0006964545454645719
-0.05528744626505962	0.059132770309309336	0.0005543034276357969	0.996717765638034	0.0989835284735136	-0.172347668368376	0.0004786747526765154
-0.05230957473397592	0.054919210541889335	0.0006198166252642456	0.9971194502818577	0.17809270759925194	-0.23262654441700736	0.0005326408729582649
-0.04795465183908965	0.04980771159442337	0.00065602279257851	0.9976067006928061	0.24007131028158568	-0.26637233691090334	7.884097084150625e-05
-0.042386490825031986	0.043570007456732465	0.0006786522873178518	0.9981471077140801	0.24940293378002276	-0.2744677780679746	9.902604156710856e-05
-0.03498276581234689	0.03601151277567033	0.000699833488972525	0.9987386410066724	0.19852058287498497	-0.19925800872288524	0.0015262942823188702
-0.031645180329375786	0.03255220467135655	0.0007353489717749134	0.9989686750116675	0.15457828577682875	-0.161103393055672	0.0015364957219037726
-0.029271723020634313	0.029747643177156186	0.0007695602659078105	0.9991284459549234	0.09265523480359661	-0.12732900331344765	0.0007535280755712912
-0.027620349569654125	0.027350627375295845	0.0008006410941183982	0.9992439347890756	0.06238537235810315	-0.06906697801097639	0.0010404757763306893
-0.026380066258287378	0.02573692294619519	0.0008373481583769273	0.999319946017469	0.0467034089356671	-0.07037384999740726	0.0005911116253601925
-0.02521046686535613	0.02453375233376537	0.0008537802733383315	0.9993800568236899	0.06867886242175986	-0.06919411548134674	0.0007474616719553708
-0.019717035027344957	0.01938543483915426	0.0008516604139248505	0.999617280193201	0.15517402159269694	-0.17873544561403815	-0.0004722977854073805
-0.016517569423408276	0.015702484582962584	0.0008558698583295909	0.9997364248934486	0.17005918068794623	-0.20102908662213265	-0.0002763263107676253
-0.012664926564537202	0.010873044599644215	0.0008716302202143447	0.9998519027855937	0.17763657051292148	-0.21880759891189427	-0.00021717988947213073
-0.006736078152840361	0.002793487607652266	0.0009051538073727801	0.9999730069264547	0.13378035774842978	-0.18846117334080092	4.5613396398737035e-05
-0.004477235820174667	-0.0006259686087056529	0.0009172146056149031	0.9999893520737846	0.09527856136105028	-0.15335311829273235	8.045562914457016e-05
-0.002734196000578032	-0.0030017839526058424	0.0009228677767000632	0.9999913409834679	0.07150609862427598	-0.09514342097346068	-0.0011977957564967214
-0.001371308835404414	-0.004750572419692428	0.0008871078069589929	0.9999873894443939	0.047478893077508355	-0.06253759645025991	-0.002072122835612934
-0.00011650248585089867	-0.006230591628038039	0.0008338439360227665	0.9999799308343553	0.04279870656777596	-0.04787606718300769	-0.002317341044995821
0.0005530834455929126	-0.007061018031110727	0.0007897722301581223	0.9999743625291692	0.043536761996128936	-0.04542483976849615	-0.002602964361134812
0.00160785683843951	-0.00793901695787342	0.0007475472911397926	0.9999664932417122	0.05716437811224295	-0.047312104310239855	-0.002746270910939023
0.003057552345698329	-0.009166762552078246	0.0006819305232836217	0.9999523012878414	0.06744648590855223	-0.058173001182848516	-0.0031660389200840826
0.005337915240785328	-0.011200242106929027	0.0006046187749666316	0.9999210252868596	0.08307451521644243	-0.07273055815149876	-0.0033030091254128173
0.008305289823892788	-0.013160929153543131	0.0005337055888081794	0.9998788882193659	0.12306945299661531	-0.05627026099000515	-0.0032325485964831927
0.010286658065000925	-0.01400560792808421	0.0004860740930316813	0.9998483155518072	0.11875840737561738	-0.04628339666000841	-0.004353119135440601
0.012513268800818017	-0.014877650526057218	0.0003960039490714421	0.9998097802525545	0.09440696028406209	-0.04202411468381795	-0.005320302902235769
0.014759036301225471	-0.015790731024749927	0.0002454448019032512	0.9997664384421456	0.04906194061617525	-0.015223256061252577	-0.004933215478803974
0.015445127158844413	-0.015747693236928414	9.942890956788592e-05	0.9997566708237786	0.008899115305590177	0.010787633573310473	-0.005080795929355673
0.015185387066294694	-0.015567531132567508	1.8482285285441324e-05	0.9997633580214496	-0.021022653392155588	0.008191777693986824	-0.004630073332142647
0.014440878737654803	-0.01524224565559177	-5.432586459265652e-05	0.9997795394307103	-0.04736995425761642	0.02085530666393426	-0.00334856726108267
0.01230269140288176	-0.015363820237818758	-0.0001673418192120799	0.9998062887840711	-0.037825494704582685	-0.03566958555965122	-0.0004560826615237862
0.01192905983813737	-0.016273904145701547	-0.00018745320360633895	0.9997962982555018	-0.015846877048894537	-0.050409433652583824	-0.00021764230714416914
0.012061202546915964	-0.017475869962155936	-0.00017023946144324904	0.9997745111810561	0.023945261046401822	-0.0350860280359962	0.002734909860246775
0.012937631544103996	-0.018232882788484193	-8.889530276985817e-05	0.9997498845462793	0.052009048384692336	-0.031119251118026103	0.003945731138909358
0.014231136950835083	-0.01864741810108985	1.7024890891099585e-05	0.9997245497999248	0.07313823727108326	-0.013753963773566524	0.004892284362333611
0.015654005516593995	-0.01870082251351929	0.00013884894195433117	0.9997021753766087	0.07144682750119102	0.002000995598456845	0.0049298914992590565
0.017031604547461922	-0.01819061292417245	0.0003085927386753031	0.9996890153096661	0.04882412403104858	0.03116382058310979	0.006158578454298787
0.017978100563867096	-0.0168281796672941	0.0005526962665157573	0.9996961425655903	0.006871804940291937	0.06032428669754042	0.007123143222756923
0.01763407063100985	-0.015485217025225033	0.000735672183865703	0.9997238900698239	-0.04072531093729226	0.06564760590726315	0.0077112934172801646
0.015758184738030888	-0.013953557107497544	0.0009257865039649101	0.9997771562047225	-0.0950455503921436	0.060651747712152315	0.007442504439543489
0.01288526548974555	-0.012523996072279282	0.0011045776008099218	0.9998362559342963	-0.10375464766011977	0.03783452021698841	0.006133155256131424
0.011276516184105419	-0.011923421557411926	0.0012187713925178884	0.9998637694827678	-0.050014421757718835	0.01710189583510391	0.005360346206711612
0.010731922895852834	-0.01166273068250534	0.0013152723194623849	0.9998733034661867	-0.008378553711759384	0.01083214487087053	0.004447856998089118
0.011051781510627967	-0.011587589892096663	0.0014082175269565802	0.9998706610980536	0.03480402988485409	0.00010589307578368068	0.0043249250921420295
0.012722219959425775	-0.012052428517428784	0.0015619025388791815	0.9998447881867644	0.02075815001766035	-0.011351574389844021	0.002750338089401297
0.013140248232028064	-0.012241179415969874	0.0016121564448418847	0.999837302901846	0.006820639541522844	-0.010079416024066978	0.0022489142883847578
0.013024763127304356	-0.01216210447876287	0.0016460292082352184	0.9998398475244117	-0.0166894263968273	0.014546710052633138	0.0011517434783330522
0.011373614782706418	-0.010629730256077663	0.001642299896121983	0.9998766859726461	-0.06066193348079704	0.04252230769138643	-0.0006280767840478874
0.010333527506772959	-0.009933633709179011	0.0016245692246925714	0.9998955531405784	-0.08416853829505258	0.043772615982672125	-0.0017131545403114424
0.007223823220531868	-0.00804995370166136	0.0015362336663044323	0.9999383422201368	-0.07364637735463961	0.06734804943536365	-0.0021145618497125764
0.005670488907425136	-0.006346557501355071	0.0014610514653756444	0.9999615261920443	-0.03406471571874964	0.057170974798282925	-0.0031981914379753612
0.0055544282631355	-0.005205367507884043	0.0013849458469047703	0.9999695778332547	0.01830998767691061	0.038637754214284725	-0.003168490390996138
0.006583452110791602	-0.004523135138613618	0.0013171676476896115	0.9999669002591697	0.057557522426363805	0.0189994585788128	-0.0027014389338397677
0.007836883802912108	-0.0042534203551384195	0.0012639273322397994	0.9999591739557442	0.056764617753925106	0.007844878667839839	-0.0032153037902355216
0.009022256396428008	-0.004342566063421323	0.0011745774322226982	0.9999489046219066	0.04879272416221364	-0.015448521397986414	-0.004219069134015515
0.009825028924256837	-0.005124545544216846	0.0010562770134034001	0.9999378101443239	0.00993594020921812	-0.02594731709524095	-0.0039004116826735335
0.00965768992574998	-0.005658958020424307	0.0009617900123909138	0.9999367386787488	-0.02342442769828773	-0.02159039643194971	-0.004103690346829332
0.008901961219624173	-0.005864031345803565	0.0008638046628141437	0.9999427160274768	-0.04696575907337233	0.0005071282901857321	-0.004752524641960873
0.007231269981465678	-0.005550603406268319	0.000724546503550003	0.9999577259320926	-0.07123070054885616	0.020695316119348217	-0.005597098211296694
0.005415846733912044	-0.0047198241431951615	0.0005731041107760629	0.9999733752229377	-0.06549122160636056	0.03200406838492165	-0.005804425994196652
0.004239555648329625	-0.003997607617223238	0.0004078427012274402	0.9999824455251757	-0.036631005670730576	0.027624549053190672	-0.0072878528970099525
0.003918958269104891	-0.0033687026294572098	0.0002389732405272953	0.9999864556836584	-0.0018336656303823973	0.029828680514697503	-0.008631056722221126
