0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.002028296099976553	0.00250480756845379	-9.205046577347091e-06	0.49998961176132745	-0.09765005560625696	0.11950186299878503	-0.00011574978742266443
-0.0048016137291473845	0.005890614275517037	-1.535636435225236e-05	0.6874519112883586	-0.17773903354415577	0.21860598505455525	-0.0002759143718278397
-0.009294729589044466	0.011399372639065295	-2.3769264237683084e-05	0.7879611740420631	-0.2519213843162955	0.3104058275786145	-0.00036250398768451433
-0.015319123967089902	0.01902202484579648	-3.492439526332955e-05	0.8505562400037081	-0.312207492183181	0.38664671273335316	-0.0002954295095297558
-0.02251719952752212	0.02813761674631485	-4.4495210869690944e-05	0.8924020282791704	-0.3429483945647554	0.4309218764088192	-0.0002546301660298766
-0.030546580587226525	0.03829334179252365	-5.358513177401169e-05	0.9213092647380993	-0.33442250899964676	0.4167048683589247	-0.0002493093423576425
-0.037617397744340274	0.04707929433210234	-5.4779609074953476e-05	0.941758382453253	-0.2962448465765575	0.36542473312611234	-0.00033089405173538603
-0.0433972771874034	0.054156840473211745	-5.383853670874825e-05	0.9564120313538155	-0.23838361981433748	0.2878149021951898	-0.0004997214711679811
-0.04763251059197357	0.05908031005401109	-4.621841447495717e-05	0.9670514703756408	-0.162765692826089	0.18374207763392753	-0.0007256202549670505
-0.05007104882132896	0.06160405529145508	-3.129900793649186e-05	0.9749022186953359	-0.08503000529746066	0.0820518824340805	-0.0007409436702613695
-0.050708955200460204	0.06184306232366458	-8.254545792672033e-06	0.9807890604546354	-0.02536988068088719	0.008973820620188075	-0.0003970228461944713
-0.05058781045083642	0.061211458259629224	1.6173786690099995e-05	0.9851609043139725	0.004965646049720902	-0.026945153426891834	-0.0002514780494041243
-0.05026608386196715	0.060352270889675985	3.923299852094317e-05	0.9883851774104518	0.009939050503728623	-0.031080799259522326	-0.00025020637284835906
-0.05020524946159203	0.059850220789433965	6.034042069892194e-05	0.9907217810005119	-0.009414971796832712	-0.008403452700635278	-8.41005830109208e-05
-0.05078426047613758	0.060028600740139645	9.08908318374556e-05	0.9923623581903829	-0.03391973610082362	0.01769002016930615	0.00023181292768450918
-0.0522548073810231	0.06089812411843776	0.00015798642121863318	0.9934566260877651	-0.044914728678536395	0.022749596805928432	0.0006496194690945848
-0.053508306892613405	0.061340714032595625	0.0002357061144662174	0.9942571118443679	-0.029981272997319338	-0.0031109467269062573	0.0006622855786287096
-0.053988954154565186	0.060744194982939356	0.0003217791282229347	0.9949218838823314	0.004860479356082376	-0.04883280638625774	0.0006126872584257892
-0.05353524461532209	0.05917047797114115	0.0004022983549863849	0.9955155787175574	0.051662129765218404	-0.09848828909487656	0.0005910756272778117
-0.05202762380039326	0.05664114294586699	0.00047084060548414783	0.996080503299575	0.10255966893684121	-0.14383973966255567	0.0004526655705663625
-0.04927505285645807	0.052944046183734945	0.000527588503872867	0.9966531780072124	0.14248214788367813	-0.17935023439180744	0.0003577010250458595
-0.045413876087172914	0.04836955606642554	0.0005741233392721173	0.9972165841462601	0.1576224977567026	-0.18473006732176933	0.0006734164021356414
-0.04169419857162682	0.04409645856036052	0.0006176775234923284	0.997689917525583	0.1567987044628898	-0.17834533821973605	0.0009065695308814083
-0.0383381870436685	0.04022003422275487	0.0006587095756627457	0.9980785451592773	0.1394698708843285	-0.16456289480088881	0.0008652245678968908
-0.03544270143233954	0.03674333148220001	0.0006970511456930723	0.9983933779241687	0.11864294618985614	-0.13876140694401018	0.0009125539253293537
-0.032940396063635156	0.033699697603102576	0.0007365484407744635	0.9986470001400333	0.09852334956085712	-0.12033978109220252	0.0008061474080776057
-0.03072877382202593	0.031096538172033374	0.0007699546139776151	0.9988513832114614	0.09278188605382483	-0.10640208427916051	0.0008068081780499272
-0.027753878138884084	0.02793268717165221	0.0007920288194705399	0.9990582971403011	0.10963831475146134	-0.12594444393946763	0.0004612562793345525
-0.024465528159215134	0.024337662007038963	0.0008096068449643596	0.9992509077459041	0.12713599102981177	-0.14798853021222824	0.0002774655428038288
-0.020873102878657467	0.02019313563369022	0.0008280182129871817	0.9994253941486956	0.14157561448431544	-0.1689884439835411	0.0001500510387895067
-0.017053790904109047	0.015492446920429065	0.0008488550984514318	0.9995733343992567	0.1394657687205516	-0.17424433347867438	0.00012180496389182565
-0.013656085823678717	0.011137882686057733	0.0008673230870924683	0.9996857267214573	0.12752730870672122	-0.1685993094339638	0.00011062653433283229
-0.010705531817561934	0.007318034281210118	0.0008823283245090497	0.9997682876171049	0.11239327524060945	-0.14875522845479236	-0.00024284685720070453
-0.008183913562595265	0.00405769546260274	0.0008836198786119256	0.9998274776106439	0.09485819198832153	-0.12546524040107387	-0.0007370241270765246
-0.005952308526879984	0.0012167830249668037	0.0008679653578302942	0.9998683589244706	0.08059706157253992	-0.10389308648483421	-0.001174138143824344
-0.00413604181592713	-0.0010924922782783518	0.0008429593551248557	0.9998965011626363	0.07065377636407694	-0.08788598025489404	-0.0015852768185940893
-0.0024874798702892993	-0.003022766254672859	0.0008133214951227444	0.9999147010409106	0.06824990935058303	-0.0770905109817201	-0.00191207688911235
-0.0008562012249819367	-0.004795561223458354	0.0007718119348738939	0.9999235732353576	0.06897238988096896	-0.0729721711001332	-0.002289353039490778
0.0010264723925954675	-0.0067125183847017485	0.0007195562683043956	0.9999200265921102	0.07421358253631724	-0.07424009396534346	-0.002575773160354889
0.002992352635367065	-0.00845398254563879	0.0006693449375618374	0.9999088897087961	0.08741741044010076	-0.06939063595347461	-0.0027531581704372363
0.005098623688339209	-0.010011650374540333	0.0006165727698928368	0.9998904338460946	0.09558896852016319	-0.062464128609584134	-0.0032621095376324594
0.007296402738201851	-0.011402823305274229	0.0005491315519290186	0.9998653040835533	0.09314101271677881	-0.05656575402556895	-0.0039025398088057732
0.009312176730461424	-0.012587900597771921	0.0004670872703392506	0.9998385821071879	0.08123559475105968	-0.045399674381421416	-0.004180953559214973
0.010969116767189294	-0.013441634335795646	0.00036776248822146325	0.9998164568445046	0.061692584019782434	-0.030219446660305155	-0.004424060610903525
0.012094841994251702	-0.014006956169200368	0.0002690784831545182	0.9998024923448763	0.03774288891400632	-0.019976387213002253	-0.004455680975680988
0.012667704821097915	-0.014313620641408443	0.00017580848484817312	0.9997975760946156	0.012619863117565272	-0.007924621503423976	-0.004052716711730968
0.012569005659954375	-0.014597240191276365	8.310400084968948e-05	0.9997999262298543	-0.0010072845998247634	-0.015421091261136914	-0.003081054624899631
0.012372401521626046	-0.015107706574932727	8.737873928879697e-06	0.9997983105981217	-0.0036241570866885446	-0.025807510500097715	-0.0022923858667371444
0.01228836445836305	-0.015747519308542266	-3.9613618832915685e-05	0.999791882526591	0.003823214650480064	-0.028313444248688	-0.0009342363035887333
0.012517522415792123	-0.016465404627365225	-4.794379307709125e-05	0.9997790307768171	0.01855925821258711	-0.02882761796521448	0.0004582827133424066
0.013079810926903407	-0.01708667136514409	-2.2251795836052424e-05	0.9997623623834131	0.034928986673898	-0.02342174094945959	0.0017289123162787018
0.013885885526079658	-0.017527035657929634	3.073285325646226e-05	0.9997443699526353	0.04466147945222571	-0.015328226663462365	0.002596585966062183
0.014842770245817595	-0.017666662497060764	0.00011898906606594375	0.9997283931607596	0.04402825349772431	-0.0005021155979011219	0.0036543602511395364
0.015763189462572238	-0.017334092147495362	0.00025512546091457813	0.999720227801763	0.030732302891621058	0.018194241711884104	0.004666444270055598
0.016242080620839122	-0.016730455027521234	0.0003991687071953136	0.9997233811850575	0.007726108469189051	0.03143061404017874	0.005534715320645666
0.015965262415841782	-0.015860891631871085	0.0005562079741958647	0.999742035063963	-0.024254559706676157	0.03893156625583839	0.006029268419707486
0.014909917709158404	-0.014848306682936695	0.00071824703063268	0.9997720815406628	-0.04640828760756312	0.03686156133507901	0.005955591502709167
0.013803391742734062	-0.014011537135568445	0.0008623413388050187	0.9997989925431144	-0.043208312524530376	0.029914259914064073	0.005734708986713778
0.012931247068341409	-0.013356682414631157	0.0009922018966121468	0.9998198069788365	-0.030562264394971096	0.024270752692052852	0.005316159137219562
0.01244868578940341	-0.012873281890323841	0.001111818597229862	0.9998333546534784	-0.009552022969766087	0.016913707939061988	0.005038778939085302
0.012652174653326706	-0.012687405751968842	0.00124535117840118	0.9998344236440289	-0.0024523873726623006	0.008384566525207757	0.004298203238993947
0.012816533793846618	-0.012581540219302802	0.0013483511193692712	0.9998346204475851	-0.0010308638021136237	0.00349586199376533	0.0037056050735583585
0.012863675020740664	-0.012461931371424489	0.0014314010844280337	0.9998362244706689	-0.007085387572911924	0.008392186294325983	0.0029304314250494087
0.0108996972196817	-0.010190076355425917	0.0016412419855941695	0.9998873262868844	-0.07332668918018351	0.05058622518697003	-0.001140197762294951
0.010399365326056825	-0.009925980040517172	0.0016286536849621372	0.9998952154298831	-0.0835020018945572	0.046854270461058466	-0.0016518388494503578
0.008618260450272742	-0.008867856289749189	0.001577090722722275	0.9999194706618454	-0.07786394331870362	0.05878898619175809	-0.0019048390619371657
0.00522340445294507	-0.005856245006148385	0.0014394264748221468	0.9999681730973596	-0.02267533803020676	0.0542369133007462	-0.0035097555304143763
0.005521710087108056	-0.004878093907871934	0.0013630769191897102	0.9999719282089251	0.03335512898663265	0.03332184364544268	-0.0031601494482619017
0.0068793567087734216	-0.004327190837718233	0.0012976929710510961	0.9999661317558973	0.06883610347769509	0.013354621221453228	-0.0025671554947568204
0.007912291014336811	-0.004207541591811408	0.001259177907902996	0.9999589036783562	0.0592054771519762	0.006505900047598375	-0.003191413694708612
0.008728327419938942	-0.004298100862829873	0.0011971690940631257	0.9999516244603633	0.052059138427123	-0.009603421959750141	-0.0039314614227881645
0.010055614654694033	-0.005349091419228334	0.0010222465919939513	0.99993461118633	-0.0012328065632692554	-0.02896997186702092	-0.0038087700203520134
0.009755826564938274	-0.005662270014811253	0.0009633069729967395	0.999935868484211	-0.0226531499988903	-0.023138234262072517	-0.004046738826449069
0.008684364421436934	-0.00592204921364602	0.0008355600166669841	0.9999444053806871	-0.05371861285604776	0.006842294521449875	-0.0049390607379990025
0.0073415551849947795	-0.005601619783094053	0.000730689341462679	0.9999566729916464	-0.07072336300591155	0.020505820307973578	-0.005564863478792241
0.005915967769382101	-0.004948524941019453	0.0006135242361969918	0.9999690047444696	-0.06670675657948148	0.029083345854006064	-0.005738996219285041
0.0047845574675387985	-0.004299368670370074	0.00047157434524001626	0.9999780631587013	-0.04516550987830065	0.02759720051901126	-0.006848438483139542
0.0038261949464483396	-0.003187060150513933	0.00019021598850936907	0.9999875833115501	0.008169501678377303	0.030447558441033737	-0.009017709769478034
