2
2
2
0	0	0.0	0.0
0	0	0.012945641332820836	0.10020321026737569
0.10647282066641042	0.06680214017825047	0.02600865451551491	0.19907820570416979
0.11300432725775746	0.13271880380277987	0.03915624203215389	0.2956300219034676
0.12177129070445533	0.22999516612451174	0.05235499881280753	0.3888905564854437
0.14176936687972636	0.3051347854179312	0.06557098046405163	0.4779283846793695
0.17741645415263135	0.37922470015507465	0.07876977354899224	0.5618581615652729
0.21915940395715058	0.45711802064576695	0.09191656786400088	0.6398495139862217
0.26699111968886774	0.5429400571681239	0.10497623065603494	0.7111353309314679
0.32037159510306157	0.6308547678918767	0.11791338272074064	0.7750193679445184
0.37952407251772624	0.7184266061493766	0.13069247631748102	0.8308830887501658
0.44095708641727843	0.801303658202173	0.14327787483303558	0.8781916757325269
0.5022112262863045	0.8741161161668328	0.15563393412085916	0.9164991500355376
0.5600493344914892	0.9293301371350299	0.16772508543762535	0.9454525517939824
0.6108972866883094	0.962592379030895	0.17951591989313903	0.9647951412266967
0.6503738133042753	0.9738577908033506	0.19097127432369554	0.9743685919188133
0.6760122261597623	0.9681030107732513	0.20205631849253028	0.9741141584680489
0.6879188441743175	0.9538372092150271	0.21273664351416183	0.9640728116501102
0.689038287383402	0.9388929260606654	0.2229783513921793	0.9443843452486206
0.6841977311978722	0.9267533117383134	0.23274814555235548	0.9152854695744976
0.677801348688986	0.9158305618482118	0.24201342224492067	0.8771069173494217
0.6719366566314354	0.9017196903779343	0.25074236268133926	0.8302695979323083
0.6660946479430665	0.8803887058958759	0.25890402576211013	0.7752798457156226
0.6583882518376835	0.8494656197350351	0.26646844124287516	0.7127238178049428
0.6471487472800029	0.8074336429841136	0.27340670317653876	0.643261104722523
0.6315189454392532	0.7525976273280234	0.2796910634591824	0.5676176257539853
0.6110333807089211	0.6832100644253242	0.2852950252973132	0.4865778876060875
0.5851182759149858	0.5984695916959716	0.29019343640345036	0.4009766911921373
0.5531433674289951	0.4992963541015021	0.29436258171625623	0.3116903765501136
0.5148587687113702	0.38849809542492036	0.2977802754303714	0.21962770007825888
0.47071336223325233	0.27057178349962197	0.30042595210989087	0.12572044140689548
0.4219017087127083	0.1511307270968726	0.3022807566480169	0.030913839288609152
0.37026694020414586	0.035842274155742974	0.30332763282391856	-0.06384304313094187
0.3180617439726487	-0.07073515599721608	0.3035514101962528	-0.15760692340294283
0.26751550306368316	-0.16584044834616127	0.30293888906121025	-0.24944977614311786
0.22036798088518794	-0.2485273027039588	0.3014789231914025	-0.3384680838185215
0.17760508578536885	-0.31919081141685357	0.2991625000604672	-0.42379176833272086
0.1394711872891368	-0.37892872146255924	0.29598281824698874	-0.5045927139944228
0.10567936146063084	-0.42900819900646264	0.291935361700311	-0.58009279757213
0.07568508537108692	-0.47054401200211043	0.2870179705401013	-0.6495713471010515
0.04891330313561132	-0.5043778588536844	0.281230908051217	-0.7123719578440657
0.024897007728443887	-0.5311056799508117	0.27457692352560165	-0.7679086012340489
0.003332135147462556	-0.5511815795706027	0.2670613105936944	-0.8156709706518374
-0.01593032329767613	-0.5650324667574983	0.25869196067926226	-0.8552290164282915
-0.03292653293135839	-0.5731368771052775	0.2494794112037798	-0.8862366314018295
-0.04762893639552679	-0.5760448949725759	0.2394368881595543	-0.9084344576125756
-0.05998123883614692	-0.5743456996415176	0.2285803426649088	-0.9216517941670807
-0.06990675226440951	-0.5686109617951297	0.2169284811099012	-0.9258075958587123
-0.07729065537781388	-0.55934757281348	0.20450278849750986	-0.9209105616739025
-0.08194841153324056	-0.5469826984486276	0.19132754458298548	-0.9070583217507073
-0.0835981413391984	-0.5318816514891616	0.1774298324133513	-0.8844357405833669
-0.08185287509852474	-0.5143790754802174	0.1628395388699102	-0.8533123631883713
-0.07623958187671875	-0.49479646393030624	0.1475893468192679	-0.8140390394723018
-0.06624275986505762	-0.4734248839048221	0.1317147184828881	-0.7670437700835401
-0.051367908794619666	-0.45046725797967885	0.11525386964178581	-0.7128268245095016
-0.03122693634203766	-0.4259507783823004	0.09824773430165681	-0.6519551890265387
-0.0056614607847711995	-0.39963125653810216	0.08073991945480298	-0.5850564082571258
0.025069052506721812	-0.3709163120798404	0.06277664958868776	-0.5128118894833763
0.06001489338550417	-0.33883434377001853	0.04440670060704421	-0.43594974346117354
0.09720260422268466	-0.3020755757277401	0.02568132284826892	-0.35523723923872136
0.13334500717265546	-0.2591338922663032	0.006654152907499196	-0.2714729533803195
