2
2
2
0	0	0.0	0.0
0	0	0.11505374524291465	0.13319754927591593
0.15752687262145731	0.08879836618394395	0.22937433256818485	0.2617940297798763
0.21468716628409243	0.17452935318658422	0.3422597441276858	0.38164510526272677
0.30695198922978545	0.3170132833774027	0.4530167321084615	0.488898904126111
0.3796014695445876	0.43386576247326064	0.5609649760172875	0.5801200629407393
0.45164573509711764	0.5636450227490807	0.6654411653167208	0.6523999457841414
0.5036482986229205	0.6688904963593661	0.7658029841333529	0.7034494891564208
0.5486969835797062	0.7491167171397164	0.8614329752750176	0.7316716988790302
0.5845252454674402	0.793074297081875	0.9517422614287244	0.7362114977957537
0.6147357413866453	0.8090824769928718	1.0361741021621962	0.7169813688718717
0.6411873230843965	0.8006113020203985	1.114207266215813	0.6746620326680491
0.665878329341757	0.7712215609930624	1.1853591995443493	0.6106782148675378
0.6895430602843033	0.7212950315924745	1.249188970645134	0.527150371631447
0.7123734755273958	0.6489182155121505	1.305299975885909	0.42682402137134823
0.7343004335249474	0.5506786644549999	1.3533423888166036	0.3129790555217779
0.7552151077142829	0.4235048901642317	1.3930153388085917	0.18932204450697135
0.7750369976782723	0.2672111708662607	1.4240688058065694	0.05986509751868692
0.7936497102936162	0.08709591334049659	1.4463052194952986	-0.0712047414221885
0.8107361287202226	-0.10497171501637759	1.459580752769154	-0.19966128674524639
0.8255880336031157	-0.29227803540198555	1.4638063010392408	-0.32137576859972744
0.8370268841061844	-0.4576346400303409	1.4589481406131213	-0.43244972299318013
0.8435517423173602	-0.5885693447935664	1.445028261127899	-0.5293399225951861
0.8436997868930397	-0.6809098641564262	1.4221243688001812	-0.6089713343145902
0.8364526539059544	-0.7390055855689749	1.39036955906778	-0.668834497620966
0.8214707604304516	-0.772446070657074	1.3499516590290934	-0.7070642409370577
0.7990252020497882	-0.7910542976342981	1.3011122419279904	-0.7224972745053436
0.7696743798821876	-0.8007177105081005	1.2441453177755848	-0.7147068960487731
