2
2
2
0	0	0.0	0.0
0	0	0.07638265404653152	0.15488397379870888
0.13819132702326575	0.10325598253247259	0.1522921612543496	0.30636306544417896
0.1761460806271748	0.20424204362945264	0.22743937840716436	0.4511064988189487
0.26471202772856717	0.36560241153531425	0.3015386619512208	0.5859321571308305
0.34082764444961183	0.49681844699808236	0.37430890392388194	0.707876793484372
0.42369854818358166	0.6570064907437352	0.4454745500478208	0.8142613744371687
0.4769837748526467	0.7980173407330778	0.5147665966823185	0.9027501052729846
0.5258090706790564	0.9127107764059055	0.5819235633912008	0.9714018277663948
0.5593989099173766	0.9787266263120672	0.64669243796339	1.0187126526003392
0.5816125537209285	1.010386895114155	0.7088295908067135	1.0436488854211698
0.5934167770495348	1.0176099962228584	0.7681016557284075	1.0456695232917879
0.6010275784458337	1.0113823212193622	0.8242863742162994	1.0247378320763745
0.6075096872024557	0.9974550435420384	0.8771734004430474	0.9813217597465791
0.6145481287696852	0.9743703502202593	0.9265650643315574	0.9163831901906898
0.6224942390214965	0.9389789815166657	0.9722770901427525	0.8313562911796389
0.6309868704351702	0.8873751420843664	1.014139268176952	0.7281154530655898
0.6396925981270396	0.8151546305833653	1.0519960773169543	0.6089335460823581
0.6483816790982195	0.7174840951330816	1.0857072562843118	0.4764314385824972
0.6569140429623153	0.5901987651473563	1.1151483216299127	0.3335199113811727
0.6652073632822871	0.43177933143707864	1.14021103063563	0.1833352702858201
0.6732073991241478	0.24535562480949236	1.1608037874650547	0.02917009617992537
0.6808297247312713	0.03975413960717394	1.176851991068068	-0.12559932330809712
0.6878768124571365	-0.17124038058618066	1.188298323515711	-0.27758726673919426
0.6939705558359656	-0.3715432911239933	1.1951029776183046	-0.42347290914464963
0.6985471223862834	-0.5465306722611086	1.1972438228606161	-0.5600730659118283
0.7009355693008923	-0.6865359588043942	1.1947165088727327	-0.6844117467883681
0.7004951008613378	-0.7888187731594559	1.1875345058438398	-0.7937849924641641
0.6967492641125616	-0.8573059853961591	1.1757290814778463	-0.8858195759706311
0.6894540000216307	-0.9002739971267273	1.159349214284447	-0.9585242921375593
0.6785707653121658	-0.9270691670004615	1.1384614431962625	-1.0103327272611893
0.6641671606403292	-0.9453182296276602	1.1131496537017516	-1.0401365940395355
0.646305142672687	-0.9594781358472911	1.0835148008842252	-1.047308929277117
0.6249742777732674	-0.9705678800387988	1.049674569958986	-1.0317166789881003
0.6000917199124374	-0.9764144266919569	1.0117629751029598	-0.9937224321672872
0.5715607082921812	-0.9720002842937299	0.9699298975736405	-0.9341753053007418
0.5393800456214913	-0.9500961136356078	0.9243405643162678	-0.8543912192390233
0.5038106301903866	-0.9027037303491227	0.8751749684593182	-0.7561230430050131
0.46559366171275496	-0.8235408026736019	0.8226272332982331	-0.641521300287486
0.42615968513717517	-0.710907728755262	0.7669049215650464	-0.5130863389127298
0.3876974290078998	-0.5693910034017161	0.7082282919769175	-0.3736130470291012
0.35294700853047944	-0.4089425759699647	0.6468295052487871	-0.22612935812874768
0.32472309634469143	-0.2414041511905158	0.582951781943896	-0.07382991700361619
0.30542304391095304	-0.07647740015365186	0.5168485147202555	0.07999362241107544
0.2969033771809103	0.08050067010458999	0.4487823377106173	0.2320241305953525
0.30085818399888853	0.2282814358663213	0.37902415594747074	0.3789907992603442
0.31922652665011936	0.3680561185880337	0.3078521379126733	0.5177396366125242
0.3532897731493557	0.5018450169106022	0.23555067445253966	0.6453011340277193
0.39814963798346586	0.6311749637848815	0.16240930745328655	0.7589536481995477
0.42411452768822033	0.7547071864414224	0.08872163181788531	0.8562811454269192
0.3374993000960251	0.8634232635814919	0.014784174422947823	0.9352240862788933
0.0019434275999575257	0.9393973282134952	-0.059104746137223434	0.9941223862772167
-0.4974095051018905	0.952559236159384	-0.13264617509354934	1.0317495677754551
-0.8502258739455105	0.6899327991365309	-0.205541688297882	1.0473374157398176
-0.955063323604374	0.36561370033867685	-0.27749456613980134	1.0405906611416875
-0.7021210227873553	0.5756446684715918	-0.3482109703670906	1.0116914353917124
-0.4023647366662313	0.6391627568414416	-0.41740111951863423	0.9612934627708983
-0.5890937339789963	0.3566184749350372	-0.484780458617517	0.8905061802018763
-0.6401881795250708	0.29282031896390737	-0.5500708187242883	0.8008691900865367
-0.43597467614196805	0.20188792482502074	-0.6130015619163227	0.6943176576317426
-0.40922380419725457	0.13460018778423918	-0.6733107072394702	0.573139454696556
-0.3697871360104377	0.14648381495704946	-0.7307460331731389	0.4399250237066899
-0.3504308895700782	0.11464984528989104	-0.7850661521601704	0.2975110840446912
-0.38171890608711107	0.08541254308572536	-0.8360415527785832	0.14891942652580678
-0.38559657163839806	0.04487508708116162	-0.8834556051740612	-0.0027078633035457025
-0.3906709784150567	-0.0007228160862557492	-0.9271055254301334	-0.15417534702421304
-0.3886468432752013	-0.04088950596479421	-0.9668032946276683	-0.30230189999322843
-0.38300585717338137	-0.08067797901249467	-1.0023765284368804	-0.4439876594117814
-0.3791966588560089	-0.12401433554675874	-1.0336692931936966	-0.57627883849107
-0.3740950732354895	-0.1711322932455294	-1.0605428645381565	-0.6964290495395471
-0.3653921531269946	-0.21838923534413035	-1.0828764248357672	-0.8019558654306017
-0.35280856243363456	-0.2649601491625108	-1.100567695763183	-0.8906914618322643
-0.33805961852095406	-0.3093340700231664	-1.113533502617525	-0.9608263190445929
-0.3213739139894589	-0.34896079890176784	-1.1217102671037325	-1.0109451190752463
-0.3033396405001639	-0.3809778901897749	-1.1250544255665182	-1.0400541470724947
-0.28508582874750055	-0.4042174711754651	-1.1235427698625817	-1.0475996924979605
-0.26792542405163206	-0.4182105094640228	-1.117172708314285	-1.0334771403081364
-0.2523562529551734	-0.4226562251675506	-1.1059624444478016	-0.9980306416456355
-0.2385784476047263	-0.41712717129074406	-1.0899510714961942	-0.9420434528072694
-0.22676821285748217	-0.40158481970596266	-1.0691985809405433	-0.866719226307
-0.21723504189047202	-0.3761848180537684	-1.0437857836694464	-0.7736547245910674
-0.2101626374396111	-0.34121065930921873	-1.0138141426582312	-0.6648046015328052
-0.20571308781437733	-0.29710343729559313	-0.9794055164033459	-0.5424390556970194
-0.20406827554987772	-0.24478084927262808	-0.9407018126936054	-0.40909529936939026
-0.20542317266089488	-0.1856250737746982	-0.8978645526574793	-0.26752390579742447
-0.20981568330826933	-0.12145933338096855	-0.8510743453931457	-0.12063119178964636
-0.2171231668901429	-0.05449698050644666	-0.800530273864713	0.02858113788703472
-0.22705736183745356	0.012774659512394542	-0.7464491931322763	0.1770778150754343
-0.23916490920490677	0.07788737344271111	-0.6890649423743866	0.3218520167361193
-0.2528557343016406	0.1387105117901893	-0.6286274725572887	0.4599862835178069
-0.2675391896183839	0.19373248966169454	-0.5654018920047423	0.5887111119596935
-0.28279283542113703	0.24220951751467287	-0.49966743252360046	0.705460046459443
-0.2985215803663703	0.28403989908293853	-0.43171633914210844	0.807920183130128
-0.3149823343667906	0.31937735957394514	-0.361852686918178	0.8940771049298197
-0.3323192312130597	0.3481721111625508	-0.29039112867221334	0.9622533934147838
-0.3488312276936531	0.369938975152754	-0.21765557789106546	1.0111400042303036
-0.35606828366345133	0.3840211108800133	-0.1439778314351717	1.0398199478224825
-0.3275891621014707	0.3904017966915516	-0.06969613705708887	1.0477838804341184
-0.20985188987861852	0.3913367107805725	0.004846288894791174	1.0349373797116792
0.01900436751128784	0.3983445729082224	0.07930278786110699	1.0015998506185742
0.24295012667922103	0.46327567087334215	0.1533248234812659	0.9484951772646653
0.3655861997240096	0.6511963437130233	0.22656357764403873	0.8767344012622296
0.4422351736557364	0.7912674323087122	0.2986715714938993	0.787790864010036
0.5381313179542592	0.7872935913556427	0.3693043044283411	0.6834683958276263
0.5838458561335297	0.7266984111371798	0.43812190386515565	0.5658632663399953
0.5683630641718029	0.6496626192516802	0.5047907783280072	0.4373207255198714
0.5440046121134299	0.5311614108822585	0.568985266195621	0.3003870612872103
0.5269465195722949	0.3705950832243194	0.6303892722865364	0.1577581759194735
0.5120652057935905	0.193958961511525	0.6886978843095498	0.012225738561526983
0.5005776823512371	0.014896403465375421	0.7436189611016851	-0.133377995880922
0.4962905983656913	-0.15989287686022757	0.7948746845025227	-0.2762356004843889
0.49900067213176186	-0.324449185271378	0.8422030666776721	-0.41359903311035684
0.5071599552990982	-0.4760948736374743	0.8853594047067581	-0.5428422795506439
0.519191571607511	-0.612539417771367	0.9241176742938956	-0.6615110795506954
0.5334413145823801	-0.7308061128865503	0.9582718545426429	-0.7673688044390586
0.5485114670474578	-0.8280800270410799	0.9876371758639846	-0.858437644421956
0.5632784504604982	-0.9027174503395194	1.0120512832560038	-0.9330343679615272
0.5768057085774285	-0.9551280045539836	1.0313753074084113	-0.9898000326813442
0.5883061456132366	-0.9877700156475742	1.04549483634457	-1.0277231543671868
0.5971351562415679	-1.0044172752589826	1.054320780618532	-1.0461559751441305
0.6028020754332467	-1.0090813994125132	1.0577901254350748	-1.0448236110148386
0.6049684764020913	-1.0049475363935843	1.0558665634566786	-1.0238259998122379
0.6034270541728788	-0.9935569571333535	1.048541002502569	-0.9836327104547453
0.5980736467154046	-0.9743322414340421	1.0358319428307383	-0.9250708104802625
0.5888911162182595	-0.944488496928081	1.017785719223452	-0.8493061185986259
0.5759615468562109	-0.8994335164157384	0.9944766036689577	-0.7578182900475462
0.5595159428020053	-0.8338084426232815	0.9660067650455778	-0.6523702926973636
0.5400175951044417	-0.7431691724393722	0.9325060828673205	-0.5349729292226214
